bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
D000610,N00031317,Ted Deutch (D),2014,Construction,6250,5000,11250
D000610,N00031317,Ted Deutch (D),2014,Defense,0,7000,7000
D000610,N00031317,Ted Deutch (D),2014,Energy/Nat Resource,500,13000,13500
D000610,N00031317,Ted Deutch (D),2014,Finance/Insur/RealEst,198037,37500,235537
D000610,N00031317,Ted Deutch (D),2014,Health,21750,24500,46250
D000610,N00031317,Ted Deutch (D),2014,Lawyers & Lobbyists,98500,27333,125833
D000610,N00031317,Ted Deutch (D),2014,Transportation,1500,8000,9500
D000610,N00031317,Ted Deutch (D),2014,Misc Business,52430,43000,95430
D000610,N00031317,Ted Deutch (D),2014,Labor,1000,90500,91500
D000610,N00031317,Ted Deutch (D),2014,Ideology/Single-Issue,78670,46700,125370
D000610,N00031317,Ted Deutch (D),2014,Other,58418,1000,59418
G000569,N00031401,Michael Grimm (R),2014,Agribusiness,8000,30527,38527
G000569,N00031401,Michael Grimm (R),2014,Communic/Electronics,17802,27000,44802
G000569,N00031401,Michael Grimm (R),2014,Construction,79575,16000,95575
G000569,N00031401,Michael Grimm (R),2014,Defense,0,5000,5000
G000569,N00031401,Michael Grimm (R),2014,Energy/Nat Resource,31482,18500,49982
G000569,N00031401,Michael Grimm (R),2014,Finance/Insur/RealEst,304376,315000,619376
G000569,N00031401,Michael Grimm (R),2014,Health,35715,39600,75315
G000569,N00031401,Michael Grimm (R),2014,Lawyers & Lobbyists,76530,10900,87430
G000569,N00031401,Michael Grimm (R),2014,Transportation,16450,10000,26450
G000569,N00031401,Michael Grimm (R),2014,Misc Business,102064,64043,166107
G000569,N00031401,Michael Grimm (R),2014,Labor,0,213000,213000
G000569,N00031401,Michael Grimm (R),2014,Ideology/Single-Issue,12310,177750,190060
G000569,N00031401,Michael Grimm (R),2014,Other,50386,0,50386
E000291,N00031513,Renee Ellmers (R),2014,Agribusiness,24400,123900,148300
E000291,N00031513,Renee Ellmers (R),2014,Communic/Electronics,12400,106504,118904
E000291,N00031513,Renee Ellmers (R),2014,Construction,29780,26000,55780
E000291,N00031513,Renee Ellmers (R),2014,Defense,0,29500,29500
E000291,N00031513,Renee Ellmers (R),2014,Energy/Nat Resource,1750,121000,122750
E000291,N00031513,Renee Ellmers (R),2014,Finance/Insur/RealEst,49750,109500,159250
E000291,N00031513,Renee Ellmers (R),2014,Health,24620,405233,429853
E000291,N00031513,Renee Ellmers (R),2014,Lawyers & Lobbyists,55900,33150,89050
E000291,N00031513,Renee Ellmers (R),2014,Transportation,1700,49000,50700
E000291,N00031513,Renee Ellmers (R),2014,Misc Business,39250,121547,160797
E000291,N00031513,Renee Ellmers (R),2014,Labor,0,14000,14000
E000291,N00031513,Renee Ellmers (R),2014,Ideology/Single-Issue,18550,138889,157439
E000291,N00031513,Renee Ellmers (R),2014,Other,43235,5000,48235
B001273,N00031539,Diane Black (R),2014,Agribusiness,15400,31500,46900
B001273,N00031539,Diane Black (R),2014,Communic/Electronics,2500,36500,39000
B001273,N00031539,Diane Black (R),2014,Construction,65575,27500,93075
B001273,N00031539,Diane Black (R),2014,Defense,750,30000,30750
B001273,N00031539,Diane Black (R),2014,Energy/Nat Resource,4125,67000,71125
B001273,N00031539,Diane Black (R),2014,Finance/Insur/RealEst,68550,218489,287039
B001273,N00031539,Diane Black (R),2014,Health,27021,272598,299619
B001273,N00031539,Diane Black (R),2014,Lawyers & Lobbyists,37894,13116,51010
B001273,N00031539,Diane Black (R),2014,Transportation,4000,52500,56500
B001273,N00031539,Diane Black (R),2014,Misc Business,43900,130499,174399
B001273,N00031539,Diane Black (R),2014,Ideology/Single-Issue,2400,33075,35475
B001273,N00031539,Diane Black (R),2014,Other,33850,1000,34850
F000461,N00031545,Bill Flores (R),2014,Agribusiness,17250,55514,72764
F000461,N00031545,Bill Flores (R),2014,Communic/Electronics,9150,24140,33290
F000461,N00031545,Bill Flores (R),2014,Construction,37150,17000,54150
F000461,N00031545,Bill Flores (R),2014,Defense,0,23000,23000
F000461,N00031545,Bill Flores (R),2014,Energy/Nat Resource,118189,155499,273688
F000461,N00031545,Bill Flores (R),2014,Finance/Insur/RealEst,60390,107000,167390
F000461,N00031545,Bill Flores (R),2014,Health,19650,120100,139750
F000461,N00031545,Bill Flores (R),2014,Lawyers & Lobbyists,40950,9500,50450
F000461,N00031545,Bill Flores (R),2014,Transportation,15400,56998,72398
F000461,N00031545,Bill Flores (R),2014,Misc Business,61650,51000,112650
F000461,N00031545,Bill Flores (R),2014,Labor,0,3000,3000
F000461,N00031545,Bill Flores (R),2014,Ideology/Single-Issue,3050,23874,26924
F000461,N00031545,Bill Flores (R),2014,Other,94940,5000,99940
H001064,N00031557,Dennis Heck (D),2014,Agribusiness,15600,8000,23600
H001064,N00031557,Dennis Heck (D),2014,Communic/Electronics,29250,45460,74710
H001064,N00031557,Dennis Heck (D),2014,Construction,15000,13750,28750
H001064,N00031557,Dennis Heck (D),2014,Defense,9400,26000,35400
H001064,N00031557,Dennis Heck (D),2014,Energy/Nat Resource,14750,16099,30849
H001064,N00031557,Dennis Heck (D),2014,Finance/Insur/RealEst,85549,344940,430489
H001064,N00031557,Dennis Heck (D),2014,Health,39601,64000,103601
H001064,N00031557,Dennis Heck (D),2014,Lawyers & Lobbyists,139755,21500,161255
H001064,N00031557,Dennis Heck (D),2014,Transportation,15510,19000,34510
H001064,N00031557,Dennis Heck (D),2014,Misc Business,86163,57499,143662
H001064,N00031557,Dennis Heck (D),2014,Labor,1700,198500,200200
H001064,N00031557,Dennis Heck (D),2014,Ideology/Single-Issue,17350,65500,82850
H001064,N00031557,Dennis Heck (D),2014,Other,140118,0,140118
H001056,N00031559,Jaime Herrera Beutler (R),2014,Agribusiness,35933,38500,74433
H001056,N00031559,Jaime Herrera Beutler (R),2014,Communic/Electronics,28660,27500,56160
H001056,N00031559,Jaime Herrera Beutler (R),2014,Construction,40100,29000,69100
H001056,N00031559,Jaime Herrera Beutler (R),2014,Defense,4400,34000,38400
H001056,N00031559,Jaime Herrera Beutler (R),2014,Energy/Nat Resource,14966,27895,42861
H001056,N00031559,Jaime Herrera Beutler (R),2014,Finance/Insur/RealEst,162850,61500,224350
H001056,N00031559,Jaime Herrera Beutler (R),2014,Health,27100,29000,56100
H001056,N00031559,Jaime Herrera Beutler (R),2014,Lawyers & Lobbyists,23050,12000,35050
H001056,N00031559,Jaime Herrera Beutler (R),2014,Transportation,25800,66500,92300
H001056,N00031559,Jaime Herrera Beutler (R),2014,Misc Business,90840,47350,138190
H001056,N00031559,Jaime Herrera Beutler (R),2014,Labor,0,17000,17000
H001056,N00031559,Jaime Herrera Beutler (R),2014,Ideology/Single-Issue,42950,158957,201907
H001056,N00031559,Jaime Herrera Beutler (R),2014,Other,130625,0,130625
D000612,N00031593,Jeff Denham (R),2014,Agribusiness,385892,269223,655115
D000612,N00031593,Jeff Denham (R),2014,Communic/Electronics,8600,59400,68000
D000612,N00031593,Jeff Denham (R),2014,Construction,86058,68500,154558
D000612,N00031593,Jeff Denham (R),2014,Defense,250,7500,7750
D000612,N00031593,Jeff Denham (R),2014,Energy/Nat Resource,23650,90096,113746
D000612,N00031593,Jeff Denham (R),2014,Finance/Insur/RealEst,126581,143500,270081
D000612,N00031593,Jeff Denham (R),2014,Health,33500,89499,122999
D000612,N00031593,Jeff Denham (R),2014,Lawyers & Lobbyists,84250,29000,113250
D000612,N00031593,Jeff Denham (R),2014,Transportation,69109,182000,251109
D000612,N00031593,Jeff Denham (R),2014,Misc Business,164336,104805,269141
D000612,N00031593,Jeff Denham (R),2014,Labor,0,52000,52000
D000612,N00031593,Jeff Denham (R),2014,Ideology/Single-Issue,48577,302895,351472
D000612,N00031593,Jeff Denham (R),2014,Other,22800,2500,25300
F000460,N00031672,Blake Farenthold (R),2014,Agribusiness,36750,34164,70914
F000460,N00031672,Blake Farenthold (R),2014,Communic/Electronics,12350,67000,79350
F000460,N00031672,Blake Farenthold (R),2014,Construction,52300,22750,75050
F000460,N00031672,Blake Farenthold (R),2014,Defense,0,3000,3000
F000460,N00031672,Blake Farenthold (R),2014,Energy/Nat Resource,55525,52500,108025
F000460,N00031672,Blake Farenthold (R),2014,Finance/Insur/RealEst,77100,54500,131600
F000460,N00031672,Blake Farenthold (R),2014,Health,40298,35000,75298
F000460,N00031672,Blake Farenthold (R),2014,Lawyers & Lobbyists,36808,2000,38808
F000460,N00031672,Blake Farenthold (R),2014,Transportation,22500,102000,124500
F000460,N00031672,Blake Farenthold (R),2014,Misc Business,52450,30399,82849
F000460,N00031672,Blake Farenthold (R),2014,Labor,0,12500,12500
F000460,N00031672,Blake Farenthold (R),2014,Ideology/Single-Issue,13400,16600,30000
F000460,N00031672,Blake Farenthold (R),2014,Other,63760,0,63760
B001277,N00031685,Richard Blumenthal (D),2014,Agribusiness,17000,14000,31000
B001277,N00031685,Richard Blumenthal (D),2014,Communic/Electronics,313249,153250,466499
B001277,N00031685,Richard Blumenthal (D),2014,Construction,110850,2000,112850
B001277,N00031685,Richard Blumenthal (D),2014,Defense,2052,38500,40552
B001277,N00031685,Richard Blumenthal (D),2014,Energy/Nat Resource,67300,16000,83300
B001277,N00031685,Richard Blumenthal (D),2014,Finance/Insur/RealEst,1429677,154740,1584417
B001277,N00031685,Richard Blumenthal (D),2014,Health,265743,228250,493993
B001277,N00031685,Richard Blumenthal (D),2014,Lawyers & Lobbyists,838526,80500,919026
B001277,N00031685,Richard Blumenthal (D),2014,Transportation,47600,29000,76600
B001277,N00031685,Richard Blumenthal (D),2014,Misc Business,398783,125433,524216
B001277,N00031685,Richard Blumenthal (D),2014,Labor,0,321000,321000
B001277,N00031685,Richard Blumenthal (D),2014,Ideology/Single-Issue,173250,300130,473380
B001277,N00031685,Richard Blumenthal (D),2014,Other,995591,1000,996591
H001061,N00031688,John Hoeven (R),2014,Agribusiness,79225,191300,270525
H001061,N00031688,John Hoeven (R),2014,Communic/Electronics,46265,100150,146415
H001061,N00031688,John Hoeven (R),2014,Construction,180885,56500,237385
H001061,N00031688,John Hoeven (R),2014,Defense,4800,37500,42300
H001061,N00031688,John Hoeven (R),2014,Energy/Nat Resource,417296,311373,728669
H001061,N00031688,John Hoeven (R),2014,Finance/Insur/RealEst,409720,257550,667270
H001061,N00031688,John Hoeven (R),2014,Health,100460,170950,271410
H001061,N00031688,John Hoeven (R),2014,Lawyers & Lobbyists,138478,40637,179115
H001061,N00031688,John Hoeven (R),2014,Transportation,43550,89900,133450
H001061,N00031688,John Hoeven (R),2014,Misc Business,290749,179542,470291
H001061,N00031688,John Hoeven (R),2014,Labor,0,21600,21600
H001061,N00031688,John Hoeven (R),2014,Ideology/Single-Issue,66935,271096,338031
H001061,N00031688,John Hoeven (R),2014,Other,277110,2000,279110
C001088,N00031820,Chris Coons (D),2014,Agribusiness,41108,45000,86108
C001088,N00031820,Chris Coons (D),2014,Communic/Electronics,303700,235957,539657
C001088,N00031820,Chris Coons (D),2014,Construction,55900,33000,88900
C001088,N00031820,Chris Coons (D),2014,Defense,1500,69500,71000
C001088,N00031820,Chris Coons (D),2014,Energy/Nat Resource,50873,144750,195623
C001088,N00031820,Chris Coons (D),2014,Finance/Insur/RealEst,906742,565705,1472447
C001088,N00031820,Chris Coons (D),2014,Health,266050,321500,587550
C001088,N00031820,Chris Coons (D),2014,Lawyers & Lobbyists,1938537,212720,2151257
C001088,N00031820,Chris Coons (D),2014,Transportation,24300,90600,114900
C001088,N00031820,Chris Coons (D),2014,Misc Business,397331,279000,676331
C001088,N00031820,Chris Coons (D),2014,Labor,1750,393500,395250
C001088,N00031820,Chris Coons (D),2014,Ideology/Single-Issue,309435,757025,1066460
C001088,N00031820,Chris Coons (D),2014,Other,445835,3000,448835
B001270,N00031877,Karen Bass (D),2014,Agribusiness,3250,8000,11250
B001270,N00031877,Karen Bass (D),2014,Communic/Electronics,123750,104499,228249
B001270,N00031877,Karen Bass (D),2014,Construction,12000,0,12000
B001270,N00031877,Karen Bass (D),2014,Defense,1500,15000,16500
B001270,N00031877,Karen Bass (D),2014,Energy/Nat Resource,2750,20500,23250
B001270,N00031877,Karen Bass (D),2014,Finance/Insur/RealEst,70325,44000,114325
B001270,N00031877,Karen Bass (D),2014,Health,31205,36000,67205
B001270,N00031877,Karen Bass (D),2014,Lawyers & Lobbyists,73650,25000,98650
B001270,N00031877,Karen Bass (D),2014,Transportation,0,18000,18000
B001270,N00031877,Karen Bass (D),2014,Misc Business,53600,47000,100600
B001270,N00031877,Karen Bass (D),2014,Labor,250,141000,141250
B001270,N00031877,Karen Bass (D),2014,Ideology/Single-Issue,2600,3500,6100
B001270,N00031877,Karen Bass (D),2014,Other,69475,1500,70975
B001271,N00031934,Dan Benishek (R),2014,Agribusiness,26155,156458,182613
B001271,N00031934,Dan Benishek (R),2014,Communic/Electronics,9077,26500,35577
B001271,N00031934,Dan Benishek (R),2014,Construction,15950,28000,43950
B001271,N00031934,Dan Benishek (R),2014,Defense,3100,10500,13600
B001271,N00031934,Dan Benishek (R),2014,Energy/Nat Resource,62305,122000,184305
B001271,N00031934,Dan Benishek (R),2014,Finance/Insur/RealEst,114900,88800,203700
B001271,N00031934,Dan Benishek (R),2014,Health,76200,160500,236700
B001271,N00031934,Dan Benishek (R),2014,Lawyers & Lobbyists,33125,21375,54500
B001271,N00031934,Dan Benishek (R),2014,Transportation,35500,38700,74200
B001271,N00031934,Dan Benishek (R),2014,Misc Business,199800,70900,270700
B001271,N00031934,Dan Benishek (R),2014,Labor,0,7000,7000
B001271,N00031934,Dan Benishek (R),2014,Ideology/Single-Issue,38821,294088,332909
B001271,N00031934,Dan Benishek (R),2014,Other,68131,3000,71131
A000367,N00031938,Justin Amash (R),2014,Agribusiness,46400,1000,47400
A000367,N00031938,Justin Amash (R),2014,Communic/Electronics,40500,0,40500
A000367,N00031938,Justin Amash (R),2014,Construction,38460,5000,43460
A000367,N00031938,Justin Amash (R),2014,Defense,700,0,700
A000367,N00031938,Justin Amash (R),2014,Energy/Nat Resource,22750,11000,33750
A000367,N00031938,Justin Amash (R),2014,Finance/Insur/RealEst,147000,4500,151500
A000367,N00031938,Justin Amash (R),2014,Health,62809,2000,64809
A000367,N00031938,Justin Amash (R),2014,Lawyers & Lobbyists,31650,2750,34400
A000367,N00031938,Justin Amash (R),2014,Transportation,38150,4200,42350
A000367,N00031938,Justin Amash (R),2014,Misc Business,200749,1000,201749
A000367,N00031938,Justin Amash (R),2014,Ideology/Single-Issue,261065,91700,352765
A000367,N00031938,Justin Amash (R),2014,Other,103858,0,103858
G000564,N00031998,Chris Gibson (R),2014,Agribusiness,54100,123000,177100
G000564,N00031998,Chris Gibson (R),2014,Communic/Electronics,28765,43750,72515
G000564,N00031998,Chris Gibson (R),2014,Construction,69709,76084,145793
G000564,N00031998,Chris Gibson (R),2014,Defense,1500,114500,116000
G000564,N00031998,Chris Gibson (R),2014,Energy/Nat Resource,28725,48000,76725
G000564,N00031998,Chris Gibson (R),2014,Finance/Insur/RealEst,360024,216500,576524
G000564,N00031998,Chris Gibson (R),2014,Health,40150,135000,175150
G000564,N00031998,Chris Gibson (R),2014,Lawyers & Lobbyists,146878,18599,165477
G000564,N00031998,Chris Gibson (R),2014,Transportation,8159,39000,47159
G000564,N00031998,Chris Gibson (R),2014,Misc Business,105057,127500,232557
G000564,N00031998,Chris Gibson (R),2014,Labor,0,173250,173250
G000564,N00031998,Chris Gibson (R),2014,Ideology/Single-Issue,38600,349333,387933
G000564,N00031998,Chris Gibson (R),2014,Other,176260,4500,180760
C001084,N00032019,David Cicilline (D),2014,Agribusiness,3600,7500,11100
C001084,N00032019,David Cicilline (D),2014,Communic/Electronics,56400,30000,86400
C001084,N00032019,David Cicilline (D),2014,Construction,21450,7000,28450
C001084,N00032019,David Cicilline (D),2014,Defense,5750,18000,23750
C001084,N00032019,David Cicilline (D),2014,Energy/Nat Resource,8500,1000,9500
C001084,N00032019,David Cicilline (D),2014,Finance/Insur/RealEst,134800,28500,163300
C001084,N00032019,David Cicilline (D),2014,Health,34050,16000,50050
C001084,N00032019,David Cicilline (D),2014,Lawyers & Lobbyists,146250,13000,159250
C001084,N00032019,David Cicilline (D),2014,Transportation,17100,3000,20100
C001084,N00032019,David Cicilline (D),2014,Misc Business,107850,44500,152350
C001084,N00032019,David Cicilline (D),2014,Labor,1500,126500,128000
C001084,N00032019,David Cicilline (D),2014,Ideology/Single-Issue,21450,48000,69450
C001084,N00032019,David Cicilline (D),2014,Other,188050,1500,189550
G000568,N00032029,Morgan Griffith (R),2014,Agribusiness,4301,38500,42801
G000568,N00032029,Morgan Griffith (R),2014,Communic/Electronics,3000,64280,67280
G000568,N00032029,Morgan Griffith (R),2014,Construction,10500,11500,22000
G000568,N00032029,Morgan Griffith (R),2014,Defense,0,33000,33000
G000568,N00032029,Morgan Griffith (R),2014,Energy/Nat Resource,15400,151000,166400
G000568,N00032029,Morgan Griffith (R),2014,Finance/Insur/RealEst,18883,23000,41883
G000568,N00032029,Morgan Griffith (R),2014,Health,12300,109500,121800
G000568,N00032029,Morgan Griffith (R),2014,Lawyers & Lobbyists,40050,10253,50303
G000568,N00032029,Morgan Griffith (R),2014,Transportation,4000,35000,39000
G000568,N00032029,Morgan Griffith (R),2014,Misc Business,30743,67000,97743
G000568,N00032029,Morgan Griffith (R),2014,Labor,0,1000,1000
G000568,N00032029,Morgan Griffith (R),2014,Ideology/Single-Issue,4600,26000,30600
G000568,N00032029,Morgan Griffith (R),2014,Other,59178,0,59178
D000618,N00033054,Steven Daines (R),2014,Agribusiness,309300,135200,444500
D000618,N00033054,Steven Daines (R),2014,Communic/Electronics,129176,96690,225866
D000618,N00033054,Steven Daines (R),2014,Construction,263800,79250,343050
D000618,N00033054,Steven Daines (R),2014,Defense,6100,12000,18100
D000618,N00033054,Steven Daines (R),2014,Energy/Nat Resource,355602,290900,646502
D000618,N00033054,Steven Daines (R),2014,Finance/Insur/RealEst,998956,280600,1279556
D000618,N00033054,Steven Daines (R),2014,Health,97250,112166,209416
D000618,N00033054,Steven Daines (R),2014,Lawyers & Lobbyists,181589,21063,202652
D000618,N00033054,Steven Daines (R),2014,Transportation,125725,172055,297780
D000618,N00033054,Steven Daines (R),2014,Misc Business,465668,193929,659597
D000618,N00033054,Steven Daines (R),2014,Labor,0,13500,13500
D000618,N00033054,Steven Daines (R),2014,Ideology/Single-Issue,201253,452626,653879
D000618,N00033054,Steven Daines (R),2014,Other,645511,7000,652511
C001098,N00033085,Ted Cruz (R),2014,Agribusiness,261050,74500,335550
C001098,N00033085,Ted Cruz (R),2014,Communic/Electronics,199400,101549,300949
C001098,N00033085,Ted Cruz (R),2014,Construction,424650,54000,478650
C001098,N00033085,Ted Cruz (R),2014,Defense,9900,30500,40400
C001098,N00033085,Ted Cruz (R),2014,Energy/Nat Resource,1156683,243500,1400183
C001098,N00033085,Ted Cruz (R),2014,Finance/Insur/RealEst,2210639,176678,2387317
C001098,N00033085,Ted Cruz (R),2014,Health,466518,107500,574018
C001098,N00033085,Ted Cruz (R),2014,Lawyers & Lobbyists,1000508,57249,1057757
C001098,N00033085,Ted Cruz (R),2014,Transportation,204314,91500,295814
C001098,N00033085,Ted Cruz (R),2014,Misc Business,1228684,189750,1418434
C001098,N00033085,Ted Cruz (R),2014,Labor,325,1000,1325
C001098,N00033085,Ted Cruz (R),2014,Ideology/Single-Issue,1671288,415526,2086814
C001098,N00033085,Ted Cruz (R),2014,Other,1072388,7500,1079888
E000293,N00033217,Elizabeth Esty (D),2014,Agribusiness,12530,12500,25030
E000293,N00033217,Elizabeth Esty (D),2014,Communic/Electronics,61600,24680,86280
E000293,N00033217,Elizabeth Esty (D),2014,Construction,20050,23000,43050
E000293,N00033217,Elizabeth Esty (D),2014,Defense,1000,3500,4500
E000293,N00033217,Elizabeth Esty (D),2014,Energy/Nat Resource,7166,1000,8166
E000293,N00033217,Elizabeth Esty (D),2014,Finance/Insur/RealEst,261950,71000,332950
E000293,N00033217,Elizabeth Esty (D),2014,Health,70681,92000,162681
E000293,N00033217,Elizabeth Esty (D),2014,Lawyers & Lobbyists,260000,27533,287533
E000293,N00033217,Elizabeth Esty (D),2014,Transportation,8450,89119,97569
E000293,N00033217,Elizabeth Esty (D),2014,Misc Business,121641,44276,165917
E000293,N00033217,Elizabeth Esty (D),2014,Labor,0,252550,252550
E000293,N00033217,Elizabeth Esty (D),2014,Ideology/Single-Issue,229985,335689,565674
E000293,N00033217,Elizabeth Esty (D),2014,Other,319536,1000,320536
G000571,N00033281,Tulsi Gabbard (D),2014,Agribusiness,4600,12000,16600
G000571,N00033281,Tulsi Gabbard (D),2014,Communic/Electronics,69557,23800,93357
G000571,N00033281,Tulsi Gabbard (D),2014,Construction,65152,9000,74152
G000571,N00033281,Tulsi Gabbard (D),2014,Defense,8350,38000,46350
G000571,N00033281,Tulsi Gabbard (D),2014,Energy/Nat Resource,18100,14800,32900
G000571,N00033281,Tulsi Gabbard (D),2014,Finance/Insur/RealEst,159744,36500,196244
G000571,N00033281,Tulsi Gabbard (D),2014,Health,93510,7500,101010
G000571,N00033281,Tulsi Gabbard (D),2014,Lawyers & Lobbyists,59657,14500,74157
G000571,N00033281,Tulsi Gabbard (D),2014,Transportation,35151,34250,69401
G000571,N00033281,Tulsi Gabbard (D),2014,Misc Business,84688,35300,119988
G000571,N00033281,Tulsi Gabbard (D),2014,Labor,0,153000,153000
G000571,N00033281,Tulsi Gabbard (D),2014,Ideology/Single-Issue,76303,56107,132410
G000571,N00033281,Tulsi Gabbard (D),2014,Other,103330,0,103330
C001091,N00033316,Joaquin Castro (D),2014,Agribusiness,11750,23514,35264
C001091,N00033316,Joaquin Castro (D),2014,Communic/Electronics,19600,55385,74985
C001091,N00033316,Joaquin Castro (D),2014,Construction,9400,20000,29400
C001091,N00033316,Joaquin Castro (D),2014,Defense,1000,57500,58500
C001091,N00033316,Joaquin Castro (D),2014,Energy/Nat Resource,20150,52000,72150
C001091,N00033316,Joaquin Castro (D),2014,Finance/Insur/RealEst,67237,94000,161237
C001091,N00033316,Joaquin Castro (D),2014,Health,27150,59000,86150
C001091,N00033316,Joaquin Castro (D),2014,Lawyers & Lobbyists,137750,32000,169750
C001091,N00033316,Joaquin Castro (D),2014,Transportation,6750,52000,58750
C001091,N00033316,Joaquin Castro (D),2014,Misc Business,48029,62100,110129
C001091,N00033316,Joaquin Castro (D),2014,Labor,0,51500,51500
C001091,N00033316,Joaquin Castro (D),2014,Ideology/Single-Issue,17371,20500,37871
C001091,N00033316,Joaquin Castro (D),2014,Other,40050,1000,41050
C001095,N00033363,Tom Cotton (R),2014,Agribusiness,259599,138000,397599
C001095,N00033363,Tom Cotton (R),2014,Communic/Electronics,188496,81700,270196
C001095,N00033363,Tom Cotton (R),2014,Construction,270536,60200,330736
C001095,N00033363,Tom Cotton (R),2014,Defense,15750,51500,67250
C001095,N00033363,Tom Cotton (R),2014,Energy/Nat Resource,503861,137350,641211
C001095,N00033363,Tom Cotton (R),2014,Finance/Insur/RealEst,2034776,438450,2473226
C001095,N00033363,Tom Cotton (R),2014,Health,331292,96666,427958
C001095,N00033363,Tom Cotton (R),2014,Lawyers & Lobbyists,434701,45930,480631
C001095,N00033363,Tom Cotton (R),2014,Transportation,126611,80546,207157
C001095,N00033363,Tom Cotton (R),2014,Misc Business,752644,233700,986344
C001095,N00033363,Tom Cotton (R),2014,Labor,0,5000,5000
C001095,N00033363,Tom Cotton (R),2014,Ideology/Single-Issue,958442,570460,1528902
C001095,N00033363,Tom Cotton (R),2014,Other,1212781,6000,1218781
C001097,N00033373,Tony Cardenas (D),2014,Agribusiness,11950,14547,26497
C001097,N00033373,Tony Cardenas (D),2014,Communic/Electronics,29500,56333,85833
C001097,N00033373,Tony Cardenas (D),2014,Construction,29850,11000,40850
C001097,N00033373,Tony Cardenas (D),2014,Defense,0,7500,7500
C001097,N00033373,Tony Cardenas (D),2014,Energy/Nat Resource,4750,23000,27750
C001097,N00033373,Tony Cardenas (D),2014,Finance/Insur/RealEst,89750,75952,165702
C001097,N00033373,Tony Cardenas (D),2014,Health,27700,70500,98200
C001097,N00033373,Tony Cardenas (D),2014,Lawyers & Lobbyists,44948,7000,51948
C001097,N00033373,Tony Cardenas (D),2014,Transportation,7276,25500,32776
C001097,N00033373,Tony Cardenas (D),2014,Misc Business,140300,43750,184050
C001097,N00033373,Tony Cardenas (D),2014,Labor,0,107500,107500
C001097,N00033373,Tony Cardenas (D),2014,Ideology/Single-Issue,62680,31631,94311
C001097,N00033373,Tony Cardenas (D),2014,Other,18400,1500,19900
B001286,N00033390,Cheri Bustos (D),2014,Agribusiness,16900,112372,129272
B001286,N00033390,Cheri Bustos (D),2014,Communic/Electronics,29950,26200,56150
B001286,N00033390,Cheri Bustos (D),2014,Construction,21300,16625,37925
B001286,N00033390,Cheri Bustos (D),2014,Defense,8700,4000,12700
B001286,N00033390,Cheri Bustos (D),2014,Energy/Nat Resource,8250,57500,65750
B001286,N00033390,Cheri Bustos (D),2014,Finance/Insur/RealEst,143333,115875,259208
B001286,N00033390,Cheri Bustos (D),2014,Health,82059,71500,153559
B001286,N00033390,Cheri Bustos (D),2014,Lawyers & Lobbyists,184801,33000,217801
B001286,N00033390,Cheri Bustos (D),2014,Transportation,18250,133498,151748
B001286,N00033390,Cheri Bustos (D),2014,Misc Business,81399,51500,132899
B001286,N00033390,Cheri Bustos (D),2014,Labor,1550,296400,297950
B001286,N00033390,Cheri Bustos (D),2014,Ideology/Single-Issue,252521,407851,660372
B001286,N00033390,Cheri Bustos (D),2014,Other,196189,7000,203189
H001065,N00033399,George Holding (R),2014,Agribusiness,34950,43227,78177
H001065,N00033399,George Holding (R),2014,Communic/Electronics,13450,95050,108500
H001065,N00033399,George Holding (R),2014,Construction,36900,21000,57900
H001065,N00033399,George Holding (R),2014,Defense,2500,10000,12500
H001065,N00033399,George Holding (R),2014,Energy/Nat Resource,11750,23500,35250
H001065,N00033399,George Holding (R),2014,Finance/Insur/RealEst,113310,110850,224160
H001065,N00033399,George Holding (R),2014,Health,74813,50500,125313
H001065,N00033399,George Holding (R),2014,Lawyers & Lobbyists,124392,22750,147142
H001065,N00033399,George Holding (R),2014,Transportation,32300,21500,53800
H001065,N00033399,George Holding (R),2014,Misc Business,80689,80148,160837
H001065,N00033399,George Holding (R),2014,Labor,0,2500,2500
H001065,N00033399,George Holding (R),2014,Ideology/Single-Issue,4650,57649,62299
H001065,N00033399,George Holding (R),2014,Other,88650,2000,90650
F000463,N00033443,Deb Fischer (R),2014,Agribusiness,300210,189052,489262
F000463,N00033443,Deb Fischer (R),2014,Communic/Electronics,83128,101000,184128
F000463,N00033443,Deb Fischer (R),2014,Construction,144435,65578,210013
F000463,N00033443,Deb Fischer (R),2014,Defense,0,21000,21000
F000463,N00033443,Deb Fischer (R),2014,Energy/Nat Resource,169601,118000,287601
F000463,N00033443,Deb Fischer (R),2014,Finance/Insur/RealEst,437128,248500,685628
F000463,N00033443,Deb Fischer (R),2014,Health,163390,110500,273890
F000463,N00033443,Deb Fischer (R),2014,Lawyers & Lobbyists,149487,43250,192737
F000463,N00033443,Deb Fischer (R),2014,Transportation,86316,95300,181616
F000463,N00033443,Deb Fischer (R),2014,Misc Business,311472,151500,462972
F000463,N00033443,Deb Fischer (R),2014,Labor,0,7000,7000
F000463,N00033443,Deb Fischer (R),2014,Ideology/Single-Issue,215850,357282,573132
F000463,N00033443,Deb Fischer (R),2014,Other,407450,7500,414950
B001278,N00033474,Suzanne Bonamici (D),2014,Agribusiness,2600,35000,37600
B001278,N00033474,Suzanne Bonamici (D),2014,Communic/Electronics,19950,35000,54950
B001278,N00033474,Suzanne Bonamici (D),2014,Construction,4850,16250,21100
