bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
B001285,N00034254,Julia Brownley (D),2014,Energy/Nat Resource,7600,7500,15100
B001285,N00034254,Julia Brownley (D),2014,Finance/Insur/RealEst,147559,44250,191809
B001285,N00034254,Julia Brownley (D),2014,Health,45200,71500,116700
B001285,N00034254,Julia Brownley (D),2014,Lawyers & Lobbyists,156230,15000,171230
B001285,N00034254,Julia Brownley (D),2014,Transportation,5350,8000,13350
B001285,N00034254,Julia Brownley (D),2014,Misc Business,114208,22557,136765
B001285,N00034254,Julia Brownley (D),2014,Labor,0,314700,314700
B001285,N00034254,Julia Brownley (D),2014,Ideology/Single-Issue,411061,534484,945545
B001285,N00034254,Julia Brownley (D),2014,Other,336780,6750,343530
K000381,N00034453,Derek Kilmer (D),2014,Agribusiness,13200,27350,40550
K000381,N00034453,Derek Kilmer (D),2014,Communic/Electronics,54000,41500,95500
K000381,N00034453,Derek Kilmer (D),2014,Construction,17850,21500,39350
K000381,N00034453,Derek Kilmer (D),2014,Defense,1750,93500,95250
K000381,N00034453,Derek Kilmer (D),2014,Energy/Nat Resource,15975,15450,31425
K000381,N00034453,Derek Kilmer (D),2014,Finance/Insur/RealEst,87950,113500,201450
K000381,N00034453,Derek Kilmer (D),2014,Health,39100,73000,112100
K000381,N00034453,Derek Kilmer (D),2014,Lawyers & Lobbyists,98574,20000,118574
K000381,N00034453,Derek Kilmer (D),2014,Transportation,25910,53200,79110
K000381,N00034453,Derek Kilmer (D),2014,Misc Business,134150,52804,186954
K000381,N00034453,Derek Kilmer (D),2014,Labor,2600,213500,216100
K000381,N00034453,Derek Kilmer (D),2014,Ideology/Single-Issue,70400,58067,128467
K000381,N00034453,Derek Kilmer (D),2014,Other,183780,1000,184780
K000383,N00034580,Angus King (I),2014,Agribusiness,41150,32115,73265
K000383,N00034580,Angus King (I),2014,Communic/Electronics,62038,47500,109538
K000383,N00034580,Angus King (I),2014,Construction,54039,15500,69539
K000383,N00034580,Angus King (I),2014,Defense,10250,18500,28750
K000383,N00034580,Angus King (I),2014,Energy/Nat Resource,30650,27500,58150
K000383,N00034580,Angus King (I),2014,Finance/Insur/RealEst,311993,87216,399209
K000383,N00034580,Angus King (I),2014,Health,109326,83500,192826
K000383,N00034580,Angus King (I),2014,Lawyers & Lobbyists,290542,24500,315042
K000383,N00034580,Angus King (I),2014,Transportation,23250,4500,27750
K000383,N00034580,Angus King (I),2014,Misc Business,137045,20500,157545
K000383,N00034580,Angus King (I),2014,Labor,0,98500,98500
K000383,N00034580,Angus King (I),2014,Ideology/Single-Issue,99965,46887,146852
K000383,N00034580,Angus King (I),2014,Other,433669,2500,436169
D000621,N00034746,Ron DeSantis (R),2014,Agribusiness,5600,23625,29225
D000621,N00034746,Ron DeSantis (R),2014,Communic/Electronics,6000,82000,88000
D000621,N00034746,Ron DeSantis (R),2014,Construction,32650,16000,48650
D000621,N00034746,Ron DeSantis (R),2014,Defense,9050,33600,42650
D000621,N00034746,Ron DeSantis (R),2014,Energy/Nat Resource,9500,34900,44400
D000621,N00034746,Ron DeSantis (R),2014,Finance/Insur/RealEst,134650,96640,231290
D000621,N00034746,Ron DeSantis (R),2014,Health,50250,20000,70250
D000621,N00034746,Ron DeSantis (R),2014,Lawyers & Lobbyists,52772,8250,61022
D000621,N00034746,Ron DeSantis (R),2014,Transportation,8700,25000,33700
D000621,N00034746,Ron DeSantis (R),2014,Misc Business,75673,60150,135823
D000621,N00034746,Ron DeSantis (R),2014,Labor,0,1000,1000
D000621,N00034746,Ron DeSantis (R),2014,Ideology/Single-Issue,18050,52675,70725
D000621,N00034746,Ron DeSantis (R),2014,Other,97575,2000,99575
D000619,N00034784,Rodney Davis (R),2014,Agribusiness,88139,264147,352286
D000619,N00034784,Rodney Davis (R),2014,Communic/Electronics,10350,48500,58850
D000619,N00034784,Rodney Davis (R),2014,Construction,90806,90000,180806
D000619,N00034784,Rodney Davis (R),2014,Defense,1250,1000,2250
D000619,N00034784,Rodney Davis (R),2014,Energy/Nat Resource,99885,172272,272157
D000619,N00034784,Rodney Davis (R),2014,Finance/Insur/RealEst,213380,227900,441280
D000619,N00034784,Rodney Davis (R),2014,Health,70490,149250,219740
D000619,N00034784,Rodney Davis (R),2014,Lawyers & Lobbyists,114081,34500,148581
D000619,N00034784,Rodney Davis (R),2014,Transportation,46165,204381,250546
D000619,N00034784,Rodney Davis (R),2014,Misc Business,148732,194075,342807
D000619,N00034784,Rodney Davis (R),2014,Labor,0,132500,132500
D000619,N00034784,Rodney Davis (R),2014,Ideology/Single-Issue,28276,379936,408212
D000619,N00034784,Rodney Davis (R),2014,Other,94875,8000,102875
E000292,N00034884,William Enyart (D),2014,Agribusiness,5950,54000,59950
E000292,N00034884,William Enyart (D),2014,Communic/Electronics,10700,22000,32700
E000292,N00034884,William Enyart (D),2014,Construction,28900,0,28900
E000292,N00034884,William Enyart (D),2014,Defense,0,69498,69498
E000292,N00034884,William Enyart (D),2014,Energy/Nat Resource,12200,39750,51950
E000292,N00034884,William Enyart (D),2014,Finance/Insur/RealEst,64950,59250,124200
E000292,N00034884,William Enyart (D),2014,Health,6650,50500,57150
E000292,N00034884,William Enyart (D),2014,Lawyers & Lobbyists,282544,28000,310544
E000292,N00034884,William Enyart (D),2014,Transportation,7050,41000,48050
E000292,N00034884,William Enyart (D),2014,Misc Business,40055,23000,63055
E000292,N00034884,William Enyart (D),2014,Labor,3750,277500,281250
E000292,N00034884,William Enyart (D),2014,Ideology/Single-Issue,56855,314986,371841
E000292,N00034884,William Enyart (D),2014,Other,86223,0,86223
J000295,N00035007,David P Joyce (R),2014,Agribusiness,20350,35500,55850
J000295,N00035007,David P Joyce (R),2014,Communic/Electronics,11250,45100,56350
J000295,N00035007,David P Joyce (R),2014,Construction,75300,58500,133800
J000295,N00035007,David P Joyce (R),2014,Defense,250,36000,36250
J000295,N00035007,David P Joyce (R),2014,Energy/Nat Resource,42100,95780,137880
J000295,N00035007,David P Joyce (R),2014,Finance/Insur/RealEst,193518,120000,313518
J000295,N00035007,David P Joyce (R),2014,Health,51600,125750,177350
J000295,N00035007,David P Joyce (R),2014,Lawyers & Lobbyists,107400,24192,131592
J000295,N00035007,David P Joyce (R),2014,Transportation,32750,59700,92450
J000295,N00035007,David P Joyce (R),2014,Misc Business,202263,171500,373763
J000295,N00035007,David P Joyce (R),2014,Labor,0,191500,191500
J000295,N00035007,David P Joyce (R),2014,Ideology/Single-Issue,35250,293577,328827
J000295,N00035007,David P Joyce (R),2014,Other,97000,11000,108000
K000385,N00035215,Robin Kelly (D),2014,Agribusiness,5400,42500,47900
K000385,N00035215,Robin Kelly (D),2014,Communic/Electronics,5500,14000,19500
K000385,N00035215,Robin Kelly (D),2014,Construction,20975,500,21475
K000385,N00035215,Robin Kelly (D),2014,Defense,250,5000,5250
K000385,N00035215,Robin Kelly (D),2014,Energy/Nat Resource,11750,6500,18250
K000385,N00035215,Robin Kelly (D),2014,Finance/Insur/RealEst,51472,72750,124222
K000385,N00035215,Robin Kelly (D),2014,Health,20900,52500,73400
K000385,N00035215,Robin Kelly (D),2014,Lawyers & Lobbyists,45220,23365,68585
K000385,N00035215,Robin Kelly (D),2014,Transportation,6250,32000,38250
K000385,N00035215,Robin Kelly (D),2014,Misc Business,21650,35001,56651
K000385,N00035215,Robin Kelly (D),2014,Labor,0,188500,188500
K000385,N00035215,Robin Kelly (D),2014,Ideology/Single-Issue,69000,45300,114300
K000385,N00035215,Robin Kelly (D),2014,Other,55650,750,56400
B001288,N00035267,Cory Booker (D),2014,Agribusiness,174100,15500,189600
B001288,N00035267,Cory Booker (D),2014,Communic/Electronics,1418880,165700,1584580
B001288,N00035267,Cory Booker (D),2014,Construction,269900,28600,298500
B001288,N00035267,Cory Booker (D),2014,Defense,1300,19500,20800
B001288,N00035267,Cory Booker (D),2014,Energy/Nat Resource,136050,109848,245898
B001288,N00035267,Cory Booker (D),2014,Finance/Insur/RealEst,4164834,288000,4452834
B001288,N00035267,Cory Booker (D),2014,Health,574971,254900,829871
B001288,N00035267,Cory Booker (D),2014,Lawyers & Lobbyists,2436319,160691,2597010
B001288,N00035267,Cory Booker (D),2014,Transportation,157100,136227,293327
B001288,N00035267,Cory Booker (D),2014,Misc Business,1440338,151100,1591438
B001288,N00035267,Cory Booker (D),2014,Labor,5750,257600,263350
B001288,N00035267,Cory Booker (D),2014,Ideology/Single-Issue,754584,279932,1034516
B001288,N00035267,Cory Booker (D),2014,Other,1040461,6000,1046461
C001101,N00035278,Katherine Clark (D),2014,Agribusiness,1250,500,1750
C001101,N00035278,Katherine Clark (D),2014,Communic/Electronics,88150,9300,97450
C001101,N00035278,Katherine Clark (D),2014,Construction,15500,5500,21000
C001101,N00035278,Katherine Clark (D),2014,Defense,3600,18000,21600
C001101,N00035278,Katherine Clark (D),2014,Energy/Nat Resource,15350,11000,26350
C001101,N00035278,Katherine Clark (D),2014,Finance/Insur/RealEst,230478,23750,254228
C001101,N00035278,Katherine Clark (D),2014,Health,80478,65600,146078
C001101,N00035278,Katherine Clark (D),2014,Lawyers & Lobbyists,220045,22614,242659
C001101,N00035278,Katherine Clark (D),2014,Transportation,2500,6500,9000
C001101,N00035278,Katherine Clark (D),2014,Misc Business,106399,16856,123255
C001101,N00035278,Katherine Clark (D),2014,Labor,750,167750,168500
C001101,N00035278,Katherine Clark (D),2014,Ideology/Single-Issue,170325,77350,247675
C001101,N00035278,Katherine Clark (D),2014,Other,222164,1000,223164
B001296,N00035307,Brendan Boyle (D),2014,Agribusiness,1472,6500,7972
B001296,N00035307,Brendan Boyle (D),2014,Communic/Electronics,9738,10500,20238
B001296,N00035307,Brendan Boyle (D),2014,Construction,17650,20500,38150
B001296,N00035307,Brendan Boyle (D),2014,Defense,0,5000,5000
B001296,N00035307,Brendan Boyle (D),2014,Energy/Nat Resource,3250,23300,26550
B001296,N00035307,Brendan Boyle (D),2014,Finance/Insur/RealEst,52800,52300,105100
B001296,N00035307,Brendan Boyle (D),2014,Health,24890,54750,79640
B001296,N00035307,Brendan Boyle (D),2014,Lawyers & Lobbyists,84441,28613,113054
B001296,N00035307,Brendan Boyle (D),2014,Transportation,1250,18000,19250
B001296,N00035307,Brendan Boyle (D),2014,Misc Business,57613,25000,82613
B001296,N00035307,Brendan Boyle (D),2014,Labor,2000,217875,219875
B001296,N00035307,Brendan Boyle (D),2014,Ideology/Single-Issue,23529,98840,122369
B001296,N00035307,Brendan Boyle (D),2014,Other,76938,0,76938
C001103,N00035346,Buddy Carter (R),2014,Agribusiness,11350,39500,50850
C001103,N00035346,Buddy Carter (R),2014,Communic/Electronics,12550,7500,20050
C001103,N00035346,Buddy Carter (R),2014,Construction,23450,17500,40950
C001103,N00035346,Buddy Carter (R),2014,Defense,0,10000,10000
C001103,N00035346,Buddy Carter (R),2014,Energy/Nat Resource,34333,21500,55833
C001103,N00035346,Buddy Carter (R),2014,Finance/Insur/RealEst,50693,70500,121193
C001103,N00035346,Buddy Carter (R),2014,Health,94200,119000,213200
C001103,N00035346,Buddy Carter (R),2014,Lawyers & Lobbyists,41216,7500,48716
C001103,N00035346,Buddy Carter (R),2014,Transportation,23350,31100,54450
C001103,N00035346,Buddy Carter (R),2014,Misc Business,166234,46634,212868
C001103,N00035346,Buddy Carter (R),2014,Ideology/Single-Issue,0,64992,64992
C001103,N00035346,Buddy Carter (R),2014,Other,63192,0,63192
L000583,N00035347,Barry Loudermilk (R),2014,Agribusiness,5200,4500,9700
L000583,N00035347,Barry Loudermilk (R),2014,Communic/Electronics,17400,17500,34900
L000583,N00035347,Barry Loudermilk (R),2014,Construction,32836,12250,45086
L000583,N00035347,Barry Loudermilk (R),2014,Defense,0,7500,7500
L000583,N00035347,Barry Loudermilk (R),2014,Energy/Nat Resource,3750,18500,22250
L000583,N00035347,Barry Loudermilk (R),2014,Finance/Insur/RealEst,62385,48500,110885
L000583,N00035347,Barry Loudermilk (R),2014,Health,20200,29500,49700
L000583,N00035347,Barry Loudermilk (R),2014,Lawyers & Lobbyists,16350,1500,17850
L000583,N00035347,Barry Loudermilk (R),2014,Transportation,36450,12000,48450
L000583,N00035347,Barry Loudermilk (R),2014,Misc Business,49915,27500,77415
L000583,N00035347,Barry Loudermilk (R),2014,Ideology/Single-Issue,103940,128024,231964
L000583,N00035347,Barry Loudermilk (R),2014,Other,65306,0,65306
B001289,N00035380,Bradley Byrne (R),2014,Agribusiness,27584,86000,113584
B001289,N00035380,Bradley Byrne (R),2014,Communic/Electronics,4000,19500,23500
B001289,N00035380,Bradley Byrne (R),2014,Construction,65125,60800,125925
B001289,N00035380,Bradley Byrne (R),2014,Defense,8500,78500,87000
B001289,N00035380,Bradley Byrne (R),2014,Energy/Nat Resource,10950,94500,105450
B001289,N00035380,Bradley Byrne (R),2014,Finance/Insur/RealEst,115300,153100,268400
B001289,N00035380,Bradley Byrne (R),2014,Health,51150,69500,120650
B001289,N00035380,Bradley Byrne (R),2014,Lawyers & Lobbyists,140750,38000,178750
B001289,N00035380,Bradley Byrne (R),2014,Transportation,20700,58500,79200
B001289,N00035380,Bradley Byrne (R),2014,Misc Business,56608,131000,187608
B001289,N00035380,Bradley Byrne (R),2014,Labor,0,2000,2000
B001289,N00035380,Bradley Byrne (R),2014,Ideology/Single-Issue,16250,191500,207750
B001289,N00035380,Bradley Byrne (R),2014,Other,123582,4500,128082
C001107,N00035403,Carlos Curbelo (R),2014,Agribusiness,31550,24500,56050
C001107,N00035403,Carlos Curbelo (R),2014,Communic/Electronics,20200,6000,26200
C001107,N00035403,Carlos Curbelo (R),2014,Construction,133805,14500,148305
C001107,N00035403,Carlos Curbelo (R),2014,Defense,0,5000,5000
C001107,N00035403,Carlos Curbelo (R),2014,Energy/Nat Resource,9000,12000,21000
C001107,N00035403,Carlos Curbelo (R),2014,Finance/Insur/RealEst,252378,17500,269878
C001107,N00035403,Carlos Curbelo (R),2014,Health,98941,10500,109441
C001107,N00035403,Carlos Curbelo (R),2014,Lawyers & Lobbyists,142607,2000,144607
C001107,N00035403,Carlos Curbelo (R),2014,Transportation,37850,8500,46350
C001107,N00035403,Carlos Curbelo (R),2014,Misc Business,174900,28000,202900
C001107,N00035403,Carlos Curbelo (R),2014,Labor,0,5000,5000
C001107,N00035403,Carlos Curbelo (R),2014,Ideology/Single-Issue,203100,337750,540850
C001107,N00035403,Carlos Curbelo (R),2014,Other,220850,0,220850
B001295,N00035420,Mike Bost (R),2014,Agribusiness,40964,16250,57214
B001295,N00035420,Mike Bost (R),2014,Communic/Electronics,8800,8500,17300
B001295,N00035420,Mike Bost (R),2014,Construction,15750,30500,46250
B001295,N00035420,Mike Bost (R),2014,Energy/Nat Resource,38400,26500,64900
B001295,N00035420,Mike Bost (R),2014,Finance/Insur/RealEst,94750,17000,111750
B001295,N00035420,Mike Bost (R),2014,Health,37650,25750,63400
B001295,N00035420,Mike Bost (R),2014,Lawyers & Lobbyists,28675,500,29175
B001295,N00035420,Mike Bost (R),2014,Transportation,14250,7400,21650
B001295,N00035420,Mike Bost (R),2014,Misc Business,82934,23499,106433
B001295,N00035420,Mike Bost (R),2014,Labor,0,11000,11000
B001295,N00035420,Mike Bost (R),2014,Ideology/Single-Issue,10750,284809,295559
B001295,N00035420,Mike Bost (R),2014,Other,79630,1000,80630
E000294,N00035440,Tom Emmer (R),2014,Agribusiness,57783,19000,76783
E000294,N00035440,Tom Emmer (R),2014,Communic/Electronics,40550,5000,45550
E000294,N00035440,Tom Emmer (R),2014,Construction,33300,8400,41700
E000294,N00035440,Tom Emmer (R),2014,Defense,0,2000,2000
E000294,N00035440,Tom Emmer (R),2014,Energy/Nat Resource,36500,11000,47500
E000294,N00035440,Tom Emmer (R),2014,Finance/Insur/RealEst,140139,45200,185339
E000294,N00035440,Tom Emmer (R),2014,Health,43665,26000,69665
E000294,N00035440,Tom Emmer (R),2014,Lawyers & Lobbyists,32587,14500,47087
E000294,N00035440,Tom Emmer (R),2014,Transportation,44700,23500,68200
E000294,N00035440,Tom Emmer (R),2014,Misc Business,85900,27000,112900
E000294,N00035440,Tom Emmer (R),2014,Labor,0,1000,1000
E000294,N00035440,Tom Emmer (R),2014,Ideology/Single-Issue,112686,95500,208186
E000294,N00035440,Tom Emmer (R),2014,Other,210887,0,210887
A000370,N00035451,Alma Adams (D),2014,Agribusiness,2500,1000,3500
A000370,N00035451,Alma Adams (D),2014,Communic/Electronics,7743,5000,12743
A000370,N00035451,Alma Adams (D),2014,Construction,4100,0,4100
A000370,N00035451,Alma Adams (D),2014,Defense,0,6500,6500
A000370,N00035451,Alma Adams (D),2014,Energy/Nat Resource,500,9000,9500
A000370,N00035451,Alma Adams (D),2014,Finance/Insur/RealEst,6650,14000,20650
A000370,N00035451,Alma Adams (D),2014,Health,29850,55500,85350
A000370,N00035451,Alma Adams (D),2014,Lawyers & Lobbyists,11186,7500,18686
A000370,N00035451,Alma Adams (D),2014,Transportation,750,2000,2750
A000370,N00035451,Alma Adams (D),2014,Misc Business,15150,10500,25650
A000370,N00035451,Alma Adams (D),2014,Labor,1000,86000,87000
A000370,N00035451,Alma Adams (D),2014,Ideology/Single-Issue,55246,100090,155336
A000370,N00035451,Alma Adams (D),2014,Other,59421,3000,62421
E000295,N00035483,Joni Ernst (R),2014,Agribusiness,64560,128950,193510
E000295,N00035483,Joni Ernst (R),2014,Communic/Electronics,16900,35100,52000
E000295,N00035483,Joni Ernst (R),2014,Construction,34300,55600,89900
E000295,N00035483,Joni Ernst (R),2014,Defense,1550,6000,7550
E000295,N00035483,Joni Ernst (R),2014,Energy/Nat Resource,57255,178500,235755
E000295,N00035483,Joni Ernst (R),2014,Finance/Insur/RealEst,280358,155500,435858
E000295,N00035483,Joni Ernst (R),2014,Health,44015,34500,78515
E000295,N00035483,Joni Ernst (R),2014,Lawyers & Lobbyists,53815,23000,76815
E000295,N00035483,Joni Ernst (R),2014,Transportation,20800,77546,98346
E000295,N00035483,Joni Ernst (R),2014,Misc Business,124400,213599,337999
E000295,N00035483,Joni Ernst (R),2014,Ideology/Single-Issue,127225,529468,656693
E000295,N00035483,Joni Ernst (R),2014,Other,211317,4250,215567
J000297,N00035531,Evan Jenkins (R),2014,Agribusiness,11350,3650,15000
J000297,N00035531,Evan Jenkins (R),2014,Communic/Electronics,13700,2500,16200
J000297,N00035531,Evan Jenkins (R),2014,Construction,73508,10000,83508
J000297,N00035531,Evan Jenkins (R),2014,Energy/Nat Resource,179273,60000,239273
J000297,N00035531,Evan Jenkins (R),2014,Finance/Insur/RealEst,89683,19000,108683
J000297,N00035531,Evan Jenkins (R),2014,Health,204376,80250,284626
J000297,N00035531,Evan Jenkins (R),2014,Lawyers & Lobbyists,71000,250,71250
J000297,N00035531,Evan Jenkins (R),2014,Transportation,46883,10000,56883
J000297,N00035531,Evan Jenkins (R),2014,Misc Business,78857,27000,105857
J000297,N00035531,Evan Jenkins (R),2014,Labor,0,5000,5000
J000297,N00035531,Evan Jenkins (R),2014,Ideology/Single-Issue,18900,236365,255265
J000297,N00035531,Evan Jenkins (R),2014,Other,96881,0,96881
H001070,N00035628,Cresent Hardy (R),2014,Agribusiness,10200,0,10200
H001070,N00035628,Cresent Hardy (R),2014,Communic/Electronics,8400,0,8400
H001070,N00035628,Cresent Hardy (R),2014,Construction,48836,4500,53336
H001070,N00035628,Cresent Hardy (R),2014,Defense,0,6000,6000
H001070,N00035628,Cresent Hardy (R),2014,Energy/Nat Resource,10650,14500,25150
H001070,N00035628,Cresent Hardy (R),2014,Finance/Insur/RealEst,26350,0,26350
H001070,N00035628,Cresent Hardy (R),2014,Health,11650,6000,17650
H001070,N00035628,Cresent Hardy (R),2014,Lawyers & Lobbyists,15250,2000,17250
H001070,N00035628,Cresent Hardy (R),2014,Transportation,8800,0,8800
H001070,N00035628,Cresent Hardy (R),2014,Misc Business,47400,18500,65900
H001070,N00035628,Cresent Hardy (R),2014,Ideology/Single-Issue,0,42000,42000
H001070,N00035628,Cresent Hardy (R),2014,Other,13300,0,13300
G000575,N00035688,Gwen Graham (D),2014,Agribusiness,38350,2500,40850
G000575,N00035688,Gwen Graham (D),2014,Communic/Electronics,59676,3000,62676
G000575,N00035688,Gwen Graham (D),2014,Construction,15200,8000,23200
G000575,N00035688,Gwen Graham (D),2014,Defense,8200,0,8200
G000575,N00035688,Gwen Graham (D),2014,Energy/Nat Resource,37100,0,37100
G000575,N00035688,Gwen Graham (D),2014,Finance/Insur/RealEst,300162,15000,315162
G000575,N00035688,Gwen Graham (D),2014,Health,43200,31000,74200
G000575,N00035688,Gwen Graham (D),2014,Lawyers & Lobbyists,462880,12341,475221
G000575,N00035688,Gwen Graham (D),2014,Transportation,20850,0,20850
G000575,N00035688,Gwen Graham (D),2014,Misc Business,98504,3500,102004
G000575,N00035688,Gwen Graham (D),2014,Labor,250,233500,233750
G000575,N00035688,Gwen Graham (D),2014,Ideology/Single-Issue,313565,376587,690152
G000575,N00035688,Gwen Graham (D),2014,Other,512963,13000,525963
J000296,N00035717,David Jolly (R),2014,Agribusiness,18217,13000,31217
J000296,N00035717,David Jolly (R),2014,Communic/Electronics,14450,19500,33950
J000296,N00035717,David Jolly (R),2014,Construction,34250,35000,69250
J000296,N00035717,David Jolly (R),2014,Defense,28025,71000,99025
J000296,N00035717,David Jolly (R),2014,Energy/Nat Resource,12550,34000,46550
J000296,N00035717,David Jolly (R),2014,Finance/Insur/RealEst,256524,74000,330524
J000296,N00035717,David Jolly (R),2014,Health,26400,53000,79400
J000296,N00035717,David Jolly (R),2014,Lawyers & Lobbyists,110849,8000,118849
J000296,N00035717,David Jolly (R),2014,Transportation,9100,50000,59100
J000296,N00035717,David Jolly (R),2014,Misc Business,70891,71556,142447
J000296,N00035717,David Jolly (R),2014,Labor,3600,42000,45600
J000296,N00035717,David Jolly (R),2014,Ideology/Single-Issue,12800,362150,374950
J000296,N00035717,David Jolly (R),2014,Other,163491,0,163491
H001072,N00035792,French Hill (R),2014,Agribusiness,54850,16000,70850
H001072,N00035792,French Hill (R),2014,Communic/Electronics,29100,2000,31100
H001072,N00035792,French Hill (R),2014,Construction,34519,26500,61019
H001072,N00035792,French Hill (R),2014,Defense,1500,6000,7500
H001072,N00035792,French Hill (R),2014,Energy/Nat Resource,82050,15500,97550
H001072,N00035792,French Hill (R),2014,Finance/Insur/RealEst,404498,78500,482998
H001072,N00035792,French Hill (R),2014,Health,93970,31500,125470
H001072,N00035792,French Hill (R),2014,Lawyers & Lobbyists,84263,3000,87263
H001072,N00035792,French Hill (R),2014,Transportation,10600,16000,26600
H001072,N00035792,French Hill (R),2014,Misc Business,108292,30000,138292
H001072,N00035792,French Hill (R),2014,Ideology/Single-Issue,13250,215396,228646
H001072,N00035792,French Hill (R),2014,Other,276619,0,276619
K000387,N00035820,Steve Knight (R),2014,Agribusiness,11200,0,11200
K000387,N00035820,Steve Knight (R),2014,Communic/Electronics,4267,2000,6267
K000387,N00035820,Steve Knight (R),2014,Construction,15550,0,15550
K000387,N00035820,Steve Knight (R),2014,Defense,1500,0,1500
K000387,N00035820,Steve Knight (R),2014,Energy/Nat Resource,1500,1000,2500
K000387,N00035820,Steve Knight (R),2014,Finance/Insur/RealEst,31225,0,31225
K000387,N00035820,Steve Knight (R),2014,Health,26590,0,26590
K000387,N00035820,Steve Knight (R),2014,Lawyers & Lobbyists,13735,0,13735
K000387,N00035820,Steve Knight (R),2014,Transportation,28450,0,28450
K000387,N00035820,Steve Knight (R),2014,Misc Business,29850,2000,31850
K000387,N00035820,Steve Knight (R),2014,Labor,0,1000,1000
K000387,N00035820,Steve Knight (R),2014,Ideology/Single-Issue,2800,23554,26354
K000387,N00035820,Steve Knight (R),2014,Other,37375,750,38125
L000582,N00035825,Ted Lieu (D),2014,Agribusiness,35650,7000,42650
L000582,N00035825,Ted Lieu (D),2014,Communic/Electronics,80675,36000,116675
L000582,N00035825,Ted Lieu (D),2014,Construction,7000,7500,14500
L000582,N00035825,Ted Lieu (D),2014,Defense,0,32000,32000
L000582,N00035825,Ted Lieu (D),2014,Energy/Nat Resource,17550,7000,24550
L000582,N00035825,Ted Lieu (D),2014,Finance/Insur/RealEst,205571,27000,232571
L000582,N00035825,Ted Lieu (D),2014,Health,116445,87600,204045
L000582,N00035825,Ted Lieu (D),2014,Lawyers & Lobbyists,158200,12000,170200
L000582,N00035825,Ted Lieu (D),2014,Transportation,13700,11500,25200
L000582,N00035825,Ted Lieu (D),2014,Misc Business,130821,37500,168321
L000582,N00035825,Ted Lieu (D),2014,Labor,1000,145500,146500
L000582,N00035825,Ted Lieu (D),2014,Ideology/Single-Issue,55250,121628,176878
L000582,N00035825,Ted Lieu (D),2014,Other,186372,1500,187872
C001102,N00035854,Curt Clawson (R),2014,Agribusiness,2000,2000,4000
C001102,N00035854,Curt Clawson (R),2014,Communic/Electronics,4600,0,4600
C001102,N00035854,Curt Clawson (R),2014,Construction,12148,0,12148
C001102,N00035854,Curt Clawson (R),2014,Energy/Nat Resource,1750,0,1750
C001102,N00035854,Curt Clawson (R),2014,Finance/Insur/RealEst,82993,4000,86993
C001102,N00035854,Curt Clawson (R),2014,Health,20710,0,20710
C001102,N00035854,Curt Clawson (R),2014,Lawyers & Lobbyists,56518,0,56518
C001102,N00035854,Curt Clawson (R),2014,Transportation,9021,0,9021
C001102,N00035854,Curt Clawson (R),2014,Misc Business,38800,0,38800
C001102,N00035854,Curt Clawson (R),2014,Ideology/Single-Issue,34246,36500,70746
C001102,N00035854,Curt Clawson (R),2014,Other,180327,0,180327
K000386,N00035934,John Katko (R),2014,Agribusiness,26575,0,26575
K000386,N00035934,John Katko (R),2014,Communic/Electronics,18825,5000,23825
K000386,N00035934,John Katko (R),2014,Construction,20875,6000,26875
K000386,N00035934,John Katko (R),2014,Defense,0,2500,2500
K000386,N00035934,John Katko (R),2014,Energy/Nat Resource,9325,8000,17325
K000386,N00035934,John Katko (R),2014,Finance/Insur/RealEst,96950,8000,104950
K000386,N00035934,John Katko (R),2014,Health,19625,0,19625
K000386,N00035934,John Katko (R),2014,Lawyers & Lobbyists,53375,0,53375
K000386,N00035934,John Katko (R),2014,Transportation,21925,5000,26925
K000386,N00035934,John Katko (R),2014,Misc Business,38150,11000,49150
K000386,N00035934,John Katko (R),2014,Labor,0,5000,5000
K000386,N00035934,John Katko (R),2014,Ideology/Single-Issue,10600,131500,142100
K000386,N00035934,John Katko (R),2014,Other,94150,0,94150
B001290,N00036013,Dave Brat (R),2014,Agribusiness,10498,12250,22748
B001290,N00036013,Dave Brat (R),2014,Communic/Electronics,12050,4500,16550
B001290,N00036013,Dave Brat (R),2014,Construction,35741,6500,42241
B001290,N00036013,Dave Brat (R),2014,Defense,4200,0,4200
B001290,N00036013,Dave Brat (R),2014,Energy/Nat Resource,20700,10500,31200
B001290,N00036013,Dave Brat (R),2014,Finance/Insur/RealEst,102640,15500,118140
B001290,N00036013,Dave Brat (R),2014,Health,21500,8500,30000
B001290,N00036013,Dave Brat (R),2014,Lawyers & Lobbyists,23250,1360,24610
B001290,N00036013,Dave Brat (R),2014,Transportation,9800,9000,18800
B001290,N00036013,Dave Brat (R),2014,Misc Business,39145,3500,42645
B001290,N00036013,Dave Brat (R),2014,Ideology/Single-Issue,74022,110041,184063
B001290,N00036013,Dave Brat (R),2014,Other,221050,0,221050
B001292,N00036018,Don Beyer (D),2014,Agribusiness,5600,14500,20100
B001292,N00036018,Don Beyer (D),2014,Communic/Electronics,91820,37504,129324
B001292,N00036018,Don Beyer (D),2014,Construction,28318,14500,42818
B001292,N00036018,Don Beyer (D),2014,Defense,12350,73500,85850
B001292,N00036018,Don Beyer (D),2014,Energy/Nat Resource,11850,14500,26350
B001292,N00036018,Don Beyer (D),2014,Finance/Insur/RealEst,251540,80500,332040
