bioguide_id,crp_id,name,data_year,title,organization
D000624,N00036149,,2016,Co-Host,"Am I Right, Detroit Public Television, Channel 56"
D000624,N00036149,,2016,Advisory Board Member,American Civil Liberties Union (ACLU) of Michigan
D000624,N00036149,,2016,Advisory Board Member,American-Arab Anti-Discrimination Cmte
N000188,N00036154,,2016,Vice-Chair,Home Port Alliance for the USS New Jersey
N000188,N00036154,,2016,Trustee,Union Organization for Social Service
N000188,N00036154,,2016,Vice President,United Bldg Trades Council of Southern New Jersey
N000188,N00036154,,2016,Board Member,United Way of Greater Philadelphia & Southern Ne
M001193,N00036155,,2016,Vice President/Treasurer/Sec'y/Director,IGH Charitable Foundation Inc
M001193,N00036155,,2016,Member,North Star Realty LLC (Single Member LLC)
R000604,N00036175,,2016,Partner,Two Rivers Arms LLC
M001194,N00036275,,2016,Officer,Heartland Foundation
M001194,N00036275,,2016,Owner,Moolenaar Consulting LLC
N000189,N00036403,,2016,Board Member,Central Washington State Fair
N000189,N00036403,,2016,Board Member,Clore Center
N000189,N00036403,,2016,Board Member,Ruckelshaus Center Advisory Board
G000576,N00036409,,2016,Board Member,Citizens Advocacy
G000576,N00036409,,2016,Board Member,Keale Maritine Symphony
B001293,N00036449,,2016,Board Member,Covenant House Michigan
B001293,N00036449,,2016,Chief Legal Officer / Secretary,International Bancard Corp
B001293,N00036449,,2016,Vice President,Patriot Week
