bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
K000367,N00027500,"Klobuchar, Amy",2016,Vanguard Small Cap Index Fund,200002,500000,,
K000367,N00027500,"Klobuchar, Amy",2016,Fidelity Adv Ltd Term Bond,100001,250000,,
K000367,N00027500,"Klobuchar, Amy",2016,Fidelity Balanced Fund,50001,100000,,
K000367,N00027500,"Klobuchar, Amy",2016,TCLFX - TIAA-CREF Lifecycle 2025 Retirement,50001,100000,,
K000367,N00027500,"Klobuchar, Amy",2016,Fidelity Equity Income Fund,50001,100000,,
C001070,N00027503,"Casey, Bob",2016,Pennsylvania Employees Retirement System,100001,250000,,
C001070,N00027503,"Casey, Bob",2016,MA Moderate Growth Portfolio,50001,100000,,
C001070,N00027503,"Casey, Bob",2016,Janus Flexible Bond Fund,15001,50000,,
C001070,N00027503,"Casey, Bob",2016,MA Aggressive Growth Portfolio,15001,50000,,
C001070,N00027503,"Casey, Bob",2016,Ameriprise Insured Money Market,15001,50000,,
C001066,N00027514,"Castor, Kathy",2016,Morley Stable Value V Fund,1000001,5000000,,
C001066,N00027514,"Castor, Kathy",2016,Franklin Income Fund,500001,1000000,,
C001066,N00027514,"Castor, Kathy",2016,Franklin US Gov Securities Fund,500001,1000000,,
C001066,N00027514,"Castor, Kathy",2016,US Treasury Money Fund,250001,500000,,
C001066,N00027514,"Castor, Kathy",2016,Vanguard 500 Index,250001,500000,,
H001041,N00027522,"Heller, Dean",2016,Heller Hay Farm,1000001,5000000,,
H001041,N00027522,"Heller, Dean",2016,,500002,1000000,,
H001041,N00027522,"Heller, Dean",2016,Whole Life InsuranceProvider: Mass Mutual,150002,350000,,
H001041,N00027522,"Heller, Dean",2016,Santa Ana CLG,100001,250000,,
H001041,N00027522,"Heller, Dean",2016,PASADENA CALIF ELEC RV Bond,100001,250000,,
M001169,N00027566,"Murphy, Christopher S",2016,,85008,275000,,
M001169,N00027566,"Murphy, Christopher S",2016,Vanguard Target Retirement 2030,15001,50000,,
M001169,N00027566,"Murphy, Christopher S",2016,USAA Savings,1001,15000,,
M001169,N00027566,"Murphy, Christopher S",2016,Principal Plus Interest Option,1001,15000,,
G000555,N00027658,"Gillibrand, Kirsten",2016,Citibank Money Market,250001,500000,,
G000555,N00027658,"Gillibrand, Kirsten",2016,WindCrest LLC,15001,50000,Unknown,
G000555,N00027658,"Gillibrand, Kirsten",2016,Citibank Accounts/Checking,15001,50000,,
M001170,N00027694,"McCaskill, Claire",2016,SPDR S&P 500 ETF Trust,2101005,2222002,,
M001170,N00027694,"McCaskill, Claire",2016,Berkshire Hathaway,2100004,2200002,Securities & Investment,
M001170,N00027694,"McCaskill, Claire",2016,SPDR S&P MidCap 400 ETF,2030004,2101002,,
M001170,N00027694,"McCaskill, Claire",2016,iShares Russell 2000 ETF,2016004,2071002,,
M001170,N00027694,"McCaskill, Claire",2016,PowerShares QQQ ETF,2003005,2051002,,
L000565,N00027741,"Loebsack, David",2016,TIAA Real Estate Fund,100001,250000,,
L000565,N00027741,"Loebsack, David",2016,,46004,165000,,
L000565,N00027741,"Loebsack, David",2016,CREF Growth Fund,50001,100000,,
L000565,N00027741,"Loebsack, David",2016,TIAA Traditional Fund,15001,50000,,
L000565,N00027741,"Loebsack, David",2016,CREF Global Equities Fund,15001,50000,,
D000622,N00027860,,2016,American Funds New Perspective Fund,66010,290000,,
D000622,N00027860,,2016,,27013,231000,,
D000622,N00027860,,2016,American Funds Income Fund of America,38010,220000,,
D000622,N00027860,,2016,American Funds Investment Co of America Fund,33005,145000,,
D000622,N00027860,,2016,American Funds Invmt Co of America,33005,145000,,
J000289,N00027894,"Jordan, Jim",2016,Ohio Public Employees Retirment System,100001,250000,,
J000289,N00027894,"Jordan, Jim",2016,Security National Bank,16002,65000,,
J000289,N00027894,"Jordan, Jim",2016,State Teachers Retirement System of Ohio,15002,51000,,
J000289,N00027894,"Jordan, Jim",2016,Universal Guaranty Life,2002,30000,,
H001042,N00028139,"Hirono, Mazie K",2016,Employee's Retirement System of the State of Hawai,500001,1000000,,
H001042,N00028139,"Hirono, Mazie K",2016,American Funds Capital Income Builder Fund,265002,550000,,
H001042,N00028139,"Hirono, Mazie K",2016,T Rowe Price Personal Strategic Income Fund,250001,500000,,
H001042,N00028139,"Hirono, Mazie K",2016,Residential Rental Property,250001,500000,Real Estate,
H001042,N00028139,"Hirono, Mazie K",2016,American Funds Capital World Growth & Income Fund,100001,250000,,
M001165,N00028152,"McCarthy, Kevin",2016,Growth Fund of America,66003,165000,,
M001165,N00028152,"McCarthy, Kevin",2016,American Funds New Economy Fund,50001,100000,,
M001165,N00028152,"McCarthy, Kevin",2016,American Mutual Fund,50001,100000,,
M001165,N00028152,"McCarthy, Kevin",2016,Kern Schools Federal Credit Union,15001,50000,,
E000288,N00028257,"Ellison, Keith",2016,Hartford Funds,2005,33000,,
E000288,N00028257,"Ellison, Keith",2016,SEP IRA,1001,15000,,
C001076,N00028958,"Chaffetz, Jason",2016,Personal Residence,500001,1000000,,
C001076,N00028958,"Chaffetz, Jason",2016,529 Plan The Investment Co of America Fund,30002,100000,,
C001076,N00028958,"Chaffetz, Jason",2016,Mountain America Credit Union Saving Money Market,15001,50000,,
C001076,N00028958,"Chaffetz, Jason",2016,Mountain America Credit Union,2002,30000,,
C001076,N00028958,"Chaffetz, Jason",2016,Utah State Retirement Systems Large Cap Growth Fun,2002,30000,,
F000457,N00029016,"Franken, Al",2016,Al Franken Inc,750002,1500000,TV/Movies/Music,
F000457,N00029016,"Franken, Al",2016,PIMCO Income Fund Institutional Class,400003,850000,,
F000457,N00029016,"Franken, Al",2016,DoubleLine Total Return Bond I,400003,850000,,
F000457,N00029016,"Franken, Al",2016,Franklin Income Fund Advisor Class,200002,500000,,
F000457,N00029016,"Franken, Al",2016,Lord Abbett Short Duration Income Fund,200003,450000,,
H001047,N00029070,"Himes, Jim",2016,Fidelity Total Market Index FID Advantage,1000001,5000000,,
H001047,N00029070,"Himes, Jim",2016,Fidelity Intl Cap Appreciation Fund,150002,350000,,
H001047,N00029070,"Himes, Jim",2016,Fidelity Blue Chip Value Fund,101002,265000,,
H001047,N00029070,"Himes, Jim",2016,CT High Equity Option,250000,250000,,
H001047,N00029070,"Himes, Jim",2016,Fidelity Value Discovery Fund,100001,250000,,
J000290,N00029077,"Jenkins, Lynn",2016,Thrift Savings Plan,250001,500000,,
J000290,N00029077,"Jenkins, Lynn",2016,KPERS 457 Deferred Compensation Plan,250001,500000,,
J000290,N00029077,"Jenkins, Lynn",2016,Vanguard Wellington Fund,100001,250000,,
J000290,N00029077,"Jenkins, Lynn",2016,DFA Us Targeted Value Fund,50001,100000,,
J000290,N00029077,"Jenkins, Lynn",2016,Fidelity Contrafund Fund,50001,100000,,
F000454,N00029139,,2016,Promissary note for payments over time,5000001,25000000,,
F000454,N00029139,,2016,Vectors AMT-Free Intermediate Municipal Index ETF,500001,1000000,,
F000454,N00029139,,2016,TIAA Traditional Annuity,350002,750000,,
F000454,N00029139,,2016,Federal Thrift Savings Plan/G Fund,350002,750000,,
F000454,N00029139,,2016,CREF Stock Fund,350002,750000,,
H001052,N00029147,"Harris, Andy",2016,American Century Money Market,250001,500000,,
H001052,N00029147,"Harris, Andy",2016,Vanguard Short Term Investment Grade Fund,250001,500000,,
H001052,N00029147,"Harris, Andy",2016,Rental Condo,100001,250000,,
H001052,N00029147,"Harris, Andy",2016,CREF 403b Equity Index,100001,250000,,
H001052,N00029147,"Harris, Andy",2016,TIAA Traditional Fund,100001,250000,,
M001176,N00029303,"Merkley, Jeff",2016,"Rental House - Portland, OR",500002,1000000,Real Estate,
M001176,N00029303,"Merkley, Jeff",2016,"Rental House - Takoma Park, MD",500001,1000000,Real Estate,
M001176,N00029303,"Merkley, Jeff",2016,"Rental House - Washington, DC",500001,1000000,Real Estate,
M001176,N00029303,"Merkley, Jeff",2016,"Rental House - Washington, DC #2",500001,1000000,,
M001176,N00029303,"Merkley, Jeff",2016,Fidelity Low Priced Stock Fund,200002,500000,,
L000580,N00029400,,2016,NM Public Employees Retirement Assn,100001,250000,,
L000580,N00029400,,2016,Kruger Commercial Condo,100001,250000,,
L000580,N00029400,,2016,Bernalillo County/State of NM Deferred Compensatio,100001,250000,,
L000580,N00029400,,2016,Delta Consulting Group,50001,100000,,
C001072,N00029513,"Carson, Andre",2016,PNC Bank Account,1001,15000,,
C001072,N00029513,"Carson, Andre",2016,Capital One Bank Accounts,1001,15000,,
C001072,N00029513,"Carson, Andre",2016,Chase Bank Accounts,1001,15000,,
H001045,N00029632,"Harper, Gregg",2016,3 Country Place,250001,500000,Real Estate,
H001045,N00029632,"Harper, Gregg",2016,50% of 1/4 undivided interest 400 Acre Tract- Bent,50001,100000,Real Estate,
H001045,N00029632,"Harper, Gregg",2016,State of MS Retirement,1001,15000,,
G000558,N00029675,"Guthrie, Brett",2016,,1371025,3068000,,
G000558,N00029675,"Guthrie, Brett",2016,Lowell M Guthrie Irrevocable Trust,500001,1000000,,
G000558,N00029675,"Guthrie, Brett",2016,US Bank Account Checking/Savings,1001,15000,,
H001046,N00029835,"Heinrich, Martin",2016,Public Employees Retirement Assn of New Mexico,115002,300000,,
H001046,N00029835,"Heinrich, Martin",2016,Congressional Federal Credit Union,16002,65000,,
H001046,N00029835,"Heinrich, Martin",2016,Age Based Portfolio 40A (Ages 12-14),15001,50000,,
H001046,N00029835,"Heinrich, Martin",2016,Fidelity Advisor Consumer Staples,1001,16000,,
H001046,N00029835,"Heinrich, Martin",2016,Fidelity Strategic Income Fund,1001,16000,,
C001078,N00029891,"Connolly, Gerry",2016,CREF Stock Fund,250001,500000,,
C001078,N00029891,"Connolly, Gerry",2016,United Bank,250001,500000,,
C001078,N00029891,"Connolly, Gerry",2016,Leidos Holdings,100001,250000,Unknown,
C001078,N00029891,"Connolly, Gerry",2016,Vanguard Total Bond Mkt Index Retirement Fund,100001,250000,,
C001078,N00029891,"Connolly, Gerry",2016,TIAA Cref Traditional Retirement,100001,250000,,
L000569,N00030026,"Luetkemeyer, Blaine",2016,,5501006,26115000,,
C001075,N00030245,"Cassidy, Bill",2016,TIAA- CREF Traditional,250001,500000,,
C001075,N00030245,"Cassidy, Bill",2016,CREF Traditional,250001,500000,,
C001075,N00030245,"Cassidy, Bill",2016,TIAA-CREF Inflation Link Bd R,116003,315000,,
C001075,N00030245,"Cassidy, Bill",2016,TIAA-CREF Inflation-Linked Bond Fund Retirement,115002,300000,,
C001075,N00030245,"Cassidy, Bill",2016,JPMorgan Income Builder Select,102003,280000,,
F000455,N00030490,"Fudge, Marcia L",2016,State of Ohio Public Employment Retirees System,250001,500000,,
F000455,N00030490,"Fudge, Marcia L",2016,Third Federal Credit Union,100001,250000,,
F000455,N00030490,"Fudge, Marcia L",2016,"Warrensville Heights, Ohio Primary Residence",100001,250000,Real Estate,
F000455,N00030490,"Fudge, Marcia L",2016,Cuyahoga County Deferred Compensation,100001,250000,,
F000455,N00030490,"Fudge, Marcia L",2016,Pacific Life Annuity High Yeild Bond,1001,15000,,
C001080,N00030600,"Chu, Judy",2016,Law Offices of Eng & Nishimura,250001,500000,Lawyers/Law Firms,
C001080,N00030600,"Chu, Judy",2016,Preferred Bank CD,250001,500000,,
C001080,N00030600,"Chu, Judy",2016,Windsor II Mutual Fund,250001,500000,,
C001080,N00030600,"Chu, Judy",2016,Chase Bank/CD,250001,500000,,
C001080,N00030600,"Chu, Judy",2016,United Pacific Bank CD,100001,250000,,
B001267,N00030608,"Bennet, Michael",2016,"Charles Schwab Bank(Denver, CO)Type: Money Market",1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Harbor Spring Capital Partners,1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Regal Entertainment,1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Eaton Vance Stock A,1000001,5000000,,
B001267,N00030608,"Bennet, Michael",2016,Canyon Balanced Fund LP,500001,1000000,,
L000586,N00030642,,2016,Bank of America,215003,550000,Commercial Banks,
L000586,N00030642,,2016,NML Insurance Cash Value Whole Life,250001,500000,,
L000586,N00030642,,2016,Vanguard Target Retirement 2015 Trust 2 Fund,250001,500000,,
L000586,N00030642,,2016,Townhouse,100001,250000,Real Estate,
L000586,N00030642,,2016,Lawson & Assoc,100001,250000,Unknown,
K000378,N00030667,"Kinzinger, Adam",2016,Rental Housing,100001,250000,,
K000378,N00030667,"Kinzinger, Adam",2016,Northwest Mutual Financial Services Advisory Fund,100001,250000,,
K000378,N00030667,"Kinzinger, Adam",2016,Target Fund 2045,15001,50000,,
K000378,N00030667,"Kinzinger, Adam",2016,Prescient Edge Holdings,15001,50000,,
K000378,N00030667,"Kinzinger, Adam",2016,USAA/Checking,15001,50000,,
H001058,N00030673,"Huizenga, Bill",2016,,705012,1579000,,
H001058,N00030673,"Huizenga, Bill",2016,Thrift Savings Plan,100001,250000,,
H001058,N00030673,"Huizenga, Bill",2016,Gentex Corp,15001,50000,,
H001058,N00030673,"Huizenga, Bill",2016,Johnson Controls,15001,50000,Automotive,Johnson Controls International
H001058,N00030673,"Huizenga, Bill",2016,Huntington Bank,1001,15000,,
L000576,N00030676,"Long, Billy",2016,,1596039,3772000,,
L000576,N00030676,"Long, Billy",2016,Southern Co,500001,1000000,Electric Utilities,
L000576,N00030676,"Long, Billy",2016,Apple Inc,50001,100000,Electronics Mfg & Equip,
L000576,N00030676,"Long, Billy",2016,Congressional FCU/Savings,1001,15000,,
L000576,N00030676,"Long, Billy",2016,Congressional FCU/Checking,1001,15000,,
D000617,N00030693,"DelBene, Suzan",2016,Medina Residence,5000001,25000000,Real Estate,
D000617,N00030693,"DelBene, Suzan",2016,SPDR S&P 500 ETF Trust,1151004,5365000,,
D000617,N00030693,"DelBene, Suzan",2016,Lighthouse Global Long Short Fund,1000001,5000000,,
D000617,N00030693,"DelBene, Suzan",2016,TCG PRIVATE SELECT PARTNERS (EIF),1000001,5000000,,
D000617,N00030693,"DelBene, Suzan",2016,Columbia Pacific Income Fund II,1000001,5000000,,
D000623,N00030709,,2016,Contra Costa County Employee Retirement Assn,100001,250000,,
D000623,N00030709,,2016,Contra Costa County Deferred Compensation Plan,1001,15000,Unknown,
D000623,N00030709,,2016,Contra Costa Federal Credit Union,1001,15000,,
D000623,N00030709,,2016,USB,1001,15000,Electronics Mfg & Equip,
B001287,N00030717,,2016,Promissory Note Colonial Motel,500001,1000000,,
B001287,N00030717,,2016,"2717 P Street/Sacramento, CA",500001,1000000,Real Estate,
B001287,N00030717,,2016,"2231 36th Street/Sacramento, CA",250001,500000,Real Estate,
B001287,N00030717,,2016,"4601 V Street/Sacramento, CA",250001,500000,Real Estate,
B001287,N00030717,,2016,"6211 Broadway, Sacramento, CA",250001,500000,Real Estate,
D000615,N00030752,"Duncan, Jeff",2016,"5 acres Commercial Property, Fleming street",250001,500000,Real Estate,
D000615,N00030752,"Duncan, Jeff",2016,25050 Us Hwy 76,250001,500000,Real Estate,
D000615,N00030752,"Duncan, Jeff",2016,305 W main,100001,250000,Real Estate,
D000615,N00030752,"Duncan, Jeff",2016,Palmetto Auction Services,100001,250000,,
D000615,N00030752,"Duncan, Jeff",2016,James C Todd III DMD,50001,100000,Unknown,
G000562,N00030780,"Gardner, Cory",2016,Yuma County Federal Credit Union,115002,300000,,
G000562,N00030780,"Gardner, Cory",2016,PERAdvantage 2040 Fund,15001,50000,,
G000562,N00030780,"Gardner, Cory",2016,PERAdvantage US Sm Mid Cap,15001,50000,,
G000562,N00030780,"Gardner, Cory",2016,John Hancock Regional Bank Fund,1001,15000,,
G000562,N00030780,"Gardner, Cory",2016,Lord Abbett Small Cap Value A,1001,15000,,
G000560,N00030788,"Graves, Tom",2016,106 Acres Craig Rd,250001,500000,Real Estate,
G000560,N00030788,"Graves, Tom",2016,1280 West Peachtree St,50001,100000,Real Estate,
G000560,N00030788,"Graves, Tom",2016,555-557 Craig Rd,50001,100000,Real Estate,
G000560,N00030788,"Graves, Tom",2016,455 Craig Road,50001,100000,Real Estate,
G000560,N00030788,"Graves, Tom",2016,GA Teacher Retirement System,15001,50000,,
B001297,N00030829,,2016,AMG Money Market account,450003,1000000,,
B001297,N00030829,,2016,Colorado Public Employees Retirement Account,101002,265000,,
B001297,N00030829,,2016,Cache Bank Savings & Checking Account,50001,100000,,
B001297,N00030829,,2016,Mineral Rights,50001,100000,,
B001297,N00030829,,2016,Vanguard Energy Fund Investor Shares,30002,100000,,
G000559,N00030856,"Garamendi, John",2016,Ranch,1000001,5000000,,
G000559,N00030856,"Garamendi, John",2016,Rental Property,500001,1000000,,
G000559,N00030856,"Garamendi, John",2016,Bank of America Account,250001,500000,,
G000559,N00030856,"Garamendi, John",2016,Bank of Stockton,250001,500000,,
G000559,N00030856,"Garamendi, John",2016,Davis House,250001,500000,,
G000566,N00030880,"Gowdy, Trey",2016,South Carolina State Retirement System,250001,500000,,
B001274,N00030910,"Brooks, Mo",2016,Redstone Federal Credit Union,100001,250000,,
B001274,N00030910,"Brooks, Mo",2016,Royce Total Return Fund,65002,150000,,
B001274,N00030910,"Brooks, Mo",2016,Columbia Contrarian Core Fund,16002,65000,,
B001274,N00030910,"Brooks, Mo",2016,Tucows Inc,16002,65000,,
B001274,N00030910,"Brooks, Mo",2016,Royce Special EQ Multicap Cons,15001,50000,,
D000616,N00030957,"Desjarlais, Scott",2016,CD FIRST SOUTHER BANK,67004,180000,,
D000616,N00030957,"Desjarlais, Scott",2016,Commercial Lot,50001,100000,,
D000616,N00030957,"Desjarlais, Scott",2016,Pacific Life 401k Pacific Value Annunity,15001,50000,,
D000616,N00030957,"Desjarlais, Scott",2016,Diatech LLC,15001,50000,Unknown,
D000616,N00030957,"Desjarlais, Scott",2016,DiaTech Oncology LLC,15001,50000,Unknown,
D000614,N00030967,"Duffy, Sean P",2016,,250001,500000,,
D000614,N00030967,"Duffy, Sean P",2016,USAA/Savings,16002,65000,,
D000614,N00030967,"Duffy, Sean P",2016,Wells Fargo/Savings,1001,15000,,
D000614,N00030967,"Duffy, Sean P",2016,Checking Account - Wells Fargo,1001,15000,,
D000614,N00030967,"Duffy, Sean P",2016,The Oakmark Select Fund,1001,15000,,
A000368,N00030980,"Ayotte, Kelly",2016,Daley Outdoor Services LLC,250001,500000,,
A000368,N00030980,"Ayotte, Kelly",2016,"TD Bank(Lewiston, Maine)/Checking",150002,350000,,
A000368,N00030980,"Ayotte, Kelly",2016,T Rowe Price Health Sciences,101002,265000,,
A000368,N00030980,"Ayotte, Kelly",2016,American Century Ultra Fund,100001,250000,,
A000368,N00030980,"Ayotte, Kelly",2016,NH Retirement System,50001,100000,,
H001053,N00031005,"Hartzler, Vicky",2016,Hartzler Farms,1000001,5000000,Crop Production & Basic Processing,
H001053,N00031005,"Hartzler, Vicky",2016,Heartland Tractor,1000001,5000000,Agricultural Services/Products,
H001053,N00031005,"Hartzler, Vicky",2016,South Hartzler Road,750002,1500000,Real Estate,
H001053,N00031005,"Hartzler, Vicky",2016,South East Outer Road,500001,1000000,,
H001053,N00031005,"Hartzler, Vicky",2016,East 283rd Street,250001,500000,Real Estate,
C001106,N00031064,,2016,Residential Real Estate - East Vincent,100001,250000,Real Estate,
C001106,N00031064,,2016,Columbus Circle Investors Large Cap,15001,50000,,
C001106,N00031064,,2016,Vanguard midCap Growth Index,15001,50000,,
C001106,N00031064,,2016,Vanguard Small Cap Growth Index,15001,50000,,
C001106,N00031064,,2016,Principal Global Investors Div Int Sep,15001,50000,,
H001059,N00031104,"Hultgren, Randy",2016,Charles Schwab IRA Money Market,50001,100000,,
G000563,N00031128,"Gibbs, Bob",2016,Hidden Hollow Farms,500001,1000000,,
G000563,N00031128,"Gibbs, Bob",2016,"Washington, DC Property, Capitol Hill Tower",250001,500000,,
G000563,N00031128,"Gibbs, Bob",2016,Residential Rental Property,100001,250000,,
G000563,N00031128,"Gibbs, Bob",2016,Discover Bank Accounts,100001,250000,,
G000563,N00031128,"Gibbs, Bob",2016,Ohio PERS/OHIO PUBLIC EMPLOYEES RETIREMENT SYSTEM,100001,250000,,
L000575,N00031129,"Lankford, James",2016,Invesco Comstock Fund,51009,240000,,
L000575,N00031129,"Lankford, James",2016,Conservative Managed Allocation Age 18+,45003,150000,,
L000575,N00031129,"Lankford, James",2016,Conservative Managed Allocation Age 14-17,45003,150000,,
L000575,N00031129,"Lankford, James",2016,Fidelity Capital Apprecitation,45003,150000,,
L000575,N00031129,"Lankford, James",2016,Fidelity Advisor New Insights Fund,19005,110000,,
M001181,N00031134,"Meehan, Patrick",2016,Vanguard GR INC INV,15001,50000,,
M001181,N00031134,"Meehan, Patrick",2016,Vanguard GR INDX Fund,15001,50000,,
M001181,N00031134,"Meehan, Patrick",2016,Vanguard Target Retirement 2025 Investor Fund,15001,50000,,
M001181,N00031134,"Meehan, Patrick",2016,Vanguard Windsor II Fund,15001,50000,,
M001181,N00031134,"Meehan, Patrick",2016,American Funds Euro PAC Growth Fund,1001,15000,,
A000369,N00031177,"Amodei, Mark",2016,681 S Richmond Ave,100001,250000,Real Estate,
A000369,N00031177,"Amodei, Mark",2016,National Financial Services - Wells,50001,100000,,
A000369,N00031177,"Amodei, Mark",2016,National Finanical Services - CNL,50001,100000,,
A000369,N00031177,"Amodei, Mark",2016,Greater Nevada Credit Union,1001,15000,,
A000369,N00031177,"Amodei, Mark",2016,Bank of America,1001,15000,Commercial Banks,
B001275,N00031227,"Bucshon, Larry",2016,,418786,418786,,
B001275,N00031227,"Bucshon, Larry",2016,Doubline Shiller Enhanced Cape Fund,73969,73969,,
B001275,N00031227,"Bucshon, Larry",2016,Old National Bank Account,15001,50000,,
B001275,N00031227,"Bucshon, Larry",2016,USAA Federal Savings Bank,15001,50000,,
B001275,N00031227,"Bucshon, Larry",2016,Powershare FTSE RAFI US,43802,43802,,
D000610,N00031317,"Deutch, Ted",2016,Russell 3000 Index,101002,265000,,
D000610,N00031317,"Deutch, Ted",2016,Vanguard Income (Moderate),100001,250000,,
D000610,N00031317,"Deutch, Ted",2016,DFA Emerging Market Core,15001,50000,,
D000610,N00031317,"Deutch, Ted",2016,LN Special Opportunities,15001,50000,,
D000610,N00031317,"Deutch, Ted",2016,DFA International Core Equity Fund,15001,50000,,
L000573,N00031377,"Labrador, Raul",2016,American Funds Money Market,4004,60000,,
L000573,N00031377,"Labrador, Raul",2016,American Balanced Fund,2002,30000,,
L000573,N00031377,"Labrador, Raul",2016,American Funds Large Cap Index,2002,30000,,
L000573,N00031377,"Labrador, Raul",2016,American Funds 2030 Target Date,2002,30000,,
L000573,N00031377,"Labrador, Raul",2016,US Bank Accounts,2002,30000,,
M001182,N00031412,"Mulvaney, Mick",2016,"Button River LLC  holding, La",500001,1000000,,
M001182,N00031412,"Mulvaney, Mick",2016,Mulvaney Group,500002,1000000,Unknown,
M001182,N00031412,"Mulvaney, Mick",2016,John Hancock Freedom 529 Education Trust of Ameri,500001,1000000,,
M001182,N00031412,"Mulvaney, Mick",2016,Northwestern Mutual Life Insurance Policy,250001,500000,,
M001182,N00031412,"Mulvaney, Mick",2016,Northwestern Mutual Life,250001,500000,,
H001073,N00031417,,2016,Thornburg Income Builder Fund,2002,30000,,
H001073,N00031417,,2016,Royce Dividend Value,2002,30000,,
H001073,N00031417,,2016,Ivy Asset Strategy Fund,2002,30000,,
H001073,N00031417,,2016,Oppenheimer Developing Markets Fund,2002,30000,,
H001073,N00031417,,2016,American Century Heritage Fund,2002,30000,,
B001273,N00031539,"Black, Diane",2016,,34725073,125250005,,
B001273,N00031539,"Black, Diane",2016,Aegis Sciences,1000001,1000001,Health Services/HMOs,ABRY Partners
B001273,N00031539,"Black, Diane",2016,Hedgepremier/OZ DP II Fund II,1000001,1000001,,
B001273,N00031539,"Black, Diane",2016,Bank deposits,500001,1000000,,
B001273,N00031539,"Black, Diane",2016,Bares Mid/Large Cap Series,250001,500000,,
F000461,N00031545,"Flores, Bill",2016,Fidelity Joint Account,1000001,5000000,,
F000461,N00031545,"Flores, Bill",2016,Fidelity IRA,1000001,5000000,,
F000461,N00031545,"Flores, Bill",2016,,4541893,4541893,,
F000461,N00031545,"Flores, Bill",2016,,1117010,2431000,,
F000461,N00031545,"Flores, Bill",2016,Doubleline Total Return Bond Fund,168766,168766,,
H001064,N00031557,,2016,Fruci Family LLC,1000002,2000000,Real Estate,
H001064,N00031557,,2016,Money Market Fund/Cash,550003,1100000,,
H001064,N00031557,,2016,Washington State Employees CU Checking,500001,1000000,,
H001064,N00031557,,2016,Heritage Financial Corp,250001,500000,Unknown,
H001064,N00031557,,2016,Bruin Development LLC,250001,500000,,
D000612,N00031593,"Denham, Jeff",2016,Denham Plastics,5000001,25000000,,
D000612,N00031593,"Denham, Jeff",2016,MTJ PROPERTIES LLC,500001,1000000,,
D000612,N00031593,"Denham, Jeff",2016,LONGVIEW AVE FARM,500001,1000000,,
D000612,N00031593,"Denham, Jeff",2016,"KANAHA PROPERTIES, LLC, 50% Interest",500001,1000000,,
D000612,N00031593,"Denham, Jeff",2016,,200002,500000,,
K000376,N00031647,"Kelly, Mike",2016,,7178055,21695000,,
K000376,N00031647,"Kelly, Mike",2016,Vanguard Growth ETF,500001,1000000,,
K000376,N00031647,"Kelly, Mike",2016,Vanguard Value Index ETF,500001,1000000,,
K000376,N00031647,"Kelly, Mike",2016,Eaton Vance Global Macro Fund,250001,500000,,
K000376,N00031647,"Kelly, Mike",2016,T Rowe Price Growth Stock Fund,250001,500000,,
F000460,N00031672,"Farenthold, Blake",2016,ABMH Investments,1015002,5050000,,
F000460,N00031672,"Farenthold, Blake",2016,,251004,615000,,
F000460,N00031672,"Farenthold, Blake",2016,R Morgan Properties Ltd,202004,530000,,
F000460,N00031672,"Farenthold, Blake",2016,Presidio Short-Term Tax Exempt Fund LP,250001,500000,,
F000460,N00031672,"Farenthold, Blake",2016,Farmland/.5 int in 15.545 acres,100001,250000,,
M001180,N00031681,"McKinley, David",2016,McKinley Assoc,1100002,5250000,,
M001180,N00031681,"McKinley, David",2016,Rental Property/DEaB LLC,500001,1000000,Real Estate,
M001180,N00031681,"McKinley, David",2016,Artisan International Value Fund,250003,600000,,
M001180,N00031681,"McKinley, David",2016,Russell Tax Exmpt Bond Fund,250001,500000,,
M001180,N00031681,"McKinley, David",2016,Mutual of America Tax Deferred Annuity,100001,250000,,
B001277,N00031685,"Blumenthal, Richard",2016,Kraft Heinz Co,2100003,6250001,Food Processing & Sales,
B001277,N00031685,"Blumenthal, Richard",2016,Malkin Capital Fund LP,5250006,5500005,,
B001277,N00031685,"Blumenthal, Richard",2016,Blue Ridge LP,4500005,5000004,,
B001277,N00031685,"Blumenthal, Richard",2016,Empire State Realty OP LP,4000004,4000004,,
B001277,N00031685,"Blumenthal, Richard",2016,Consonance Capital Investors,3250004,3500003,,
H001061,N00031688,"Hoeven, John",2016,Westbrand Inc Bank Holding Co,5000001,25000000,,
H001061,N00031688,"Hoeven, John",2016,Northwest Respiratory Services,5000001,25000000,Pharmaceuticals/Health Products,
H001061,N00031688,"Hoeven, John",2016,First Western Bank & Trust,1050002,5100000,,
H001061,N00031688,"Hoeven, John",2016,Stifel Money Market Account,1000001,5000000,,
H001061,N00031688,"Hoeven, John",2016,Microsoft Corp,250001,500000,Electronics Mfg & Equip,
L000577,N00031696,"Lee, Mike",2016,Fidelity Investments Fidelity Freedom 2,100002,200000,,
L000577,N00031696,"Lee, Mike",2016,Federal Employees Retirement System,100002,200000,,
L000577,N00031696,"Lee, Mike",2016,Fidelity Freedom 2035,50001,100000,,
L000577,N00031696,"Lee, Mike",2016,Utah Community Credit Union,16002,65000,,
L000577,N00031696,"Lee, Mike",2016,Utah Community Credit Union Checking,16002,65000,,
