bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
G000568,N00032029,"Griffith, Morgan",2016,building on main,250001,500000,,
G000568,N00032029,"Griffith, Morgan",2016,Virginia Retirement System,65002,150000,,
G000568,N00032029,"Griffith, Morgan",2016,Stonegate,15001,50000,,
G000568,N00032029,"Griffith, Morgan",2016,virginia prepaid 529 plan,15001,50000,,
G000568,N00032029,"Griffith, Morgan",2016,Virginia Prepaid Education,1001,15000,,
D000618,N00033054,,2016,Gen 7,1000001,5000000,,
D000618,N00033054,,2016,Gen 3,1000001,5000000,,
D000618,N00033054,,2016,Gen 5,1000001,5000000,,
D000618,N00033054,,2016,Gen 2,1000001,5000000,,
D000618,N00033054,,2016,Gen 4,500001,1000000,,
C001098,N00033085,,2016,Loan to Ted Cruz for Senate,1000002,2000000,,
C001098,N00033085,,2016,BlackRock Municipal Income Trust Fund,500002,1000000,,
C001098,N00033085,,2016,Blackrock Lifepath Portfolio Target 2035,500002,1000000,,
C001098,N00033085,,2016,Morgan Lewis Cash Balance Retirement Plan,500002,1000000,,
C001098,N00033085,,2016,Goldman Sachs,265002,550000,Securities & Investment,
G000571,N00033281,,2016,MassMutual Financial Group,100001,250000,,
G000571,N00033281,,2016,USAA Nasdaq 100 Index,1001,15000,,
G000571,N00033281,,2016,iShares Dow Jones US ETF,1001,15000,,
G000571,N00033281,,2016,USAA Money Market,1,1000,,
G000571,N00033281,,2016,Gold & Precious Metals Fund,1,1000,,
C001091,N00033316,,2016,,1001,15000,,
C001091,N00033316,,2016,Congressional Federal Credit Union,1001,15000,,
C001095,N00033363,,2016,Bank of America/Checking,100001,250000,,
C001095,N00033363,,2016,Northern Trust/Checking,16002,65000,,
C001095,N00033363,,2016,MFB Northern Funds Global Tactical Asset Allocatio,15001,50000,,
C001095,N00033363,,2016,Centennial IRA - CD,15001,50000,,
C001095,N00033363,,2016,MFC Flexshares Trust Quality Dividend Index Fund,3003,45000,,
B001286,N00033390,,2016,JPMorgan Smart Retirement 2025,100001,250000,,
B001286,N00033390,,2016,Mississippi Value Credit Union accounts,50001,100000,,
B001286,N00033390,,2016,American Mutual Fund,50001,100000,,
B001286,N00033390,,2016,Invesco Diversified Dividend Fund,50001,100000,,
B001286,N00033390,,2016,Zimmer Biomet Holdings,15001,50000,Unknown,
H001065,N00033399,,2016,First Citizens Bancshares,1001002,5015000,,
H001065,N00033399,,2016,Cape Fear LLP,500001,1000000,Unknown,
H001065,N00033399,,2016,BB&T Corp,250001,500000,Commercial Banks,
H001065,N00033399,,2016,Sterling Capital NC Intermediate Tax-Free,100001,250000,,
H001065,N00033399,,2016,Chapel Hill Bond,100001,250000,,
F000463,N00033443,,2016,Stock in Sunny Slope Ranch,2000002,6000001,Livestock,
F000463,N00033443,,2016,Union Bank & Trust CD,32004,130000,,
F000463,N00033443,,2016,Jackson Life Flexible Premium Annuity,30002,100000,,
F000463,N00033443,,2016,Wells Fargo Checking,15001,51000,,
F000463,N00033443,,2016,Rocky Ford Land,15001,50000,,
D000627,N00033449,,2016,Suntrust Bank,250001,500000,,
D000627,N00033449,,2016,ICMA RC Deferred Compensation 457,150002,350000,,
D000627,N00033449,,2016,Florida Retirement Investment Plan,100001,250000,,
D000627,N00033449,,2016,Orlando Federal Credit Union,15001,50000,,
D000627,N00033449,,2016,Standard Life Insurance,1001,15000,,
B001278,N00033474,"Bonamici, Suzanne",2016,Vanguard 500 Index Signal,500001,1000000,,
B001278,N00033474,"Bonamici, Suzanne",2016,Vanguard REIT ETF,500001,1000000,Real Estate,
B001278,N00033474,"Bonamici, Suzanne",2016,Vanguard Small Cap Index mutual fund,250001,500000,,
B001278,N00033474,"Bonamici, Suzanne",2016,active Portfolio Multi Manager Growth Fund,100001,250000,,
B001278,N00033474,"Bonamici, Suzanne",2016,Nuveen Intermediate Duration Municipal Bond Fund,100001,250000,,
B001284,N00033495,,2016,O'Day Farmbrook Inc,5000001,25000000,Misc Business,
B001284,N00033495,,2016,"Brooks, Koch & Sorg",251002,515000,Lawyers/Law Firms,
B001284,N00033495,,2016,TIAA CREF Lifecycle 2025 Fund-Retirement Class,100001,250000,,
B001284,N00033495,,2016,Harbor Fund Capital Appreciation Fund,15001,50000,,
B001284,N00033495,,2016,JP Morgan Tr I Intrepid Value Fund,15001,50000,,
C001093,N00033518,,2016,"Residential Property - Gainesville, GA",250001,500000,Real Estate,
C001093,N00033518,,2016,GA Teacher Retirement System,100001,250000,,
C001093,N00033518,,2016,Chicken Farm,100001,250000,,
C001093,N00033518,,2016,Bank of the Ozarks Savings Account,15001,50000,,
C001093,N00033518,,2016,Bank of the Ozarks Checking Account,15001,50000,,
B001283,N00033532,,2016,Thrift Savings Plan,100001,250000,,
B001283,N00033532,,2016,Checking Account,15001,50000,,
B001283,N00033532,,2016,Janus Global Technology Fund,15001,50000,,
A000372,N00033720,,2016,RW Allen & Assoc,5000001,25000000,Construction Services,
A000372,N00033720,,2016,RW Allen LLC,5000001,25000000,General Contractors,
A000372,N00033720,,2016,Residential Rental Property,1000001,5000000,Real Estate,
A000372,N00033720,,2016,1015 Broad Street LLC,1000001,5000000,Real Estate,
A000372,N00033720,,2016,Atlas Enhanced Access Fund,100001,250000,,
D000620,N00033897,,2016,,76975148,275053002,,
D000620,N00033897,,2016,"Rehoboth Beach, DE residential rental property",5000001,25000000,,
D000620,N00033897,,2016,Goldman Sachs/Cash & Money Market Account,5000001,25000000,,
D000620,N00033897,,2016,Oakmark International Fund - mutual fund (Trust),1000001,5000000,,
D000620,N00033897,,2016,Wells Fargo Bank Account,1000001,5000000,,
B001281,N00033904,,2016,,2000002,10000000,,
B001281,N00033904,,2016,Fifth Third Savings Account,1000001,5000000,,
B001281,N00033904,,2016,Fifth Third Bancorp,250001,500000,Commercial Banks,
B001281,N00033904,,2016,PNC (Pittsburgh National Corp) Bank,100001,250000,,
B001281,N00033904,,2016,Joyce Beatty & Assoc,100001,250000,,
A000371,N00033997,,2016,TIAA-CREF Retirement Account,19005,110000,,
A000371,N00033997,,2016,Alta Vista Credit Union,15001,50000,,
A000371,N00033997,,2016,Congressional Federal Credit Union,1001,15000,,
A000371,N00033997,,2016,AAA Universal Life Insurance,1001,15000,,
C001090,N00034128,,2016,Munley Law Profit Sharing,1500002,6000000,,
C001090,N00034128,,2016,,869011,1961000,,
C001090,N00034128,,2016,Value Index,250001,500000,,
C001090,N00034128,,2016,Vanguard Total Stock Market Index,250001,500000,,
C001090,N00034128,,2016,Vanguard 529,101002,265000,,
B001285,N00034254,,2016,"Santa Monica, CA",500001,1000000,,
B001285,N00034254,,2016,SPDR Blumberg Barclays,251002,515000,,
B001285,N00034254,,2016,American Funds Washington Mutual Investors Fund,115002,300000,,
B001285,N00034254,,2016,American Funds Growth Fund of America,115002,300000,,
B001285,N00034254,,2016,American Century High Yield Fund,100001,250000,,
E000297,N00034549,,2016,,1001,15000,,
D000621,N00034746,,2016,USAA Bank Account,15001,50000,,
D000621,N00034746,,2016,Sirius XM Radio,1001,15000,Securities & Investment,
D000621,N00034746,,2016,Scottrade Inc,1001,15000,Unknown,
D000621,N00034746,,2016,US Steel,1001,15000,Steel Production,
D000619,N00034784,,2016,McDonald's Corp,30002,100000,Food & Beverage,
D000619,N00034784,,2016,T Rowe Price Retirement 2035,50001,100000,,
D000619,N00034784,,2016,Massachusetts Investors Trust,16002,65000,,
D000619,N00034784,,2016,College Illinois 529 Prepaid Tuition Plan,15001,50000,,
D000619,N00034784,,2016,Cincinnati Universal Life,2002,30000,,
B001288,N00035267,,2016,Bank of America,350002,750000,Commercial Banks,
B001288,N00035267,,2016,Scottrade Brokerage Sweep Account,250001,500000,,
B001288,N00035267,,2016,New Jersey Public Employee Retirement System,50001,100000,,
C001103,N00035346,,2016,Guardian Point Capital,5000001,25000000,Securities & Investment,
C001103,N00035346,,2016,Ameris Bank,1250002,5500000,,
C001103,N00035346,,2016,Ameris Bank,1000001,5000000,Commercial Banks,
C001103,N00035346,,2016,Carter's Pharmacy,1000001,5000000,Health Professionals,
C001103,N00035346,,2016,Comstock Invesco,1000001,5000000,,
B001289,N00035380,,2016,,202005,480000,,
B001289,N00035380,,2016,American Bond Fund of America,50001,100000,,
B001289,N00035380,,2016,MFS High Income Fund,50001,100000,,
B001289,N00035380,,2016,US Treasury Note,50001,100000,,
B001289,N00035380,,2016,Merger Fund,16002,65000,,
C001107,N00035403,,2016,Condominium,250001,500000,,
C001107,N00035403,,2016,Bank of America,101002,265000,Commercial Banks,
C001107,N00035403,,2016,Capitol Gains LLC,100001,250000,,
C001107,N00035403,,2016,Town house,100001,250000,,
C001107,N00035403,,2016,South Miami Investment Partners LLC,50001,100000,,
B001295,N00035420,,2016,Contract for Deed - Stephen Bost,100001,250000,,
B001295,N00035420,,2016,Vanguard Target Ret 2025 Sel,50001,100000,,
B001295,N00035420,,2016,Putnam Global Health Care Fund,15001,50000,,
B001295,N00035420,,2016,American Funds Growth Fund,15001,50000,,
B001295,N00035420,,2016,First Bank & Trust Checking Account,15001,50000,,
A000370,N00035451,,2016,TIAA-CREF Annuity Account,250001,500000,,
A000370,N00035451,,2016,North Carolina Legislative Retirement System Plan,15001,50000,,
E000295,N00035483,,2016,Invesco Aim,50001,100000,,
E000295,N00035483,,2016,Voya Retirement Growth Portfolio,50001,100000,,
E000295,N00035483,,2016,American Funds New Perspective A,15001,50000,,
E000295,N00035483,,2016,AST Advanced Strategies Portfolio,15001,50000,,
E000295,N00035483,,2016,AST T Rowe Price Asset Allocation,15001,50000,,
B001292,N00036018,,2016,"Don Beyer Motors Inc., 38% Interest",5000001,25000000,,
B001292,N00036018,,2016,Pacific Boulevard LLC,5000001,25000000,Real Estate,
B001292,N00036018,,2016,Garden of Eden LLC,5000001,25000000,Real Estate,
B001292,N00036018,,2016,Old Brown LLC,5000001,25000000,Real Estate,
B001292,N00036018,,2016,Quonset Hut LLC,5000001,25000000,Real Estate,
C001105,N00036023,,2016,Vanguard Growth ETF,100001,250000,,
C001105,N00036023,,2016,Vanguard Value Index,100001,250000,,
C001105,N00036023,,2016,New York Life Insurance,100001,250000,Insurance,
C001105,N00036023,,2016,iShares Intermediate Credit Bond Fund,50001,100000,,
C001105,N00036023,,2016,Vanguard FTSE Developed Markets ETF,50001,100000,,
G000574,N00036097,,2016,7th St Rental Property,50001,100000,,
G000574,N00036097,,2016,USAA Science & Technology Fund,15001,50000,,
G000574,N00036097,,2016,American Funds Growth Fund of America,1001,15000,,
G000574,N00036097,,2016,United Services Auto Assn,1001,15000,,
G000574,N00036097,,2016,Dreyfus Basic S&P 500 Stock Index Fund,1001,15000,,
G000577,N00036135,,2016,Lasers,15001,50000,Unknown,
G000577,N00036135,,2016,TIA-CREF,15001,50000,,
G000577,N00036135,,2016,Triton Systems,15001,50000,Unknown,
G000577,N00036135,,2016,Child 1,15001,50000,,
G000577,N00036135,,2016,Child 2,15001,50000,,
D000624,N00036149,,2016,Income Fund of America Fund,500001,1000000,,
D000624,N00036149,,2016,Davis New York Venture Fund,415004,900000,,
D000624,N00036149,,2016,Franklin Mutual Quest Fund,350002,750000,,
D000624,N00036149,,2016,Microsoft Corp,115002,300000,Electronics Mfg & Equip,
D000624,N00036149,,2016,Wells Fargo Bank/Checking,115002,300000,,
G000576,N00036409,,2016,BMO Harris Bank,100001,250000,Savings & Loans,Bank of Montreal
G000576,N00036409,,2016,Fidelity Contrafund Fund,100001,250000,,
G000576,N00036409,,2016,Vanguard Institutional Insititutional Index Fund,100001,250000,,
G000576,N00036409,,2016,Growth Fund of America,100001,250000,,
G000576,N00036409,,2016,Capital Income Builder Fund,50001,100000,,
A000374,N00036633,,2016,AXA Moderate Growth strategy Fund,1250002,5500000,,
A000374,N00036633,,2016,Abraham Farms,1000001,5000000,Crop Production & Basic Processing,
A000374,N00036633,,2016,Drake's Landing,1000001,5000000,Unknown,
A000374,N00036633,,2016,Clinic Pharmacy of Mangham,250001,500000,,
A000374,N00036633,,2016,Rental House,100001,250000,Real Estate,
D000625,N00036928,,2016,Hylan Investment Property,500001,1000000,Real Estate,
D000625,N00036928,,2016,Willowbrook Investment Property,100001,250000,Real Estate,
D000625,N00036928,,2016,Equity Index Fund,100001,250000,,
D000625,N00036928,,2016,Small Cap Equity Fund Portfolio,100001,250000,,
D000625,N00036928,,2016,Northfield Bank,50001,100000,,
G000583,N00036944,,2016,,1564212,5903000,,
G000583,N00036944,,2016,Microsoft Corp,1004005,5060000,Electronics Mfg & Equip,
G000583,N00036944,,2016,Morgan Stanley Bank,156008,440000,,
G000583,N00036944,,2016,TD Ameritrade,150002,350000,Securities & Investment,
G000583,N00036944,,2016,Thrift Savings Plan,100001,250000,,
B001304,N00036999,,2016,University Plan - 4 Years,50001,100000,,
B001304,N00036999,,2016,Portfolio for College,15001,50000,,
B001304,N00036999,,2016,Portfolio 018,15001,50000,,
B001304,N00036999,,2016,USAA/Checking & Savings,1001,15000,,
C001112,N00037015,,2016,Vanguard Total International Stock Fund,15001,50000,,
C001112,N00037015,,2016,Neuberger Berman Socially Resp TR,15001,50000,,
C001112,N00037015,,2016,Wells Fargo,2002,30000,Commercial Banks,
C001112,N00037015,,2016,American Century Strat Allc,1001,15000,,
C001112,N00037015,,2016,Vanguard Inflation-Protected Secs Adm Fund,1001,15000,,
B001300,N00037019,,2016,Rental home,1000001,5000000,,
B001300,N00037019,,2016,Principle Life 2040 Sept Account,15001,50000,,
B001300,N00037019,,2016,Janus Enterprise Fund,15001,50000,,
B001300,N00037019,,2016,PIMCO Total Return Fund,15001,50000,,
B001300,N00037019,,2016,US Bank Accounts,1001,15000,,
B001298,N00037049,,2016,prudential Life Insurance (Universal),250001,500000,,
B001298,N00037049,,2016,Wells Fargo Checking & Savings,65002,150000,,
B001298,N00037049,,2016,Waddell & Reed Advisors Vanguard,50001,100000,,
B001298,N00037049,,2016,Athene Whole Life Insurance,16002,65000,,
B001298,N00037049,,2016,Franklin Founding Funds Allocation Fund,15001,50000,,
C001113,N00037161,,2016,Nevada Public Employees' Retirement System,1250005,2500000,,
C001113,N00037161,,2016,Undeveloped Land,1250005,2500000,,
C001113,N00037161,,2016,Town & Country Bank Savings,750003,1500000,,
C001113,N00037161,,2016,Rental Property Rental Property,500002,1000000,Real Estate,
C001113,N00037161,,2016,Schwab Money Market Fund,250003,600000,,
B001299,N00037185,,2016,Reliastar Life Insurance,100001,250000,,
B001299,N00037185,,2016,INPRS Legislators' Defined Contribution Fund,65002,150000,,
B001299,N00037185,,2016,Options Xpress Charles Schwab IRA,30002,100000,,
B001299,N00037185,,2016,Eli Lilly & Co,2002,30000,Pharmaceuticals/Health Products,
B001299,N00037185,,2016,Marathon Oil,2002,30000,Oil & Gas,
C001110,N00037260,,2016,Correa Reynoso Family Trust - Real Property,750002,1500000,Real Estate,
C001110,N00037260,,2016,Emilia Holding Co,500002,1000000,,
C001110,N00037260,,2016,savings Plus Large Cap Index Fund,500001,1000000,,
C001110,N00037260,,2016,Emilia Holding Co. LLC,250001,500000,,
C001110,N00037260,,2016,Hotchkis & Wiley Mid-Cap Value,250001,500000,,
F000464,N00037288,,2016,Vanguard 500 Index Admiral Class,30002,100000,,
F000464,N00037288,,2016,Vanguard Long-term Investment Grade Investor Fund,30002,100000,,
F000464,N00037288,,2016,Vanguard Developed Markets Index Investor Fund,16002,65000,,
F000464,N00037288,,2016,Vanguard Equity Income Fund,15001,50000,,
F000464,N00037288,,2016,Vanguard Wellington Fund,15001,50000,,
D000628,N00037442,,2016,small strip Mall,1000001,5000000,Retail Sales,
D000628,N00037442,,2016,Summit Financial Enterprises,1200004,2500000,Unknown,
D000628,N00037442,,2016,Gulf Resources LLC/Commercial Retail Building,500001,1000000,,
D000628,N00037442,,2016,Usaa Whole Life Insurance Policy,250001,500000,,
D000628,N00037442,,2016,T Rowe Price Health Sciences Fund,117004,330000,,
C001108,N00038260,,2016,Comer Land & Cattle,1000001,5000000,,
C001108,N00038260,,2016,Kirkpatrick Farm,500001,1000000,,
C001108,N00038260,,2016,Graham Farm,500001,1000000,,
C001108,N00038260,,2016,Frankfort House,250001,500000,,
C001108,N00038260,,2016,Lee Farm Receivable,250001,500000,,
A000375,N00038285,,2016,JLmmAm Rental Property,100001,250000,Real Estate,
A000375,N00038285,,2016,Rental Income,100001,250000,,
A000375,N00038285,,2016,Fidelity Freedom K2035,100001,250000,,
A000375,N00038285,,2016,Business Development Corp of America,100001,250000,,
A000375,N00038285,,2016,Fidelity Cash Reserve Fund,100001,250000,,
B001303,N00038414,,2016,DoubleLine Total Return Bond Fund,516003,1065000,,
B001303,N00038414,,2016,SPDR TR S&P 500 ETF TR,500001,1000000,,
B001303,N00038414,,2016,iShares Core S&P Small Cap ETF,382006,880000,,
B001303,N00038414,,2016,Money Market,366004,815000,,
B001303,N00038414,,2016,iShares MBS ETF,265002,550000,,
E000296,N00038450,,2016,Commonwealth of PA Pension,250001,500000,,
E000296,N00038450,,2016,Various Assets,100001,250000,,
E000296,N00038450,,2016,Advantage Bank,50001,100000,Unknown,
E000296,N00038450,,2016,Colony NorthStar Inc,50001,100000,Unknown,
E000296,N00038450,,2016,Orchids Paper Products Co,15001,50000,Unknown,
D000626,N00038767,,2016,Payment pursuant to agreement listed on Schedule F,1000001,5000000,,
D000626,N00038767,,2016,R&E LLC,1000001,5000000,,
D000626,N00038767,,2016,Farmland,250001,500000,,
D000626,N00038767,,2016,Cash,250001,500000,,
D000626,N00038767,,2016,,100001,250000,,
F000466,N00038779,,2016,Investment Property,500001,1000000,Real Estate,
F000466,N00038779,,2016,USAA - Bank accounts,1,1000,,
G000581,N00038809,,2016,,2866010,11915000,,
G000581,N00038809,,2016,JPMorgan Chase & Co,250001,500000,Commercial Banks,
G000581,N00038809,,2016,TD Ameritrade,250001,500000,Securities & Investment,
G000581,N00038809,,2016,Frost Bank,250001,500000,,
G000581,N00038809,,2016,Everbank,250001,500000,,
G000580,N00038847,,2016,United Self Defense Law,100001,250000,Unknown,
F000465,N00039090,,2016,ADF IRA,250001,500000,,
F000465,N00039090,,2016,Capital City Bank,100001,250000,,
F000465,N00039090,,2016,IRA,100001,250000,,
F000465,N00039090,,2016,ADF IV Holdings LLC,15001,50000,,
F000465,N00039090,,2016,Judith L Ferguson,1001,15000,,
B001302,N00039293,,2016,Sun Trust Bank Fixed Annuity,1000001,5000000,,
B001302,N00039293,,2016,"Alexandria, VA Residential Property",1000001,5000000,Real Estate,
B001302,N00039293,,2016,Arizona Federal Credit Union Bank Account,250001,500000,,
B001302,N00039293,,2016,"Gilbert, AZ Rental",250001,500000,,
B001302,N00039293,,2016,"Voyager Travel-Draper, Utah",15001,50000,,
G000578,N00039503,,2016,,101002,265000,,
G000578,N00039503,,2016,13-2S-24-1910-0563-0000,100001,250000,,
G000578,N00039503,,2016,First City Bank,30002,100000,,
G000578,N00039503,,2016,Coastal Bank - Checking Account,30002,100000,,
G000578,N00039503,,2016,Florida 1st Bank,15001,50000,,
G000584,N00040733,,2016,,216544509,730437000,,
G000584,N00040733,,2016,,76031130,76031130,,
