bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
C001072,N00029513,Andre Carson (D),2014,Transportation Unions,0,47000,47000
C001072,N00029513,Andre Carson (D),2014,Industrial Unions,0,45000,45000
C001072,N00029513,Andre Carson (D),2014,Defense Aerospace,250,43000,43250
C001072,N00029513,Andre Carson (D),2014,Real Estate,28800,14000,42800
C001072,N00029513,Andre Carson (D),2014,Air Transport,500,34000,34500
C001072,N00029513,Andre Carson (D),2014,Construction Services,24550,6000,30550
C001072,N00029513,Andre Carson (D),2014,Pharmaceuticals/Health Products,12700,15500,28200
C001078,N00029891,Gerry Connolly (D),2014,Electronics Mfg & Equip,30550,79500,110050
C001078,N00029891,Gerry Connolly (D),2014,Public Sector Unions,250,108500,108750
C001078,N00029891,Gerry Connolly (D),2014,Retired,84221,0,84221
C001078,N00029891,Gerry Connolly (D),2014,Business Services,62250,14000,76250
C001078,N00029891,Gerry Connolly (D),2014,Real Estate,55450,15500,70950
C001078,N00029891,Gerry Connolly (D),2014,Lobbyists,58151,1000,59151
C001078,N00029891,Gerry Connolly (D),2014,Lawyers/Law Firms,28866,24750,53616
C001078,N00029891,Gerry Connolly (D),2014,Defense Electronics,5330,46000,51330
C001078,N00029891,Gerry Connolly (D),2014,Defense Aerospace,8650,40000,48650
C001078,N00029891,Gerry Connolly (D),2014,Transportation Unions,250,47000,47250
B001265,N00029901,Mark Begich (D),2014,Lawyers/Law Firms,801884,180843,982727
B001265,N00029901,Mark Begich (D),2014,Leadership PACs,2600,477200,479800
B001265,N00029901,Mark Begich (D),2014,Lobbyists,417646,12500,430146
B001265,N00029901,Mark Begich (D),2014,Oil & Gas,198597,196000,394597
B001265,N00029901,Mark Begich (D),2014,Real Estate,287425,68471,355896
B001265,N00029901,Mark Begich (D),2014,Retired,345833,0,345833
B001265,N00029901,Mark Begich (D),2014,Securities & Investment,263450,44000,307450
B001265,N00029901,Mark Begich (D),2014,Health Professionals,137100,88400,225500
B001265,N00029901,Mark Begich (D),2014,TV/Movies/Music,166650,43000,209650
B001265,N00029901,Mark Begich (D),2014,Democratic/Liberal,151757,37313,189070
C001075,N00030245,Bill Cassidy (R),2014,Health Professionals,812165,320600,1132765
C001075,N00030245,Bill Cassidy (R),2014,Retired,1091541,0,1091541
C001075,N00030245,Bill Cassidy (R),2014,Securities & Investment,937076,2500,939576
C001075,N00030245,Bill Cassidy (R),2014,Oil & Gas,641170,106500,747670
C001075,N00030245,Bill Cassidy (R),2014,Leadership PACs,0,614162,614162
C001075,N00030245,Bill Cassidy (R),2014,Real Estate,402150,5400,407550
C001075,N00030245,Bill Cassidy (R),2014,Republican/Conservative,195208,109714,304922
C001075,N00030245,Bill Cassidy (R),2014,Lawyers/Law Firms,240585,10500,251085
C001075,N00030245,Bill Cassidy (R),2014,General Contractors,211200,33500,244700
C001075,N00030245,Bill Cassidy (R),2014,Misc Finance,241467,1000,242467
C001080,N00030600,Judy Chu (D),2014,Lawyers/Law Firms,38290,16000,54290
C001080,N00030600,Judy Chu (D),2014,Health Professionals,34708,10500,45208
C001080,N00030600,Judy Chu (D),2014,Misc Unions,250,44750,45000
C001080,N00030600,Judy Chu (D),2014,Real Estate,35000,6000,41000
C001080,N00030600,Judy Chu (D),2014,TV/Movies/Music,8700,32000,40700
C001080,N00030600,Judy Chu (D),2014,Building Trade Unions,0,38100,38100
C001080,N00030600,Judy Chu (D),2014,Retired,36461,0,36461
C001080,N00030600,Judy Chu (D),2014,Public Sector Unions,0,34750,34750
C001080,N00030600,Judy Chu (D),2014,Pharmaceuticals/Health Products,14000,9000,23000
C001080,N00030600,Judy Chu (D),2014,Insurance,14450,8000,22450
B001267,N00030608,Michael F Bennet (D),2014,Securities & Investment,1470924,161500,1632424
B001267,N00030608,Michael F Bennet (D),2014,Lawyers/Law Firms,1348113,195551,1543664
B001267,N00030608,Michael F Bennet (D),2014,Retired,702514,0,702514
B001267,N00030608,Michael F Bennet (D),2014,Real Estate,533070,98000,631070
B001267,N00030608,Michael F Bennet (D),2014,Lobbyists,392907,19650,412557
B001267,N00030608,Michael F Bennet (D),2014,Misc Finance,343607,19000,362607
B001267,N00030608,Michael F Bennet (D),2014,Education,317805,38100,355905
B001267,N00030608,Michael F Bennet (D),2014,Leadership PACs,250,355262,355512
B001267,N00030608,Michael F Bennet (D),2014,Business Services,332951,17000,349951
B001267,N00030608,Michael F Bennet (D),2014,TV/Movies/Music,288216,35500,323716
B001287,N00030717,Ami Bera (D),2014,Retired,358032,0,358032
B001287,N00030717,Ami Bera (D),2014,Health Professionals,100081,230500,330581
B001287,N00030717,Ami Bera (D),2014,Leadership PACs,21200,268952,290152
B001287,N00030717,Ami Bera (D),2014,Lawyers/Law Firms,129958,18750,148708
B001287,N00030717,Ami Bera (D),2014,Securities & Investment,128269,7500,135769
B001287,N00030717,Ami Bera (D),2014,Education,120151,0,120151
B001287,N00030717,Ami Bera (D),2014,Candidate Committees,2000,117500,119500
B001287,N00030717,Ami Bera (D),2014,Electronics Mfg & Equip,83930,25090,109020
B001287,N00030717,Ami Bera (D),2014,Public Sector Unions,500,106490,106990
B001287,N00030717,Ami Bera (D),2014,Democratic/Liberal,84096,12702,96798
C001083,N00030736,John Carney (D),2014,Securities & Investment,22820,134000,156820
C001083,N00030736,John Carney (D),2014,Insurance,4070,151200,155270
C001083,N00030736,John Carney (D),2014,Lawyers/Law Firms,89385,21750,111135
C001083,N00030736,John Carney (D),2014,Commercial Banks,11850,96250,108100
C001083,N00030736,John Carney (D),2014,Real Estate,15869,52000,67869
C001083,N00030736,John Carney (D),2014,Finance/Credit Companies,7750,51500,59250
C001083,N00030736,John Carney (D),2014,Pharmaceuticals/Health Products,1550,51448,52998
C001083,N00030736,John Carney (D),2014,Accountants,1750,47499,49249
C001083,N00030736,John Carney (D),2014,Business Services,15800,4000,19800
C001083,N00030736,John Carney (D),2014,Defense Aerospace,275,19000,19275
C001087,N00030770,Rick Crawford (R),2014,Crop Production & Basic Processing,51000,77330,128330
C001087,N00030770,Rick Crawford (R),2014,Agricultural Services/Products,1966,48500,50466
C001087,N00030770,Rick Crawford (R),2014,Health Professionals,29702,16500,46202
C001087,N00030770,Rick Crawford (R),2014,Leadership PACs,0,39500,39500
C001087,N00030770,Rick Crawford (R),2014,Retail Sales,9350,18500,27850
C001087,N00030770,Rick Crawford (R),2014,Air Transport,1050,26554,27604
C001087,N00030770,Rick Crawford (R),2014,Securities & Investment,19100,6500,25600
C001087,N00030770,Rick Crawford (R),2014,Poultry & Eggs,7700,16500,24200
C001087,N00030770,Rick Crawford (R),2014,Commercial Banks,4773,18250,23023
C001087,N00030770,Rick Crawford (R),2014,Real Estate,9050,11000,20050
B001297,N00030829,Ken Buck (R),2014,Retired,138750,0,138750
B001297,N00030829,Ken Buck (R),2014,Oil & Gas,63650,52800,116450
B001297,N00030829,Ken Buck (R),2014,Leadership PACs,0,66000,66000
B001297,N00030829,Ken Buck (R),2014,Real Estate,57050,5000,62050
B001297,N00030829,Ken Buck (R),2014,General Contractors,41600,7000,48600
B001297,N00030829,Ken Buck (R),2014,Business Services,44425,0,44425
B001297,N00030829,Ken Buck (R),2014,Gun Rights,28800,13058,41858
B001297,N00030829,Ken Buck (R),2014,Automotive,33200,8000,41200
B001297,N00030829,Ken Buck (R),2014,Health Professionals,24430,16000,40430
B001297,N00030829,Ken Buck (R),2014,Misc Finance,35100,2500,37600
B001274,N00030910,Mo Brooks (R),2014,Defense Aerospace,4500,63500,68000
B001274,N00030910,Mo Brooks (R),2014,Misc Defense,33150,9100,42250
B001274,N00030910,Mo Brooks (R),2014,Health Professionals,20000,19000,39000
B001274,N00030910,Mo Brooks (R),2014,Defense Electronics,2250,33000,35250
B001274,N00030910,Mo Brooks (R),2014,Lawyers/Law Firms,17760,15000,32760
B001274,N00030910,Mo Brooks (R),2014,Retired,26742,0,26742
B001274,N00030910,Mo Brooks (R),2014,Real Estate,17500,8000,25500
B001274,N00030910,Mo Brooks (R),2014,Electronics Mfg & Equip,16500,5200,21700
B001274,N00030910,Mo Brooks (R),2014,Electric Utilities,0,18500,18500
B001274,N00030910,Mo Brooks (R),2014,Insurance,1000,14500,15500
A000368,N00030980,Kelly Ayotte (R),2014,Securities & Investment,796364,55000,851364
A000368,N00030980,Kelly Ayotte (R),2014,Retired,476944,0,476944
A000368,N00030980,Kelly Ayotte (R),2014,Lobbyists,385833,9587,395420
A000368,N00030980,Kelly Ayotte (R),2014,Insurance,134816,220000,354816
A000368,N00030980,Kelly Ayotte (R),2014,Leadership PACs,4149,305150,309299
A000368,N00030980,Kelly Ayotte (R),2014,Lawyers/Law Firms,224465,68500,292965
A000368,N00030980,Kelly Ayotte (R),2014,Real Estate,232178,30810,262988
A000368,N00030980,Kelly Ayotte (R),2014,Oil & Gas,102818,107650,210468
A000368,N00030980,Kelly Ayotte (R),2014,Pharmaceuticals/Health Products,53850,143399,197249
A000368,N00030980,Kelly Ayotte (R),2014,Health Professionals,72585,116000,188585
C001106,N00031064,Ryan Costello (R),2014,Leadership PACs,0,161550,161550
C001106,N00031064,Ryan Costello (R),2014,Lawyers/Law Firms,81716,36999,118715
C001106,N00031064,Ryan Costello (R),2014,Retired,70956,0,70956
C001106,N00031064,Ryan Costello (R),2014,Real Estate,50900,18500,69400
C001106,N00031064,Ryan Costello (R),2014,Pharmaceuticals/Health Products,15550,50350,65900
C001106,N00031064,Ryan Costello (R),2014,Health Professionals,6250,54500,60750
C001106,N00031064,Ryan Costello (R),2014,Securities & Investment,59600,1000,60600
C001106,N00031064,Ryan Costello (R),2014,Insurance,15500,26500,42000
C001106,N00031064,Ryan Costello (R),2014,Republican/Conservative,19750,21500,41250
C001106,N00031064,Ryan Costello (R),2014,Construction Services,31604,7500,39104
A000369,N00031177,Mark Amodei (R),2014,Casinos/Gambling,18950,28500,47450
A000369,N00031177,Mark Amodei (R),2014,Retired,31550,0,31550
A000369,N00031177,Mark Amodei (R),2014,Health Professionals,4000,26500,30500
A000369,N00031177,Mark Amodei (R),2014,Lawyers/Law Firms,22750,7000,29750
A000369,N00031177,Mark Amodei (R),2014,Mining,1500,25000,26500
A000369,N00031177,Mark Amodei (R),2014,Real Estate,19550,5000,24550
A000369,N00031177,Mark Amodei (R),2014,Lobbyists,22500,2000,24500
A000369,N00031177,Mark Amodei (R),2014,"Beer, Wine & Liquor",2600,16500,19100
A000369,N00031177,Mark Amodei (R),2014,General Contractors,13750,5000,18750
A000369,N00031177,Mark Amodei (R),2014,Automotive,7950,10000,17950
B001275,N00031227,Larry Bucshon (R),2014,Health Professionals,9450,143000,152450
B001275,N00031227,Larry Bucshon (R),2014,Mining,59500,26000,85500
B001275,N00031227,Larry Bucshon (R),2014,Building Materials & Equipment,38950,13000,51950
B001275,N00031227,Larry Bucshon (R),2014,Real Estate,26192,12500,38692
B001275,N00031227,Larry Bucshon (R),2014,Insurance,18900,18000,36900
B001275,N00031227,Larry Bucshon (R),2014,Leadership PACs,0,33678,33678
B001275,N00031227,Larry Bucshon (R),2014,Construction Services,24000,7000,31000
B001275,N00031227,Larry Bucshon (R),2014,Railroads,3500,27000,30500
B001275,N00031227,Larry Bucshon (R),2014,Misc Manufacturing & Distributing,24550,5500,30050
B001275,N00031227,Larry Bucshon (R),2014,Electric Utilities,3500,23250,26750
B001282,N00031233,Andy Barr (R),2014,Mining,151960,64500,216460
B001282,N00031233,Andy Barr (R),2014,Securities & Investment,106650,70500,177150
B001282,N00031233,Andy Barr (R),2014,Insurance,32242,122400,154642
B001282,N00031233,Andy Barr (R),2014,Retired,149420,0,149420
B001282,N00031233,Andy Barr (R),2014,Commercial Banks,41450,103250,144700
B001282,N00031233,Andy Barr (R),2014,Health Professionals,56005,84750,140755
B001282,N00031233,Andy Barr (R),2014,Real Estate,57150,56240,113390
B001282,N00031233,Andy Barr (R),2014,Leadership PACs,0,103058,103058
B001282,N00031233,Andy Barr (R),2014,Lawyers/Law Firms,62236,15250,77486
B001282,N00031233,Andy Barr (R),2014,Crop Production & Basic Processing,49530,5500,55030
B001273,N00031539,Diane Black (R),2014,Health Professionals,10000,112500,122500
B001273,N00031539,Diane Black (R),2014,Insurance,27650,91999,119649
B001273,N00031539,Diane Black (R),2014,Pharmaceuticals/Health Products,2971,88598,91569
B001273,N00031539,Diane Black (R),2014,Oil & Gas,2375,56000,58375
B001273,N00031539,Diane Black (R),2014,Health Services/HMOs,11200,40000,51200
B001273,N00031539,Diane Black (R),2014,Real Estate,2950,39490,42440
B001273,N00031539,Diane Black (R),2014,Special Trade Contractors,38400,3000,41400
B001273,N00031539,Diane Black (R),2014,Retail Sales,1000,34500,35500
B001273,N00031539,Diane Black (R),2014,"Beer, Wine & Liquor",8550,26500,35050
B001273,N00031539,Diane Black (R),2014,Lawyers/Law Firms,24600,10275,34875
B001277,N00031685,Richard Blumenthal (D),2014,Lawyers/Law Firms,674426,66500,740926
B001277,N00031685,Richard Blumenthal (D),2014,Securities & Investment,678897,36100,714997
B001277,N00031685,Richard Blumenthal (D),2014,Retired,585841,0,585841
B001277,N00031685,Richard Blumenthal (D),2014,Real Estate,493005,21000,514005
B001277,N00031685,Richard Blumenthal (D),2014,Health Professionals,139239,131250,270489
B001277,N00031685,Richard Blumenthal (D),2014,Leadership PACs,0,210400,210400
B001277,N00031685,Richard Blumenthal (D),2014,Lobbyists,164100,14000,178100
B001277,N00031685,Richard Blumenthal (D),2014,Education,175950,0,175950
B001277,N00031685,Richard Blumenthal (D),2014,Telecom Services,89750,81250,171000
B001277,N00031685,Richard Blumenthal (D),2014,Misc Finance,149800,1000,150800
C001088,N00031820,Chris Coons (D),2014,Lawyers/Law Firms,1565340,188390,1753730
C001088,N00031820,Chris Coons (D),2014,Leadership PACs,0,587900,587900
C001088,N00031820,Chris Coons (D),2014,Securities & Investment,394199,88000,482199
C001088,N00031820,Chris Coons (D),2014,Lobbyists,373197,24330,397527
C001088,N00031820,Chris Coons (D),2014,Real Estate,211100,62500,273600
C001088,N00031820,Chris Coons (D),2014,Pharmaceuticals/Health Products,75200,189000,264200
C001088,N00031820,Chris Coons (D),2014,Commercial Banks,103200,122050,225250
C001088,N00031820,Chris Coons (D),2014,Retired,219749,0,219749
C001088,N00031820,Chris Coons (D),2014,Insurance,42477,169000,211477
C001088,N00031820,Chris Coons (D),2014,Health Professionals,131500,78000,209500
B001270,N00031877,Karen Bass (D),2014,TV/Movies/Music,103150,38499,141649
B001270,N00031877,Karen Bass (D),2014,Lawyers/Law Firms,54700,25000,79700
B001270,N00031877,Karen Bass (D),2014,Business Services,38150,2000,40150
B001270,N00031877,Karen Bass (D),2014,Retired,40150,0,40150
B001270,N00031877,Karen Bass (D),2014,Real Estate,31300,8000,39300
B001270,N00031877,Karen Bass (D),2014,Health Professionals,14010,22500,36510
B001270,N00031877,Karen Bass (D),2014,Industrial Unions,0,35000,35000
B001270,N00031877,Karen Bass (D),2014,Public Sector Unions,0,34500,34500
B001270,N00031877,Karen Bass (D),2014,Securities & Investment,24950,8000,32950
B001270,N00031877,Karen Bass (D),2014,Building Trade Unions,0,32500,32500
B001271,N00031934,Dan Benishek (R),2014,Leadership PACs,500,220447,220947
B001271,N00031934,Dan Benishek (R),2014,Health Professionals,58800,144500,203300
B001271,N00031934,Dan Benishek (R),2014,Oil & Gas,42200,59500,101700
B001271,N00031934,Dan Benishek (R),2014,Real Estate,46250,16600,62850
B001271,N00031934,Dan Benishek (R),2014,Casinos/Gambling,60100,0,60100
B001271,N00031934,Dan Benishek (R),2014,Retired,57681,0,57681
B001271,N00031934,Dan Benishek (R),2014,Electric Utilities,10877,46500,57377
B001271,N00031934,Dan Benishek (R),2014,Securities & Investment,45050,11000,56050
B001271,N00031934,Dan Benishek (R),2014,Forestry & Forest Products,1500,48200,49700
B001271,N00031934,Dan Benishek (R),2014,Retail Sales,35050,9000,44050
A000367,N00031938,Justin Amash (R),2014,Republican/Conservative,246515,33500,280015
A000367,N00031938,Justin Amash (R),2014,Misc Manufacturing & Distributing,90765,1000,91765
A000367,N00031938,Justin Amash (R),2014,Retired,83882,0,83882
A000367,N00031938,Justin Amash (R),2014,Securities & Investment,72700,0,72700
A000367,N00031938,Justin Amash (R),2014,Health Professionals,51209,0,51209
A000367,N00031938,Justin Amash (R),2014,Retail Sales,46770,0,46770
A000367,N00031938,Justin Amash (R),2014,Real Estate,43300,2000,45300
A000367,N00031938,Justin Amash (R),2014,Food Processing & Sales,33400,1000,34400
A000367,N00031938,Justin Amash (R),2014,Lawyers/Law Firms,29550,2750,32300
A000367,N00031938,Justin Amash (R),2014,Leadership PACs,0,29400,29400
C001084,N00032019,David Cicilline (D),2014,Lawyers/Law Firms,112000,13000,125000
C001084,N00032019,David Cicilline (D),2014,Retired,107050,0,107050
C001084,N00032019,David Cicilline (D),2014,Real Estate,59700,10500,70200
C001084,N00032019,David Cicilline (D),2014,Securities & Investment,48600,1000,49600
C001084,N00032019,David Cicilline (D),2014,Building Trade Unions,0,45500,45500
C001084,N00032019,David Cicilline (D),2014,TV/Movies/Music,30600,7000,37600
C001084,N00032019,David Cicilline (D),2014,Lobbyists,34250,0,34250
C001084,N00032019,David Cicilline (D),2014,Business Services,30500,2500,33000
C001084,N00032019,David Cicilline (D),2014,Public Sector Unions,1500,29000,30500
C001084,N00032019,David Cicilline (D),2014,Misc Manufacturing & Distributing,18400,12000,30400
C001098,N00033085,Ted Cruz (R),2014,Republican/Conservative,1498270,115331,1613601
C001098,N00033085,Ted Cruz (R),2014,Oil & Gas,833982,181000,1014982
C001098,N00033085,Ted Cruz (R),2014,Lawyers/Law Firms,879995,57249,937244
C001098,N00033085,Ted Cruz (R),2014,Retired,824750,0,824750
C001098,N00033085,Ted Cruz (R),2014,Securities & Investment,751867,24500,776367
C001098,N00033085,Ted Cruz (R),2014,Real Estate,584165,24000,608165
C001098,N00033085,Ted Cruz (R),2014,Misc Finance,486739,3500,490239
C001098,N00033085,Ted Cruz (R),2014,Health Professionals,326121,38000,364121
C001098,N00033085,Ted Cruz (R),2014,Business Services,308022,8000,316022
C001098,N00033085,Ted Cruz (R),2014,Misc Business,295827,10500,306327
C001091,N00033316,Joaquin Castro (D),2014,Lawyers/Law Firms,111500,31500,143000
C001091,N00033316,Joaquin Castro (D),2014,Real Estate,29867,21500,51367
C001091,N00033316,Joaquin Castro (D),2014,Health Professionals,20800,24500,45300
C001091,N00033316,Joaquin Castro (D),2014,Oil & Gas,11500,29000,40500
C001091,N00033316,Joaquin Castro (D),2014,Defense Aerospace,1000,38500,39500
C001091,N00033316,Joaquin Castro (D),2014,Insurance,1250,37500,38750
C001091,N00033316,Joaquin Castro (D),2014,Retail Sales,12500,19000,31500
C001091,N00033316,Joaquin Castro (D),2014,Automotive,3750,26500,30250
C001091,N00033316,Joaquin Castro (D),2014,Securities & Investment,17170,12500,29670
C001091,N00033316,Joaquin Castro (D),2014,Lobbyists,26250,500,26750
C001095,N00033363,Tom Cotton (R),2014,Securities & Investment,1044900,58750,1103650
C001095,N00033363,Tom Cotton (R),2014,Retired,1032476,0,1032476
C001095,N00033363,Tom Cotton (R),2014,Republican/Conservative,817817,80433,898250
C001095,N00033363,Tom Cotton (R),2014,Leadership PACs,22300,416671,438971
C001095,N00033363,Tom Cotton (R),2014,Oil & Gas,348005,84600,432605
C001095,N00033363,Tom Cotton (R),2014,Real Estate,392855,25000,417855
C001095,N00033363,Tom Cotton (R),2014,Lawyers/Law Firms,331422,40365,371787
C001095,N00033363,Tom Cotton (R),2014,Health Professionals,263001,53000,316001
C001095,N00033363,Tom Cotton (R),2014,Commercial Banks,163735,139000,302735
C001095,N00033363,Tom Cotton (R),2014,Misc Finance,269750,7000,276750
C001097,N00033373,Tony Cardenas (D),2014,Casinos/Gambling,96000,2000,98000
C001097,N00033373,Tony Cardenas (D),2014,Real Estate,48150,11500,59650
C001097,N00033373,Tony Cardenas (D),2014,Democratic/Liberal,46130,10000,56130
C001097,N00033373,Tony Cardenas (D),2014,Health Professionals,22600,18000,40600
C001097,N00033373,Tony Cardenas (D),2014,Public Sector Unions,0,38500,38500
C001097,N00033373,Tony Cardenas (D),2014,Building Trade Unions,0,37500,37500
C001097,N00033373,Tony Cardenas (D),2014,TV/Movies/Music,19000,17833,36833
C001097,N00033373,Tony Cardenas (D),2014,Pharmaceuticals/Health Products,3100,29500,32600
C001097,N00033373,Tony Cardenas (D),2014,Lawyers/Law Firms,20150,7000,27150
C001097,N00033373,Tony Cardenas (D),2014,Accountants,7750,17952,25702
B001286,N00033390,Cheri Bustos (D),2014,Leadership PACs,14100,224543,238643
B001286,N00033390,Cheri Bustos (D),2014,Lawyers/Law Firms,147214,27000,174214
B001286,N00033390,Cheri Bustos (D),2014,Women's Issues,100360,24500,124860
B001286,N00033390,Cheri Bustos (D),2014,Retired,117507,0,117507
B001286,N00033390,Cheri Bustos (D),2014,Candidate Committees,0,85000,85000
B001286,N00033390,Cheri Bustos (D),2014,Pro-Israel,71753,10797,82550
B001286,N00033390,Cheri Bustos (D),2014,Transportation Unions,0,82000,82000
B001286,N00033390,Cheri Bustos (D),2014,Securities & Investment,46922,29000,75922
B001286,N00033390,Cheri Bustos (D),2014,Building Trade Unions,800,73900,74700
B001286,N00033390,Cheri Bustos (D),2014,Air Transport,1550,70498,72048
B001278,N00033474,Suzanne Bonamici (D),2014,Lawyers/Law Firms,80600,18500,99100
B001278,N00033474,Suzanne Bonamici (D),2014,Public Sector Unions,0,56750,56750
B001278,N00033474,Suzanne Bonamici (D),2014,Health Professionals,7350,41500,48850
B001278,N00033474,Suzanne Bonamici (D),2014,Retired,46800,0,46800
B001278,N00033474,Suzanne Bonamici (D),2014,Building Trade Unions,0,41500,41500
B001278,N00033474,Suzanne Bonamici (D),2014,Misc Manufacturing & Distributing,8350,25000,33350
B001278,N00033474,Suzanne Bonamici (D),2014,Transportation Unions,0,30500,30500
B001278,N00033474,Suzanne Bonamici (D),2014,Industrial Unions,0,29500,29500
B001278,N00033474,Suzanne Bonamici (D),2014,Electronics Mfg & Equip,7200,17000,24200
B001278,N00033474,Suzanne Bonamici (D),2014,Railroads,8050,15500,23550
B001284,N00033495,Susan Brooks (R),2014,Lawyers/Law Firms,75850,20500,96350
B001284,N00033495,Susan Brooks (R),2014,Securities & Investment,37925,35000,72925
B001284,N00033495,Susan Brooks (R),2014,Real Estate,32250,33200,65450
B001284,N00033495,Susan Brooks (R),2014,Health Professionals,27050,37500,64550
B001284,N00033495,Susan Brooks (R),2014,Leadership PACs,0,63698,63698
B001284,N00033495,Susan Brooks (R),2014,Insurance,10550,44600,55150
B001284,N00033495,Susan Brooks (R),2014,Pharmaceuticals/Health Products,26900,24500,51400
B001284,N00033495,Susan Brooks (R),2014,Retired,47350,0,47350
B001284,N00033495,Susan Brooks (R),2014,Lobbyists,31975,9500,41475
B001284,N00033495,Susan Brooks (R),2014,Retail Sales,8500,30500,39000
C001093,N00033518,Doug Collins (R),2014,Health Professionals,21950,25500,47450
C001093,N00033518,Doug Collins (R),2014,TV/Movies/Music,10000,24000,34000
C001093,N00033518,Doug Collins (R),2014,Insurance,5800,26000,31800
C001093,N00033518,Doug Collins (R),2014,Lawyers/Law Firms,17450,11750,29200
C001093,N00033518,Doug Collins (R),2014,Retail Sales,6850,22000,28850
C001093,N00033518,Doug Collins (R),2014,Retired,27318,0,27318
C001093,N00033518,Doug Collins (R),2014,Leadership PACs,0,24707,24707
C001093,N00033518,Doug Collins (R),2014,Food & Beverage,250,23491,23741
C001093,N00033518,Doug Collins (R),2014,Real Estate,14200,8000,22200
C001093,N00033518,Doug Collins (R),2014,Telecom Services,1500,20000,21500
B001283,N00033532,James Bridenstine (R),2014,Oil & Gas,29000,38500,67500
B001283,N00033532,James Bridenstine (R),2014,Health Professionals,30950,23000,53950
B001283,N00033532,James Bridenstine (R),2014,Defense Aerospace,1250,40000,41250
B001283,N00033532,James Bridenstine (R),2014,Retired,36350,0,36350
B001283,N00033532,James Bridenstine (R),2014,Republican/Conservative,10750,20738,31488
B001283,N00033532,James Bridenstine (R),2014,Defense Electronics,0,21000,21000
B001283,N00033532,James Bridenstine (R),2014,Leadership PACs,0,18000,18000
B001283,N00033532,James Bridenstine (R),2014,Education,17815,0,17815
B001283,N00033532,James Bridenstine (R),2014,Lawyers/Law Firms,13550,3403,16953
B001283,N00033532,James Bridenstine (R),2014,Misc Defense,6250,10500,16750
B001280,N00033625,Kerry Bentivolio (R),2014,Republican/Conservative,28476,36780,65256
B001280,N00033625,Kerry Bentivolio (R),2014,Retired,37250,0,37250
B001280,N00033625,Kerry Bentivolio (R),2014,Leadership PACs,0,33500,33500
B001280,N00033625,Kerry Bentivolio (R),2014,Real Estate,19550,2000,21550
B001280,N00033625,Kerry Bentivolio (R),2014,Automotive,14450,5000,19450
B001280,N00033625,Kerry Bentivolio (R),2014,Building Materials & Equipment,15200,0,15200
B001280,N00033625,Kerry Bentivolio (R),2014,Misc Finance,15150,0,15150
B001280,N00033625,Kerry Bentivolio (R),2014,Electric Utilities,500,13000,13500
B001280,N00033625,Kerry Bentivolio (R),2014,Candidate Committees,0,12000,12000
B001280,N00033625,Kerry Bentivolio (R),2014,Misc Manufacturing & Distributing,9450,2000,11450
A000372,N00033720,Richard W Allen (R),2014,Retired,117450,0,117450
A000372,N00033720,Richard W Allen (R),2014,Leadership PACs,0,103000,103000
A000372,N00033720,Richard W Allen (R),2014,Health Professionals,88000,1000,89000
A000372,N00033720,Richard W Allen (R),2014,Real Estate,80675,0,80675
A000372,N00033720,Richard W Allen (R),2014,General Contractors,55250,17500,72750
A000372,N00033720,Richard W Allen (R),2014,Oil & Gas,31750,2500,34250
A000372,N00033720,Richard W Allen (R),2014,Candidate Committees,0,31500,31500
A000372,N00033720,Richard W Allen (R),2014,Lawyers/Law Firms,27950,1000,28950
A000372,N00033720,Richard W Allen (R),2014,Automotive,22700,4500,27200
A000372,N00033720,Richard W Allen (R),2014,Securities & Investment,26950,0,26950
B001294,N00033744,Rod Blum (R),2014,Leadership PACs,0,93700,93700
B001294,N00033744,Rod Blum (R),2014,Retired,71831,0,71831
B001294,N00033744,Rod Blum (R),2014,Real Estate,35637,5000,40637
B001294,N00033744,Rod Blum (R),2014,Republican/Conservative,13320,22000,35320
B001294,N00033744,Rod Blum (R),2014,General Contractors,19350,8000,27350
B001294,N00033744,Rod Blum (R),2014,Trucking,25300,0,25300
B001294,N00033744,Rod Blum (R),2014,Commercial Banks,17849,6000,23849
B001294,N00033744,Rod Blum (R),2014,Crop Production & Basic Processing,20880,2000,22880
B001294,N00033744,Rod Blum (R),2014,Insurance,19050,0,19050
B001294,N00033744,Rod Blum (R),2014,Building Materials & Equipment,19000,0,19000
B001281,N00033904,Joyce Beatty (D),2014,Insurance,24400,82750,107150
B001281,N00033904,Joyce Beatty (D),2014,Commercial Banks,5050,56500,61550
B001281,N00033904,Joyce Beatty (D),2014,Electric Utilities,7100,47500,54600
B001281,N00033904,Joyce Beatty (D),2014,Lawyers/Law Firms,18950,32500,51450
B001281,N00033904,Joyce Beatty (D),2014,Retail Sales,16500,27500,44000
B001281,N00033904,Joyce Beatty (D),2014,Building Trade Unions,0,40100,40100
B001281,N00033904,Joyce Beatty (D),2014,Real Estate,6500,32000,38500
B001281,N00033904,Joyce Beatty (D),2014,Securities & Investment,4500,31000,35500
B001281,N00033904,Joyce Beatty (D),2014,Pharmaceuticals/Health Products,1000,31750,32750
B001281,N00033904,Joyce Beatty (D),2014,Industrial Unions,0,31000,31000
B001279,N00033981,Ron Barber (D),2014,Retired,293650,0,293650
B001279,N00033981,Ron Barber (D),2014,Leadership PACs,9550,270864,280414
B001279,N00033981,Ron Barber (D),2014,Candidate Committees,0,170764,170764
