bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
H001042,N00028139,Mazie K Hirono (D),2014,Transportation Unions,1400,115500,116900
H001042,N00028139,Mazie K Hirono (D),2014,Sea Transport,66885,50000,116885
H001042,N00028139,Mazie K Hirono (D),2014,Public Sector Unions,300,112500,112800
H001042,N00028139,Mazie K Hirono (D),2014,Construction Services,73849,16500,90349
E000290,N00028249,Donna Edwards (D),2014,Public Sector Unions,0,57250,57250
E000290,N00028249,Donna Edwards (D),2014,Air Transport,2500,40500,43000
E000290,N00028249,Donna Edwards (D),2014,Transportation Unions,0,41000,41000
E000290,N00028249,Donna Edwards (D),2014,Building Trade Unions,0,35500,35500
E000290,N00028249,Donna Edwards (D),2014,Non-Profit Institutions,30950,0,30950
E000290,N00028249,Donna Edwards (D),2014,Industrial Unions,0,30000,30000
E000290,N00028249,Donna Edwards (D),2014,Lawyers/Law Firms,16000,12000,28000
E000290,N00028249,Donna Edwards (D),2014,Railroads,0,26500,26500
E000290,N00028249,Donna Edwards (D),2014,Misc Unions,250,18500,18750
E000290,N00028249,Donna Edwards (D),2014,Defense Electronics,0,16000,16000
E000288,N00028257,Keith Ellison (D),2014,Health Professionals,106812,7000,113812
E000288,N00028257,Keith Ellison (D),2014,Lawyers/Law Firms,47350,27730,75080
E000288,N00028257,Keith Ellison (D),2014,Retired,59365,0,59365
E000288,N00028257,Keith Ellison (D),2014,Industrial Unions,0,51000,51000
E000288,N00028257,Keith Ellison (D),2014,Real Estate,30700,16000,46700
E000288,N00028257,Keith Ellison (D),2014,Public Sector Unions,0,45000,45000
E000288,N00028257,Keith Ellison (D),2014,Insurance,9100,27500,36600
E000288,N00028257,Keith Ellison (D),2014,Misc Unions,0,35750,35750
E000288,N00028257,Keith Ellison (D),2014,Securities & Investment,26300,1000,27300
E000288,N00028257,Keith Ellison (D),2014,Building Trade Unions,0,25000,25000
G000556,N00028418,Alan Grayson (D),2014,Retired,89424,0,89424
G000556,N00028418,Alan Grayson (D),2014,Lawyers/Law Firms,28550,21500,50050
G000556,N00028418,Alan Grayson (D),2014,Transportation Unions,0,45000,45000
G000556,N00028418,Alan Grayson (D),2014,Public Sector Unions,0,43500,43500
G000556,N00028418,Alan Grayson (D),2014,Industrial Unions,0,38500,38500
G000556,N00028418,Alan Grayson (D),2014,Education,37100,1000,38100
G000556,N00028418,Alan Grayson (D),2014,Building Trade Unions,0,37500,37500
G000556,N00028418,Alan Grayson (D),2014,Securities & Investment,32750,0,32750
G000556,N00028418,Alan Grayson (D),2014,Real Estate,14957,9000,23957
G000556,N00028418,Alan Grayson (D),2014,Misc Unions,0,21500,21500
C001076,N00028958,Jason Chaffetz (R),2014,Retail Sales,8100,62500,70600
C001076,N00028958,Jason Chaffetz (R),2014,Electronics Mfg & Equip,5100,45988,51088
C001076,N00028958,Jason Chaffetz (R),2014,Misc Manufacturing & Distributing,25600,20999,46599
C001076,N00028958,Jason Chaffetz (R),2014,Lobbyists,41796,1000,42796
C001076,N00028958,Jason Chaffetz (R),2014,Commercial Banks,13650,28000,41650
C001076,N00028958,Jason Chaffetz (R),2014,Pharmaceuticals/Health Products,5250,34514,39764
C001076,N00028958,Jason Chaffetz (R),2014,Oil & Gas,7850,29000,36850
C001076,N00028958,Jason Chaffetz (R),2014,Securities & Investment,23600,13000,36600
C001076,N00028958,Jason Chaffetz (R),2014,Lawyers/Law Firms,12850,17500,30350
C001076,N00028958,Jason Chaffetz (R),2014,Hospitals/Nursing Homes,26900,2000,28900
B001262,N00028986,Paul Broun (R),2014,Retired,142900,0,142900
B001262,N00028986,Paul Broun (R),2014,Republican/Conservative,112754,19025,131779
B001262,N00028986,Paul Broun (R),2014,Health Professionals,63756,5500,69256
B001262,N00028986,Paul Broun (R),2014,Securities & Investment,42768,0,42768
B001262,N00028986,Paul Broun (R),2014,Real Estate,40300,0,40300
B001262,N00028986,Paul Broun (R),2014,Misc Finance,36445,0,36445
B001262,N00028986,Paul Broun (R),2014,Oil & Gas,29200,0,29200
B001262,N00028986,Paul Broun (R),2014,Lawyers/Law Firms,22700,5000,27700
B001262,N00028986,Paul Broun (R),2014,Chemical & Related Manufacturing,22100,0,22100
B001262,N00028986,Paul Broun (R),2014,Business Services,19700,0,19700
F000457,N00029016,Al Franken (D),2014,Lawyers/Law Firms,1393991,93938,1487929
F000457,N00029016,Al Franken (D),2014,Retired,1346859,0,1346859
F000457,N00029016,Al Franken (D),2014,TV/Movies/Music,586096,22004,608100
F000457,N00029016,Al Franken (D),2014,Securities & Investment,480291,11000,491291
F000457,N00029016,Al Franken (D),2014,Leadership PACs,750,386450,387200
F000457,N00029016,Al Franken (D),2014,Real Estate,330413,15010,345423
F000457,N00029016,Al Franken (D),2014,Health Professionals,190931,72400,263331
F000457,N00029016,Al Franken (D),2014,Democratic/Liberal,236905,20867,257772
F000457,N00029016,Al Franken (D),2014,Printing & Publishing,247094,2000,249094
F000457,N00029016,Al Franken (D),2014,Education,238100,2000,240100
H001047,N00029070,Jim Himes (D),2014,Securities & Investment,324238,178000,502238
H001047,N00029070,Jim Himes (D),2014,Insurance,10750,187500,198250
H001047,N00029070,Jim Himes (D),2014,Retired,195100,0,195100
H001047,N00029070,Jim Himes (D),2014,Lawyers/Law Firms,110761,22000,132761
H001047,N00029070,Jim Himes (D),2014,Real Estate,71000,58000,129000
H001047,N00029070,Jim Himes (D),2014,Commercial Banks,36450,86000,122450
H001047,N00029070,Jim Himes (D),2014,Business Services,68100,2500,70600
H001047,N00029070,Jim Himes (D),2014,Misc Finance,52400,16500,68900
H001047,N00029070,Jim Himes (D),2014,Accountants,9000,50000,59000
H001047,N00029070,Jim Himes (D),2014,Misc Manufacturing & Distributing,27800,28500,56300
F000454,N00029139,Bill Foster (D),2014,Education,316900,0,316900
F000454,N00029139,Bill Foster (D),2014,Lawyers/Law Firms,166852,26499,193351
F000454,N00029139,Bill Foster (D),2014,Retired,177624,0,177624
F000454,N00029139,Bill Foster (D),2014,Securities & Investment,96700,71000,167700
F000454,N00029139,Bill Foster (D),2014,Civil Servants/Public Officials,102815,0,102815
F000454,N00029139,Bill Foster (D),2014,Real Estate,55250,41000,96250
F000454,N00029139,Bill Foster (D),2014,Insurance,6900,78400,85300
F000454,N00029139,Bill Foster (D),2014,Pro-Israel,68350,4700,73050
F000454,N00029139,Bill Foster (D),2014,Building Trade Unions,400,59500,59900
F000454,N00029139,Bill Foster (D),2014,Leadership PACs,0,58100,58100
H001052,N00029147,Andy Harris (R),2014,Health Professionals,192915,130000,322915
H001052,N00029147,Andy Harris (R),2014,Retired,64915,0,64915
H001052,N00029147,Andy Harris (R),2014,Securities & Investment,37750,1000,38750
H001052,N00029147,Andy Harris (R),2014,Oil & Gas,2000,36000,38000
H001052,N00029147,Andy Harris (R),2014,Real Estate,26996,9000,35996
H001052,N00029147,Andy Harris (R),2014,Education,32650,1000,33650
H001052,N00029147,Andy Harris (R),2014,Food & Beverage,20880,12600,33480
H001052,N00029147,Andy Harris (R),2014,Hospitals/Nursing Homes,17400,10500,27900
H001052,N00029147,Andy Harris (R),2014,Lawyers/Law Firms,18250,2500,20750
H001052,N00029147,Andy Harris (R),2014,Electric Utilities,1000,17500,18500
H001048,N00029258,Duncan D Hunter (R),2014,Sea Transport,44600,67000,111600
H001048,N00029258,Duncan D Hunter (R),2014,Defense Aerospace,2000,70500,72500
H001048,N00029258,Duncan D Hunter (R),2014,Misc Defense,1500,66365,67865
H001048,N00029258,Duncan D Hunter (R),2014,Air Transport,1500,58250,59750
H001048,N00029258,Duncan D Hunter (R),2014,Defense Electronics,2000,56500,58500
H001048,N00029258,Duncan D Hunter (R),2014,Transportation Unions,0,57000,57000
H001048,N00029258,Duncan D Hunter (R),2014,Oil & Gas,35200,7500,42700
H001048,N00029258,Duncan D Hunter (R),2014,Trucking,13500,28500,42000
H001048,N00029258,Duncan D Hunter (R),2014,Real Estate,14600,27000,41600
H001048,N00029258,Duncan D Hunter (R),2014,Lobbyists,32641,2823,35464
C001072,N00029513,Andre Carson (D),2014,Lawyers/Law Firms,73071,18800,91871
C001072,N00029513,Andre Carson (D),2014,Health Professionals,73380,13000,86380
C001072,N00029513,Andre Carson (D),2014,Building Trade Unions,400,51750,52150
C001072,N00029513,Andre Carson (D),2014,Transportation Unions,0,47000,47000
C001072,N00029513,Andre Carson (D),2014,Industrial Unions,0,45000,45000
C001072,N00029513,Andre Carson (D),2014,Defense Aerospace,250,43000,43250
C001072,N00029513,Andre Carson (D),2014,Real Estate,28800,14000,42800
C001072,N00029513,Andre Carson (D),2014,Air Transport,500,34000,34500
C001072,N00029513,Andre Carson (D),2014,Construction Services,24550,6000,30550
C001072,N00029513,Andre Carson (D),2014,Pharmaceuticals/Health Products,12700,15500,28200
H001049,N00029617,Kay R Hagan (D),2014,Retired,1306854,0,1306854
H001049,N00029617,Kay R Hagan (D),2014,Lawyers/Law Firms,785810,169350,955160
H001049,N00029617,Kay R Hagan (D),2014,Women's Issues,761762,34607,796369
H001049,N00029617,Kay R Hagan (D),2014,Securities & Investment,349393,233833,583226
H001049,N00029617,Kay R Hagan (D),2014,Pharmaceuticals/Health Products,128949,391559,520508
H001049,N00029617,Kay R Hagan (D),2014,Leadership PACs,2600,504100,506700
H001049,N00029617,Kay R Hagan (D),2014,Education,397943,8500,406443
H001049,N00029617,Kay R Hagan (D),2014,Insurance,85510,274500,360010
H001049,N00029617,Kay R Hagan (D),2014,Real Estate,209376,96800,306176
H001049,N00029617,Kay R Hagan (D),2014,Commercial Banks,122680,153000,275680
H001045,N00029632,Gregg Harper (R),2014,Oil & Gas,73050,60500,133550
H001045,N00029632,Gregg Harper (R),2014,Health Professionals,66150,53000,119150
H001045,N00029632,Gregg Harper (R),2014,Lawyers/Law Firms,45550,15000,60550
H001045,N00029632,Gregg Harper (R),2014,Electric Utilities,1250,54000,55250
H001045,N00029632,Gregg Harper (R),2014,Real Estate,40550,8000,48550
H001045,N00029632,Gregg Harper (R),2014,Retired,44150,0,44150
H001045,N00029632,Gregg Harper (R),2014,Commercial Banks,11750,30500,42250
H001045,N00029632,Gregg Harper (R),2014,General Contractors,31250,1000,32250
H001045,N00029632,Gregg Harper (R),2014,Defense Aerospace,5000,26500,31500
H001045,N00029632,Gregg Harper (R),2014,Telephone Utilities,6750,21000,27750
G000558,N00029675,Brett Guthrie (R),2014,Health Professionals,19950,210500,230450
G000558,N00029675,Brett Guthrie (R),2014,Pharmaceuticals/Health Products,18382,152700,171082
G000558,N00029675,Brett Guthrie (R),2014,Telecom Services,2250,65000,67250
G000558,N00029675,Brett Guthrie (R),2014,Oil & Gas,2250,62500,64750
G000558,N00029675,Brett Guthrie (R),2014,Health Services/HMOs,6250,55000,61250
G000558,N00029675,Brett Guthrie (R),2014,Lobbyists,59700,500,60200
G000558,N00029675,Brett Guthrie (R),2014,Insurance,5250,54500,59750
G000558,N00029675,Brett Guthrie (R),2014,Retail Sales,21250,29500,50750
G000558,N00029675,Brett Guthrie (R),2014,Retired,50230,0,50230
G000558,N00029675,Brett Guthrie (R),2014,Telephone Utilities,1500,39000,40500
F000456,N00029679,John Fleming (R),2014,Health Professionals,123027,66000,189027
F000456,N00029679,John Fleming (R),2014,Oil & Gas,138950,38500,177450
F000456,N00029679,John Fleming (R),2014,Hospitals/Nursing Homes,60650,0,60650
F000456,N00029679,John Fleming (R),2014,Real Estate,51700,4000,55700
F000456,N00029679,John Fleming (R),2014,Retired,54300,0,54300
F000456,N00029679,John Fleming (R),2014,Insurance,39296,15000,54296
F000456,N00029679,John Fleming (R),2014,Crop Production & Basic Processing,24850,17500,42350
F000456,N00029679,John Fleming (R),2014,General Contractors,26950,5500,32450
F000456,N00029679,John Fleming (R),2014,Lawyers/Law Firms,29900,2000,31900
F000456,N00029679,John Fleming (R),2014,Forestry & Forest Products,29400,0,29400
H001046,N00029835,Martin Heinrich (D),2014,Lawyers/Law Firms,577566,58925,636491
H001046,N00029835,Martin Heinrich (D),2014,Retired,508275,0,508275
H001046,N00029835,Martin Heinrich (D),2014,Lobbyists,291718,1474,293192
H001046,N00029835,Martin Heinrich (D),2014,Environment,217603,29666,247269
H001046,N00029835,Martin Heinrich (D),2014,Leadership PACs,0,222500,222500
H001046,N00029835,Martin Heinrich (D),2014,Health Professionals,108166,78500,186666
H001046,N00029835,Martin Heinrich (D),2014,Pro-Israel,134380,23993,158373
H001046,N00029835,Martin Heinrich (D),2014,Education,141243,3500,144743
H001046,N00029835,Martin Heinrich (D),2014,Casinos/Gambling,130850,8500,139350
H001046,N00029835,Martin Heinrich (D),2014,Real Estate,97465,18260,115725
C001078,N00029891,Gerry Connolly (D),2014,Electronics Mfg & Equip,30550,79500,110050
C001078,N00029891,Gerry Connolly (D),2014,Public Sector Unions,250,108500,108750
C001078,N00029891,Gerry Connolly (D),2014,Retired,84221,0,84221
C001078,N00029891,Gerry Connolly (D),2014,Business Services,62250,14000,76250
C001078,N00029891,Gerry Connolly (D),2014,Real Estate,55450,15500,70950
C001078,N00029891,Gerry Connolly (D),2014,Lobbyists,58151,1000,59151
C001078,N00029891,Gerry Connolly (D),2014,Lawyers/Law Firms,28866,24750,53616
C001078,N00029891,Gerry Connolly (D),2014,Defense Electronics,5330,46000,51330
C001078,N00029891,Gerry Connolly (D),2014,Defense Aerospace,8650,40000,48650
C001078,N00029891,Gerry Connolly (D),2014,Transportation Unions,250,47000,47250
B001265,N00029901,Mark Begich (D),2014,Lawyers/Law Firms,801884,180843,982727
B001265,N00029901,Mark Begich (D),2014,Leadership PACs,2600,477200,479800
B001265,N00029901,Mark Begich (D),2014,Lobbyists,417646,12500,430146
B001265,N00029901,Mark Begich (D),2014,Oil & Gas,198597,196000,394597
B001265,N00029901,Mark Begich (D),2014,Real Estate,287425,68471,355896
B001265,N00029901,Mark Begich (D),2014,Retired,345833,0,345833
B001265,N00029901,Mark Begich (D),2014,Securities & Investment,263450,44000,307450
B001265,N00029901,Mark Begich (D),2014,Health Professionals,137100,88400,225500
B001265,N00029901,Mark Begich (D),2014,TV/Movies/Music,166650,43000,209650
B001265,N00029901,Mark Begich (D),2014,Democratic/Liberal,151757,37313,189070
G000573,N00029908,Joe Garcia (D),2014,Lawyers/Law Firms,381460,43345,424805
G000573,N00029908,Joe Garcia (D),2014,Leadership PACs,15600,195792,211392
G000573,N00029908,Joe Garcia (D),2014,Retired,193649,0,193649
G000573,N00029908,Joe Garcia (D),2014,Real Estate,172063,12000,184063
G000573,N00029908,Joe Garcia (D),2014,Securities & Investment,117000,7000,124000
G000573,N00029908,Joe Garcia (D),2014,Candidate Committees,0,95000,95000
G000573,N00029908,Joe Garcia (D),2014,Pro-Israel,70638,9665,80303
G000573,N00029908,Joe Garcia (D),2014,Health Professionals,60875,11500,72375
G000573,N00029908,Joe Garcia (D),2014,Public Sector Unions,0,71000,71000
G000573,N00029908,Joe Garcia (D),2014,General Contractors,68544,0,68544
H001051,N00030197,Richard Hanna (R),2014,Leadership PACs,0,75000,75000
H001051,N00030197,Richard Hanna (R),2014,Securities & Investment,48550,7500,56050
H001051,N00030197,Richard Hanna (R),2014,Air Transport,750,50000,50750
H001051,N00030197,Richard Hanna (R),2014,General Contractors,31690,17500,49190
H001051,N00030197,Richard Hanna (R),2014,Health Professionals,5000,30000,35000
H001051,N00030197,Richard Hanna (R),2014,Construction Services,500,31500,32000
H001051,N00030197,Richard Hanna (R),2014,Building Trade Unions,0,28500,28500
H001051,N00030197,Richard Hanna (R),2014,Insurance,4300,21750,26050
H001051,N00030197,Richard Hanna (R),2014,Transportation Unions,0,26000,26000
H001051,N00030197,Richard Hanna (R),2014,Lobbyists,24850,500,25350
C001075,N00030245,Bill Cassidy (R),2014,Health Professionals,812165,320600,1132765
C001075,N00030245,Bill Cassidy (R),2014,Retired,1091541,0,1091541
C001075,N00030245,Bill Cassidy (R),2014,Securities & Investment,937076,2500,939576
C001075,N00030245,Bill Cassidy (R),2014,Oil & Gas,641170,106500,747670
C001075,N00030245,Bill Cassidy (R),2014,Leadership PACs,0,614162,614162
C001075,N00030245,Bill Cassidy (R),2014,Real Estate,402150,5400,407550
C001075,N00030245,Bill Cassidy (R),2014,Republican/Conservative,195208,109714,304922
C001075,N00030245,Bill Cassidy (R),2014,Lawyers/Law Firms,240585,10500,251085
C001075,N00030245,Bill Cassidy (R),2014,General Contractors,211200,33500,244700
C001075,N00030245,Bill Cassidy (R),2014,Misc Finance,241467,1000,242467
F000455,N00030490,Marcia L Fudge (D),2014,Food & Beverage,4400,43000,47400
F000455,N00030490,Marcia L Fudge (D),2014,Pro-Israel,35452,9200,44652
F000455,N00030490,Marcia L Fudge (D),2014,Lawyers/Law Firms,15719,27850,43569
F000455,N00030490,Marcia L Fudge (D),2014,Pharmaceuticals/Health Products,0,43000,43000
F000455,N00030490,Marcia L Fudge (D),2014,Agricultural Services/Products,0,42000,42000
F000455,N00030490,Marcia L Fudge (D),2014,Public Sector Unions,0,42000,42000
F000455,N00030490,Marcia L Fudge (D),2014,Electric Utilities,500,41000,41500
F000455,N00030490,Marcia L Fudge (D),2014,Industrial Unions,0,41000,41000
F000455,N00030490,Marcia L Fudge (D),2014,Transportation Unions,0,36000,36000
F000455,N00030490,Marcia L Fudge (D),2014,Food Processing & Sales,1250,34000,35250
C001080,N00030600,Judy Chu (D),2014,Lawyers/Law Firms,38290,16000,54290
C001080,N00030600,Judy Chu (D),2014,Health Professionals,34708,10500,45208
C001080,N00030600,Judy Chu (D),2014,Misc Unions,250,44750,45000
C001080,N00030600,Judy Chu (D),2014,Real Estate,35000,6000,41000
C001080,N00030600,Judy Chu (D),2014,TV/Movies/Music,8700,32000,40700
C001080,N00030600,Judy Chu (D),2014,Building Trade Unions,0,38100,38100
C001080,N00030600,Judy Chu (D),2014,Retired,36461,0,36461
C001080,N00030600,Judy Chu (D),2014,Public Sector Unions,0,34750,34750
C001080,N00030600,Judy Chu (D),2014,Pharmaceuticals/Health Products,14000,9000,23000
C001080,N00030600,Judy Chu (D),2014,Insurance,14450,8000,22450
B001267,N00030608,Michael F Bennet (D),2014,Securities & Investment,1470924,161500,1632424
B001267,N00030608,Michael F Bennet (D),2014,Lawyers/Law Firms,1348113,195551,1543664
B001267,N00030608,Michael F Bennet (D),2014,Retired,702514,0,702514
B001267,N00030608,Michael F Bennet (D),2014,Real Estate,533070,98000,631070
B001267,N00030608,Michael F Bennet (D),2014,Lobbyists,392907,19650,412557
B001267,N00030608,Michael F Bennet (D),2014,Misc Finance,343607,19000,362607
B001267,N00030608,Michael F Bennet (D),2014,Education,317805,38100,355905
B001267,N00030608,Michael F Bennet (D),2014,Leadership PACs,250,355262,355512
B001267,N00030608,Michael F Bennet (D),2014,Business Services,332951,17000,349951
B001267,N00030608,Michael F Bennet (D),2014,TV/Movies/Music,288216,35500,323716
H001058,N00030673,Bill Huizenga (R),2014,Insurance,4250,142000,146250
H001058,N00030673,Bill Huizenga (R),2014,Misc Manufacturing & Distributing,97200,11054,108254
H001058,N00030673,Bill Huizenga (R),2014,Securities & Investment,31950,65000,96950
H001058,N00030673,Bill Huizenga (R),2014,Real Estate,28300,60000,88300
H001058,N00030673,Bill Huizenga (R),2014,Commercial Banks,3750,83100,86850
H001058,N00030673,Bill Huizenga (R),2014,Retired,47480,0,47480
H001058,N00030673,Bill Huizenga (R),2014,Accountants,0,40911,40911
H001058,N00030673,Bill Huizenga (R),2014,Finance/Credit Companies,0,40000,40000
H001058,N00030673,Bill Huizenga (R),2014,Leadership PACs,500,38200,38700
H001058,N00030673,Bill Huizenga (R),2014,Retail Sales,21600,13500,35100
D000617,N00030693,Suzan DelBene (D),2014,Leadership PACs,20700,155354,176054
D000617,N00030693,Suzan DelBene (D),2014,Electronics Mfg & Equip,108600,46635,155235
D000617,N00030693,Suzan DelBene (D),2014,Retired,151900,0,151900
D000617,N00030693,Suzan DelBene (D),2014,Lawyers/Law Firms,49650,23750,73400
D000617,N00030693,Suzan DelBene (D),2014,Retail Sales,19650,46000,65650
D000617,N00030693,Suzan DelBene (D),2014,Public Sector Unions,0,64500,64500
D000617,N00030693,Suzan DelBene (D),2014,Securities & Investment,28725,35000,63725
D000617,N00030693,Suzan DelBene (D),2014,Building Trade Unions,0,57000,57000
D000617,N00030693,Suzan DelBene (D),2014,Business Services,50669,5500,56169
D000617,N00030693,Suzan DelBene (D),2014,Lobbyists,53850,1000,54850
D000623,N00030709,Mark Desaulnier (D),2014,Public Sector Unions,0,53000,53000
D000623,N00030709,Mark Desaulnier (D),2014,Building Trade Unions,0,49600,49600
D000623,N00030709,Mark Desaulnier (D),2014,Lawyers/Law Firms,20800,11000,31800
D000623,N00030709,Mark Desaulnier (D),2014,Industrial Unions,0,31000,31000
D000623,N00030709,Mark Desaulnier (D),2014,Health Professionals,1750,20000,21750
D000623,N00030709,Mark Desaulnier (D),2014,Transportation Unions,0,21500,21500
D000623,N00030709,Mark Desaulnier (D),2014,Retired,19650,0,19650
D000623,N00030709,Mark Desaulnier (D),2014,Leadership PACs,0,19100,19100
D000623,N00030709,Mark Desaulnier (D),2014,Real Estate,7450,10000,17450
D000623,N00030709,Mark Desaulnier (D),2014,Misc Unions,0,16600,16600
B001287,N00030717,Ami Bera (D),2014,Retired,358032,0,358032
B001287,N00030717,Ami Bera (D),2014,Health Professionals,100081,230500,330581
B001287,N00030717,Ami Bera (D),2014,Leadership PACs,21200,268952,290152
B001287,N00030717,Ami Bera (D),2014,Lawyers/Law Firms,129958,18750,148708
B001287,N00030717,Ami Bera (D),2014,Securities & Investment,128269,7500,135769
B001287,N00030717,Ami Bera (D),2014,Education,120151,0,120151
B001287,N00030717,Ami Bera (D),2014,Candidate Committees,2000,117500,119500
B001287,N00030717,Ami Bera (D),2014,Electronics Mfg & Equip,83930,25090,109020
B001287,N00030717,Ami Bera (D),2014,Public Sector Unions,500,106490,106990
B001287,N00030717,Ami Bera (D),2014,Democratic/Liberal,84096,12702,96798
C001083,N00030736,John Carney (D),2014,Securities & Investment,22820,134000,156820
C001083,N00030736,John Carney (D),2014,Insurance,4070,151200,155270
C001083,N00030736,John Carney (D),2014,Lawyers/Law Firms,89385,21750,111135
C001083,N00030736,John Carney (D),2014,Commercial Banks,11850,96250,108100
C001083,N00030736,John Carney (D),2014,Real Estate,15869,52000,67869
C001083,N00030736,John Carney (D),2014,Finance/Credit Companies,7750,51500,59250
C001083,N00030736,John Carney (D),2014,Pharmaceuticals/Health Products,1550,51448,52998
C001083,N00030736,John Carney (D),2014,Accountants,1750,47499,49249
C001083,N00030736,John Carney (D),2014,Business Services,15800,4000,19800
C001083,N00030736,John Carney (D),2014,Defense Aerospace,275,19000,19275
D000615,N00030752,Jeff Duncan (R),2014,Oil & Gas,3100,46500,49600
D000615,N00030752,Jeff Duncan (R),2014,Hospitals/Nursing Homes,6250,25000,31250
D000615,N00030752,Jeff Duncan (R),2014,Health Professionals,6450,23000,29450
D000615,N00030752,Jeff Duncan (R),2014,Real Estate,11925,7500,19425
D000615,N00030752,Jeff Duncan (R),2014,Retired,18850,0,18850
D000615,N00030752,Jeff Duncan (R),2014,Crop Production & Basic Processing,7505,11000,18505
D000615,N00030752,Jeff Duncan (R),2014,Insurance,2850,14500,17350
D000615,N00030752,Jeff Duncan (R),2014,General Contractors,4100,12500,16600
D000615,N00030752,Jeff Duncan (R),2014,Electric Utilities,2050,14000,16050
D000615,N00030752,Jeff Duncan (R),2014,Securities & Investment,13600,0,13600
C001087,N00030770,Rick Crawford (R),2014,Crop Production & Basic Processing,51000,77330,128330
C001087,N00030770,Rick Crawford (R),2014,Agricultural Services/Products,1966,48500,50466
C001087,N00030770,Rick Crawford (R),2014,Health Professionals,29702,16500,46202
C001087,N00030770,Rick Crawford (R),2014,Leadership PACs,0,39500,39500
C001087,N00030770,Rick Crawford (R),2014,Retail Sales,9350,18500,27850
C001087,N00030770,Rick Crawford (R),2014,Air Transport,1050,26554,27604
C001087,N00030770,Rick Crawford (R),2014,Securities & Investment,19100,6500,25600
C001087,N00030770,Rick Crawford (R),2014,Poultry & Eggs,7700,16500,24200
C001087,N00030770,Rick Crawford (R),2014,Commercial Banks,4773,18250,23023
C001087,N00030770,Rick Crawford (R),2014,Real Estate,9050,11000,20050
G000565,N00030771,Paul Gosar (R),2014,Health Professionals,75900,69000,144900
G000565,N00030771,Paul Gosar (R),2014,Electric Utilities,7350,21500,28850
G000565,N00030771,Paul Gosar (R),2014,Casinos/Gambling,25000,1000,26000
G000565,N00030771,Paul Gosar (R),2014,Mining,0,14000,14000
G000565,N00030771,Paul Gosar (R),2014,Lawyers/Law Firms,10750,2750,13500
G000565,N00030771,Paul Gosar (R),2014,Leadership PACs,0,13500,13500
G000565,N00030771,Paul Gosar (R),2014,Health Services/HMOs,0,13000,13000
G000565,N00030771,Paul Gosar (R),2014,Oil & Gas,0,12500,12500
G000565,N00030771,Paul Gosar (R),2014,Real Estate,5950,4000,9950
G000565,N00030771,Paul Gosar (R),2014,Retired,9350,0,9350
G000562,N00030780,Cory Gardner (R),2014,Retired,1361896,0,1361896
G000562,N00030780,Cory Gardner (R),2014,Securities & Investment,788945,14000,802945
G000562,N00030780,Cory Gardner (R),2014,Oil & Gas,437249,258700,695949
G000562,N00030780,Cory Gardner (R),2014,Real Estate,479106,28500,507606
G000562,N00030780,Cory Gardner (R),2014,Leadership PACs,0,406194,406194
G000562,N00030780,Cory Gardner (R),2014,Republican/Conservative,302833,61775,364608
G000562,N00030780,Cory Gardner (R),2014,Misc Finance,246436,11100,257536
G000562,N00030780,Cory Gardner (R),2014,Commercial Banks,139906,87500,227406
G000562,N00030780,Cory Gardner (R),2014,Lawyers/Law Firms,204548,13500,218048
G000562,N00030780,Cory Gardner (R),2014,Misc Manufacturing & Distributing,176883,29100,205983
G000560,N00030788,Tom Graves (R),2014,Real Estate,39150,22500,61650
G000560,N00030788,Tom Graves (R),2014,Insurance,15250,38500,53750
G000560,N00030788,Tom Graves (R),2014,Misc Manufacturing & Distributing,23900,19250,43150
G000560,N00030788,Tom Graves (R),2014,Retired,38500,0,38500
G000560,N00030788,Tom Graves (R),2014,Textiles,30200,7000,37200
G000560,N00030788,Tom Graves (R),2014,Health Professionals,17250,16000,33250
G000560,N00030788,Tom Graves (R),2014,Commercial Banks,2850,25500,28350
G000560,N00030788,Tom Graves (R),2014,Crop Production & Basic Processing,6350,16500,22850
G000560,N00030788,Tom Graves (R),2014,Oil & Gas,7200,15000,22200
G000560,N00030788,Tom Graves (R),2014,Air Transport,0,20500,20500
G000560,N00030788,Tom Graves (R),2014,Leadership PACs,0,20500,20500
G000570,N00030801,Frank Guinta (R),2014,Leadership PACs,0,237900,237900
G000570,N00030801,Frank Guinta (R),2014,Retired,70200,0,70200
G000570,N00030801,Frank Guinta (R),2014,Real Estate,56650,11500,68150
G000570,N00030801,Frank Guinta (R),2014,Insurance,36750,30000,66750
G000570,N00030801,Frank Guinta (R),2014,Securities & Investment,51450,5500,56950
G000570,N00030801,Frank Guinta (R),2014,Candidate Committees,0,54500,54500
G000570,N00030801,Frank Guinta (R),2014,Republican/Conservative,11100,29234,40334
G000570,N00030801,Frank Guinta (R),2014,Health Professionals,10050,22500,32550
G000570,N00030801,Frank Guinta (R),2014,Lawyers/Law Firms,28425,1000,29425
G000570,N00030801,Frank Guinta (R),2014,Oil & Gas,10450,18000,28450
F000459,N00030815,Chuck Fleischmann (R),2014,Leadership PACs,0,120499,120499
F000459,N00030815,Chuck Fleischmann (R),2014,General Contractors,68400,25500,93900
F000459,N00030815,Chuck Fleischmann (R),2014,Real Estate,53200,9000,62200
F000459,N00030815,Chuck Fleischmann (R),2014,Health Professionals,35500,23000,58500
F000459,N00030815,Chuck Fleischmann (R),2014,Lawyers/Law Firms,41000,16500,57500
