bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
D000563,N00004981,Dick Durbin (D),2014,Securities & Investment,344800,41000,385800
D000563,N00004981,Dick Durbin (D),2014,Retired,321306,0,321306
D000563,N00004981,Dick Durbin (D),2014,Real Estate,245117,42500,287617
D000563,N00004981,Dick Durbin (D),2014,Lobbyists,252031,14500,266531
D000563,N00004981,Dick Durbin (D),2014,Health Professionals,107011,145700,252711
D000563,N00004981,Dick Durbin (D),2014,Defense Aerospace,191050,54999,246049
D000563,N00004981,Dick Durbin (D),2014,Insurance,93459,123000,216459
D000563,N00004981,Dick Durbin (D),2014,Pro-Israel,182040,25650,207690
D000563,N00004981,Dick Durbin (D),2014,Leadership PACs,0,183600,183600
B000575,N00005195,Roy Blunt (R),2014,Securities & Investment,902805,133200,1036005
B000575,N00005195,Roy Blunt (R),2014,Retired,692499,0,692499
B000575,N00005195,Roy Blunt (R),2014,Leadership PACs,0,643269,643269
B000575,N00005195,Roy Blunt (R),2014,Lawyers/Law Firms,400744,173488,574232
B000575,N00005195,Roy Blunt (R),2014,Real Estate,523535,47400,570935
B000575,N00005195,Roy Blunt (R),2014,Health Professionals,318330,200500,518830
B000575,N00005195,Roy Blunt (R),2014,Lobbyists,473380,10550,483930
B000575,N00005195,Roy Blunt (R),2014,Insurance,228634,239900,468534
B000575,N00005195,Roy Blunt (R),2014,Misc Manufacturing & Distributing,353450,91900,445350
B000575,N00005195,Roy Blunt (R),2014,Oil & Gas,246385,170750,417135
M000934,N00005282,Jerry Moran (R),2014,Crop Production & Basic Processing,189108,174470,363578
M000934,N00005282,Jerry Moran (R),2014,Health Professionals,124250,128647,252897
M000934,N00005282,Jerry Moran (R),2014,Leadership PACs,0,249500,249500
M000934,N00005282,Jerry Moran (R),2014,Agricultural Services/Products,58250,166199,224449
M000934,N00005282,Jerry Moran (R),2014,Securities & Investment,107600,99100,206700
M000934,N00005282,Jerry Moran (R),2014,Commercial Banks,135590,71000,206590
M000934,N00005282,Jerry Moran (R),2014,Retired,206107,0,206107
M000934,N00005282,Jerry Moran (R),2014,Lawyers/Law Firms,139256,57750,197006
M000934,N00005282,Jerry Moran (R),2014,Oil & Gas,137827,58500,196327
M000934,N00005282,Jerry Moran (R),2014,Insurance,68366,127800,196166
A000373,N00005293,Brad Ashford (D),2014,Leadership PACs,1500,86336,87836
A000373,N00005293,Brad Ashford (D),2014,Lawyers/Law Firms,67485,16500,83985
A000373,N00005293,Brad Ashford (D),2014,Retired,75355,0,75355
A000373,N00005293,Brad Ashford (D),2014,Candidate Committees,0,36097,36097
A000373,N00005293,Brad Ashford (D),2014,Public Sector Unions,250,35000,35250
A000373,N00005293,Brad Ashford (D),2014,Building Trade Unions,0,29500,29500
A000373,N00005293,Brad Ashford (D),2014,Health Professionals,24050,2500,26550
A000373,N00005293,Brad Ashford (D),2014,Real Estate,25850,0,25850
A000373,N00005293,Brad Ashford (D),2014,Transportation Unions,0,25000,25000
A000373,N00005293,Brad Ashford (D),2014,Education,24954,0,24954
L000550,N00005395,Mary L Landrieu (D),2014,Lawyers/Law Firms,1574571,280432,1855003
L000550,N00005395,Mary L Landrieu (D),2014,Oil & Gas,565017,426366,991383
L000550,N00005395,Mary L Landrieu (D),2014,Retired,828245,0,828245
L000550,N00005395,Mary L Landrieu (D),2014,Leadership PACs,400,779800,780200
L000550,N00005395,Mary L Landrieu (D),2014,Lobbyists,534734,39043,573777
L000550,N00005395,Mary L Landrieu (D),2014,Electric Utilities,228249,310000,538249
L000550,N00005395,Mary L Landrieu (D),2014,Real Estate,455208,60500,515708
L000550,N00005395,Mary L Landrieu (D),2014,Securities & Investment,432224,78833,511057
L000550,N00005395,Mary L Landrieu (D),2014,Pro-Israel,241446,75579,317025
L000550,N00005395,Mary L Landrieu (D),2014,Business Services,248891,29098,277989
L000491,N00005559,Frank D Lucas (R),2014,Crop Production & Basic Processing,87799,134500,222299
L000491,N00005559,Frank D Lucas (R),2014,Agricultural Services/Products,5800,135000,140800
L000491,N00005559,Frank D Lucas (R),2014,Securities & Investment,2750,108000,110750
L000491,N00005559,Frank D Lucas (R),2014,Oil & Gas,29450,70500,99950
L000491,N00005559,Frank D Lucas (R),2014,Commercial Banks,28781,66100,94881
L000491,N00005559,Frank D Lucas (R),2014,Insurance,18998,51300,70298
L000491,N00005559,Frank D Lucas (R),2014,Dairy,1500,39250,40750
L000491,N00005559,Frank D Lucas (R),2014,Retail Sales,17000,20000,37000
L000491,N00005559,Frank D Lucas (R),2014,Lobbyists,34132,1000,35132
L000491,N00005559,Frank D Lucas (R),2014,Real Estate,6350,27500,33850
I000024,N00005582,James M Inhofe (R),2014,Oil & Gas,225650,247650,473300
I000024,N00005582,James M Inhofe (R),2014,Retired,253725,0,253725
I000024,N00005582,James M Inhofe (R),2014,Leadership PACs,3000,215927,218927
I000024,N00005582,James M Inhofe (R),2014,Electric Utilities,5250,143500,148750
I000024,N00005582,James M Inhofe (R),2014,Lobbyists,124881,10500,135381
I000024,N00005582,James M Inhofe (R),2014,Defense Aerospace,15750,110000,125750
I000024,N00005582,James M Inhofe (R),2014,Lawyers/Law Firms,62725,60625,123350
I000024,N00005582,James M Inhofe (R),2014,Real Estate,77885,26500,104385
I000024,N00005582,James M Inhofe (R),2014,Mining,48775,54000,102775
I000024,N00005582,James M Inhofe (R),2014,Commercial Banks,65607,27000,92607
C000560,N00005601,Tom Coburn (R),2014,Health Professionals,85072,113000,198072
C000560,N00005601,Tom Coburn (R),2014,Oil & Gas,67800,103000,170800
C000560,N00005601,Tom Coburn (R),2014,Leadership PACs,200,123708,123908
C000560,N00005601,Tom Coburn (R),2014,Insurance,8150,98500,106650
C000560,N00005601,Tom Coburn (R),2014,Pharmaceuticals/Health Products,3601,101000,104601
C000560,N00005601,Tom Coburn (R),2014,Securities & Investment,62750,29000,91750
C000560,N00005601,Tom Coburn (R),2014,Retired,91300,0,91300
C000560,N00005601,Tom Coburn (R),2014,Republican/Conservative,80150,2693,82843
C000560,N00005601,Tom Coburn (R),2014,Lobbyists,70350,9303,79653
C000560,N00005601,Tom Coburn (R),2014,Lawyers/Law Firms,40800,37910,78710
H000067,N00005645,Ralph Hall (R),2014,Leadership PACs,0,115217,115217
H000067,N00005645,Ralph Hall (R),2014,Candidate Committees,0,57500,57500
H000067,N00005645,Ralph Hall (R),2014,Lawyers/Law Firms,36150,14750,50900
H000067,N00005645,Ralph Hall (R),2014,Health Professionals,15850,33000,48850
H000067,N00005645,Ralph Hall (R),2014,Oil & Gas,7100,39000,46100
H000067,N00005645,Ralph Hall (R),2014,Retired,38550,0,38550
H000067,N00005645,Ralph Hall (R),2014,Defense Aerospace,0,35500,35500
H000067,N00005645,Ralph Hall (R),2014,Lobbyists,23228,2441,25669
H000067,N00005645,Ralph Hall (R),2014,Electric Utilities,3850,21000,24850
H000067,N00005645,Ralph Hall (R),2014,Commercial Banks,11750,10500,22250
B000213,N00005656,Joe Barton (R),2014,Oil & Gas,39400,95000,134400
B000213,N00005656,Joe Barton (R),2014,Electric Utilities,6000,95500,101500
B000213,N00005656,Joe Barton (R),2014,Health Professionals,25400,31500,56900
B000213,N00005656,Joe Barton (R),2014,Misc Manufacturing & Distributing,36250,7500,43750
B000213,N00005656,Joe Barton (R),2014,Telecom Services,3000,31000,34000
B000213,N00005656,Joe Barton (R),2014,Retail Sales,2500,29000,31500
B000213,N00005656,Joe Barton (R),2014,Automotive,3000,27500,30500
B000213,N00005656,Joe Barton (R),2014,Lawyers/Law Firms,7325,23125,30450
B000213,N00005656,Joe Barton (R),2014,Insurance,1000,27500,28500
B000213,N00005656,Joe Barton (R),2014,Misc Finance,25150,0,25150
B001291,N00005736,Brian Babin (R),2014,Health Professionals,103826,79500,183326
B001291,N00005736,Brian Babin (R),2014,Leadership PACs,0,78076,78076
B001291,N00005736,Brian Babin (R),2014,Commercial Banks,39450,6750,46200
B001291,N00005736,Brian Babin (R),2014,Retired,43150,0,43150
B001291,N00005736,Brian Babin (R),2014,Oil & Gas,13050,25500,38550
B001291,N00005736,Brian Babin (R),2014,Real Estate,21550,11000,32550
B001291,N00005736,Brian Babin (R),2014,Food & Beverage,24600,2500,27100
B001291,N00005736,Brian Babin (R),2014,Lawyers/Law Firms,21800,3552,25352
B001291,N00005736,Brian Babin (R),2014,General Contractors,18000,5000,23000
B001291,N00005736,Brian Babin (R),2014,Construction Services,7615,15000,22615
J000032,N00005818,Sheila Jackson Lee (D),2014,Health Professionals,51450,3500,54950
J000032,N00005818,Sheila Jackson Lee (D),2014,Industrial Unions,0,26000,26000
J000032,N00005818,Sheila Jackson Lee (D),2014,Building Trade Unions,0,25000,25000
J000032,N00005818,Sheila Jackson Lee (D),2014,Misc Business,24200,0,24200
J000032,N00005818,Sheila Jackson Lee (D),2014,Education,23600,0,23600
J000032,N00005818,Sheila Jackson Lee (D),2014,Transportation Unions,0,19500,19500
J000032,N00005818,Sheila Jackson Lee (D),2014,Lawyers/Law Firms,15150,2500,17650
J000032,N00005818,Sheila Jackson Lee (D),2014,Real Estate,9700,7000,16700
J000032,N00005818,Sheila Jackson Lee (D),2014,Hospitals/Nursing Homes,5350,10000,15350
J000032,N00005818,Sheila Jackson Lee (D),2014,Securities & Investment,10000,5000,15000
J000032,N00005818,Sheila Jackson Lee (D),2014,Public Sector Unions,0,15000,15000
G000410,N00005870,Gene Green (D),2014,Health Professionals,14600,118500,133100
G000410,N00005870,Gene Green (D),2014,Oil & Gas,250,102100,102350
G000410,N00005870,Gene Green (D),2014,Pharmaceuticals/Health Products,5000,67044,72044
G000410,N00005870,Gene Green (D),2014,Chemical & Related Manufacturing,2800,53000,55800
G000410,N00005870,Gene Green (D),2014,Building Trade Unions,0,48500,48500
G000410,N00005870,Gene Green (D),2014,Electric Utilities,200,41750,41950
G000410,N00005870,Gene Green (D),2014,Lawyers/Law Firms,20750,21000,41750
G000410,N00005870,Gene Green (D),2014,Transportation Unions,0,40500,40500
G000410,N00005870,Gene Green (D),2014,Industrial Unions,0,38000,38000
G000410,N00005870,Gene Green (D),2014,Telecom Services,750,31500,32250
B000755,N00005883,Kevin Brady (R),2014,Oil & Gas,144150,166100,310250
B000755,N00005883,Kevin Brady (R),2014,Health Professionals,54567,210500,265067
B000755,N00005883,Kevin Brady (R),2014,Health Services/HMOs,37378,121700,159078
B000755,N00005883,Kevin Brady (R),2014,Insurance,10200,135000,145200
B000755,N00005883,Kevin Brady (R),2014,Real Estate,70374,59500,129874
B000755,N00005883,Kevin Brady (R),2014,Pharmaceuticals/Health Products,23200,103132,126332
B000755,N00005883,Kevin Brady (R),2014,Hospitals/Nursing Homes,43100,68100,111200
B000755,N00005883,Kevin Brady (R),2014,Lawyers/Law Firms,28050,56900,84950
B000755,N00005883,Kevin Brady (R),2014,Securities & Investment,30232,49500,79732
B000755,N00005883,Kevin Brady (R),2014,Misc Issues,74875,500,75375
H000636,N00006008,Ruben Hinojosa (D),2014,Health Professionals,61700,13000,74700
H000636,N00006008,Ruben Hinojosa (D),2014,Insurance,300,33500,33800
H000636,N00006008,Ruben Hinojosa (D),2014,Public Sector Unions,0,30500,30500
H000636,N00006008,Ruben Hinojosa (D),2014,Securities & Investment,13000,12500,25500
H000636,N00006008,Ruben Hinojosa (D),2014,Building Trade Unions,0,25000,25000
H000636,N00006008,Ruben Hinojosa (D),2014,"Beer, Wine & Liquor",10200,13000,23200
H000636,N00006008,Ruben Hinojosa (D),2014,Real Estate,500,21000,21500
H000636,N00006008,Ruben Hinojosa (D),2014,Crop Production & Basic Processing,0,20500,20500
H000636,N00006008,Ruben Hinojosa (D),2014,Telephone Utilities,0,19000,19000
H000636,N00006008,Ruben Hinojosa (D),2014,Lawyers/Law Firms,8350,7500,15850
D000399,N00006023,Lloyd Doggett (D),2014,Lawyers/Law Firms,142850,35500,178350
D000399,N00006023,Lloyd Doggett (D),2014,Retired,101550,0,101550
D000399,N00006023,Lloyd Doggett (D),2014,Health Professionals,12850,53000,65850
D000399,N00006023,Lloyd Doggett (D),2014,Building Trade Unions,0,56000,56000
D000399,N00006023,Lloyd Doggett (D),2014,Real Estate,18350,22500,40850
D000399,N00006023,Lloyd Doggett (D),2014,Industrial Unions,0,39000,39000
D000399,N00006023,Lloyd Doggett (D),2014,Public Sector Unions,0,32000,32000
D000399,N00006023,Lloyd Doggett (D),2014,Transportation Unions,0,31000,31000
D000399,N00006023,Lloyd Doggett (D),2014,Securities & Investment,17650,2500,20150
D000399,N00006023,Lloyd Doggett (D),2014,Education,18050,0,18050
D000197,N00006134,Diana DeGette (D),2014,Pharmaceuticals/Health Products,1500,111449,112949
D000197,N00006134,Diana DeGette (D),2014,Health Professionals,4250,101500,105750
D000197,N00006134,Diana DeGette (D),2014,Democratic/Liberal,84450,0,84450
D000197,N00006134,Diana DeGette (D),2014,Lawyers/Law Firms,30646,27500,58146
D000197,N00006134,Diana DeGette (D),2014,Telecom Services,0,46000,46000
D000197,N00006134,Diana DeGette (D),2014,Retired,40150,0,40150
D000197,N00006134,Diana DeGette (D),2014,Telephone Utilities,500,30500,31000
D000197,N00006134,Diana DeGette (D),2014,Building Trade Unions,0,27500,27500
D000197,N00006134,Diana DeGette (D),2014,Public Sector Unions,0,25750,25750
D000197,N00006134,Diana DeGette (D),2014,TV/Movies/Music,5750,18000,23750
B001261,N00006236,John A Barrasso (R),2014,Health Professionals,322643,228750,551393
B001261,N00006236,John A Barrasso (R),2014,Oil & Gas,180266,228900,409166
B001261,N00006236,John A Barrasso (R),2014,Pharmaceuticals/Health Products,63250,191000,254250
B001261,N00006236,John A Barrasso (R),2014,Securities & Investment,180600,72071,252671
B001261,N00006236,John A Barrasso (R),2014,Mining,160706,78000,238706
B001261,N00006236,John A Barrasso (R),2014,Electric Utilities,13750,220000,233750
B001261,N00006236,John A Barrasso (R),2014,Lobbyists,223758,6500,230258
B001261,N00006236,John A Barrasso (R),2014,Leadership PACs,0,220336,220336
B001261,N00006236,John A Barrasso (R),2014,Insurance,41000,125375,166375
B001261,N00006236,John A Barrasso (R),2014,Retired,102399,0,102399
E000285,N00006249,Mike Enzi (R),2014,Leadership PACs,0,300572,300572
E000285,N00006249,Mike Enzi (R),2014,Pharmaceuticals/Health Products,29350,244750,274100
E000285,N00006249,Mike Enzi (R),2014,Health Professionals,30950,206000,236950
E000285,N00006249,Mike Enzi (R),2014,Oil & Gas,43450,154833,198283
E000285,N00006249,Mike Enzi (R),2014,Securities & Investment,93200,101394,194594
E000285,N00006249,Mike Enzi (R),2014,Insurance,28500,150500,179000
E000285,N00006249,Mike Enzi (R),2014,Retail Sales,3850,107000,110850
E000285,N00006249,Mike Enzi (R),2014,Real Estate,34550,60000,94550
E000285,N00006249,Mike Enzi (R),2014,Health Services/HMOs,32200,59500,91700
E000285,N00006249,Mike Enzi (R),2014,Lobbyists,90642,500,91142
C000880,N00006267,Mike Crapo (R),2014,Securities & Investment,185765,274750,460515
C000880,N00006267,Mike Crapo (R),2014,Insurance,56200,342500,398700
C000880,N00006267,Mike Crapo (R),2014,Leadership PACs,0,320984,320984
C000880,N00006267,Mike Crapo (R),2014,Lobbyists,189650,8500,198150
C000880,N00006267,Mike Crapo (R),2014,Finance/Credit Companies,43600,117700,161300
C000880,N00006267,Mike Crapo (R),2014,Real Estate,61525,98010,159535
C000880,N00006267,Mike Crapo (R),2014,Pharmaceuticals/Health Products,23200,134371,157571
C000880,N00006267,Mike Crapo (R),2014,Commercial Banks,28750,119500,148250
C000880,N00006267,Mike Crapo (R),2014,Health Services/HMOs,65550,73350,138900
C000880,N00006267,Mike Crapo (R),2014,Health Professionals,17894,104500,122394
F000448,N00006423,Trent Franks (R),2014,Defense Aerospace,750,35600,36350
F000448,N00006423,Trent Franks (R),2014,Telecom Services,2750,22600,25350
F000448,N00006423,Trent Franks (R),2014,Real Estate,16650,4000,20650
F000448,N00006423,Trent Franks (R),2014,Pro-Israel,11450,7100,18550
F000448,N00006423,Trent Franks (R),2014,Health Professionals,3000,15500,18500
F000448,N00006423,Trent Franks (R),2014,Defense Electronics,0,16000,16000
F000448,N00006423,Trent Franks (R),2014,Republican/Conservative,6750,8000,14750
F000448,N00006423,Trent Franks (R),2014,Retired,13850,0,13850
F000448,N00006423,Trent Franks (R),2014,Lawyers/Law Firms,10750,2500,13250
F000448,N00006423,Trent Franks (R),2014,Retail Sales,7850,5000,12850
M000303,N00006424,John McCain (R),2014,Retired,1127910,0,1127910
M000303,N00006424,John McCain (R),2014,Securities & Investment,542175,19000,561175
M000303,N00006424,John McCain (R),2014,Real Estate,393195,37600,430795
M000303,N00006424,John McCain (R),2014,Lawyers/Law Firms,293180,92501,385681
M000303,N00006424,John McCain (R),2014,Business Services,227719,15000,242719
M000303,N00006424,John McCain (R),2014,Leadership PACs,250,229200,229450
M000303,N00006424,John McCain (R),2014,Health Professionals,145229,75500,220729
M000303,N00006424,John McCain (R),2014,Misc Finance,192875,12500,205375
M000303,N00006424,John McCain (R),2014,Lobbyists,183576,5733,189309
M000303,N00006424,John McCain (R),2014,Electric Utilities,73400,111000,184400
B000711,N00006692,Barbara Boxer (D),2014,Lawyers/Law Firms,1550441,110072,1660513
B000711,N00006692,Barbara Boxer (D),2014,Retired,1284320,0,1284320
B000711,N00006692,Barbara Boxer (D),2014,Women's Issues,1048926,23895,1072821
B000711,N00006692,Barbara Boxer (D),2014,TV/Movies/Music,652627,49300,701927
B000711,N00006692,Barbara Boxer (D),2014,Real Estate,442405,19681,462086
B000711,N00006692,Barbara Boxer (D),2014,Securities & Investment,407074,21300,428374
B000711,N00006692,Barbara Boxer (D),2014,Education,409914,1000,410914
B000711,N00006692,Barbara Boxer (D),2014,Health Professionals,336935,62650,399585
B000711,N00006692,Barbara Boxer (D),2014,Business Services,372550,6000,378550
B000711,N00006692,Barbara Boxer (D),2014,Electronics Mfg & Equip,267671,64883,332554
H001063,N00006806,Janice Hahn (D),2014,Transportation Unions,0,92000,92000
H001063,N00006806,Janice Hahn (D),2014,Air Transport,0,49000,49000
H001063,N00006806,Janice Hahn (D),2014,Building Trade Unions,0,38500,38500
H001063,N00006806,Janice Hahn (D),2014,Lawyers/Law Firms,13500,21000,34500
H001063,N00006806,Janice Hahn (D),2014,Public Sector Unions,0,33000,33000
H001063,N00006806,Janice Hahn (D),2014,Sea Transport,8500,22500,31000
H001063,N00006806,Janice Hahn (D),2014,Railroads,0,29500,29500
H001063,N00006806,Janice Hahn (D),2014,Misc Unions,0,25750,25750
H001063,N00006806,Janice Hahn (D),2014,Lobbyists,23814,447,24261
H001063,N00006806,Janice Hahn (D),2014,Real Estate,9900,10000,19900
M001177,N00006863,Tom McClintock (R),2014,Retired,167875,0,167875
M001177,N00006863,Tom McClintock (R),2014,Republican/Conservative,70657,13600,84257
M001177,N00006863,Tom McClintock (R),2014,Real Estate,58024,2000,60024
M001177,N00006863,Tom McClintock (R),2014,Oil & Gas,14000,37000,51000
M001177,N00006863,Tom McClintock (R),2014,Crop Production & Basic Processing,26450,0,26450
M001177,N00006863,Tom McClintock (R),2014,Casinos/Gambling,25000,0,25000
M001177,N00006863,Tom McClintock (R),2014,Electronics Mfg & Equip,24250,0,24250
M001177,N00006863,Tom McClintock (R),2014,Insurance,14200,10000,24200
M001177,N00006863,Tom McClintock (R),2014,Securities & Investment,22450,0,22450
M001177,N00006863,Tom McClintock (R),2014,Printing & Publishing,22100,0,22100
M000508,N00006882,Buck Mckeon (R),2014,Defense Aerospace,24800,52000,76800
M000508,N00006882,Buck Mckeon (R),2014,Misc Defense,24400,28500,52900
M000508,N00006882,Buck Mckeon (R),2014,Defense Electronics,1300,28500,29800
M000508,N00006882,Buck Mckeon (R),2014,Air Transport,13700,5500,19200
M000508,N00006882,Buck Mckeon (R),2014,Lobbyists,15896,2000,17896
M000508,N00006882,Buck Mckeon (R),2014,Transportation Unions,0,15000,15000
M000508,N00006882,Buck Mckeon (R),2014,Food Processing & Sales,14700,0,14700
M000508,N00006882,Buck Mckeon (R),2014,General Contractors,0,13500,13500
M000508,N00006882,Buck Mckeon (R),2014,Health Professionals,1000,12350,13350
M000508,N00006882,Buck Mckeon (R),2014,Securities & Investment,2000,10500,12500
M001139,N00006954,Gary Miller (R),2014,Misc Issues,101250,2300,103550
M001139,N00006954,Gary Miller (R),2014,Real Estate,54148,35000,89148
M001139,N00006954,Gary Miller (R),2014,Leadership PACs,0,73500,73500
M001139,N00006954,Gary Miller (R),2014,Insurance,10192,58400,68592
M001139,N00006954,Gary Miller (R),2014,Commercial Banks,2166,29500,31666
M001139,N00006954,Gary Miller (R),2014,Securities & Investment,3000,28500,31500
M001139,N00006954,Gary Miller (R),2014,Accountants,166,19801,19967
M001139,N00006954,Gary Miller (R),2014,Railroads,0,17500,17500
M001139,N00006954,Gary Miller (R),2014,Lawyers/Law Firms,10933,4500,15433
M001139,N00006954,Gary Miller (R),2014,Transportation Unions,0,14500,14500
I000056,N00007017,Darrell Issa (R),2014,Retired,244646,0,244646
I000056,N00007017,Darrell Issa (R),2014,Republican/Conservative,164387,7750,172137
I000056,N00007017,Darrell Issa (R),2014,Securities & Investment,81850,14000,95850
I000056,N00007017,Darrell Issa (R),2014,Lawyers/Law Firms,59775,32250,92025
I000056,N00007017,Darrell Issa (R),2014,Real Estate,76325,15500,91825
I000056,N00007017,Darrell Issa (R),2014,Health Professionals,61098,25000,86098
I000056,N00007017,Darrell Issa (R),2014,Oil & Gas,18600,61000,79600
I000056,N00007017,Darrell Issa (R),2014,Insurance,7500,45500,53000
I000056,N00007017,Darrell Issa (R),2014,Electronics Mfg & Equip,9400,41860,51260
I000056,N00007017,Darrell Issa (R),2014,Telecom Services,18400,25500,43900
C000059,N00007099,Ken Calvert (R),2014,Casinos/Gambling,87450,0,87450
C000059,N00007099,Ken Calvert (R),2014,Lobbyists,59508,11988,71496
C000059,N00007099,Ken Calvert (R),2014,Defense Electronics,4500,46500,51000
C000059,N00007099,Ken Calvert (R),2014,Crop Production & Basic Processing,18200,25100,43300
C000059,N00007099,Ken Calvert (R),2014,Defense Aerospace,500,42000,42500
C000059,N00007099,Ken Calvert (R),2014,Electric Utilities,0,41500,41500
C000059,N00007099,Ken Calvert (R),2014,Building Materials & Equipment,23650,11500,35150
C000059,N00007099,Ken Calvert (R),2014,Real Estate,14550,20500,35050
C000059,N00007099,Ken Calvert (R),2014,Oil & Gas,1000,34000,35000
C000059,N00007099,Ken Calvert (R),2014,Construction Services,9375,24500,33875
C001036,N00007232,Lois Capps (D),2014,Health Professionals,43134,194100,237234
C001036,N00007232,Lois Capps (D),2014,Retired,204764,0,204764
C001036,N00007232,Lois Capps (D),2014,Leadership PACs,0,168300,168300
C001036,N00007232,Lois Capps (D),2014,Lawyers/Law Firms,56600,27750,84350
C001036,N00007232,Lois Capps (D),2014,Candidate Committees,0,79250,79250
C001036,N00007232,Lois Capps (D),2014,Women's Issues,72690,6250,78940
C001036,N00007232,Lois Capps (D),2014,Public Sector Unions,500,66120,66620
C001036,N00007232,Lois Capps (D),2014,Democratic/Liberal,51225,13850,65075
C001036,N00007232,Lois Capps (D),2014,Pharmaceuticals/Health Products,2250,51800,54050
C001036,N00007232,Lois Capps (D),2014,TV/Movies/Music,38900,13000,51900
F000030,N00007312,Sam Farr (D),2014,Crop Production & Basic Processing,42290,65100,107390
F000030,N00007312,Sam Farr (D),2014,Health Professionals,10250,41500,51750
F000030,N00007312,Sam Farr (D),2014,Retired,43451,0,43451
F000030,N00007312,Sam Farr (D),2014,Lodging/Tourism,1750,33500,35250
F000030,N00007312,Sam Farr (D),2014,Agricultural Services/Products,6444,25500,31944
F000030,N00007312,Sam Farr (D),2014,Public Sector Unions,0,30000,30000
F000030,N00007312,Sam Farr (D),2014,"Beer, Wine & Liquor",13476,9042,22518
F000030,N00007312,Sam Farr (D),2014,Building Trade Unions,0,22500,22500
F000030,N00007312,Sam Farr (D),2014,Lawyers/Law Firms,5250,15000,20250
F000030,N00007312,Sam Farr (D),2014,Environment,11800,8350,20150
E000215,N00007335,Anna Eshoo (D),2014,Pharmaceuticals/Health Products,35200,166409,201609
E000215,N00007335,Anna Eshoo (D),2014,Telecom Services,5000,99600,104600
E000215,N00007335,Anna Eshoo (D),2014,Electronics Mfg & Equip,43300,59733,103033
E000215,N00007335,Anna Eshoo (D),2014,Securities & Investment,82550,11000,93550
E000215,N00007335,Anna Eshoo (D),2014,Health Professionals,27000,66500,93500
E000215,N00007335,Anna Eshoo (D),2014,Retired,81800,0,81800
E000215,N00007335,Anna Eshoo (D),2014,Internet,36950,36000,72950
E000215,N00007335,Anna Eshoo (D),2014,Lawyers/Law Firms,33782,29000,62782
E000215,N00007335,Anna Eshoo (D),2014,Telephone Utilities,0,51000,51000
E000215,N00007335,Anna Eshoo (D),2014,Lobbyists,41343,6000,47343
F000062,N00007364,Dianne Feinstein (D),2014,Lawyers/Law Firms,436829,142500,579329
F000062,N00007364,Dianne Feinstein (D),2014,Retired,450058,0,450058
F000062,N00007364,Dianne Feinstein (D),2014,Crop Production & Basic Processing,262633,116499,379132
F000062,N00007364,Dianne Feinstein (D),2014,Securities & Investment,343057,26850,369907
F000062,N00007364,Dianne Feinstein (D),2014,Real Estate,325471,35000,360471
F000062,N00007364,Dianne Feinstein (D),2014,Lobbyists,315472,15874,331346
F000062,N00007364,Dianne Feinstein (D),2014,Electric Utilities,202800,91750,294550
F000062,N00007364,Dianne Feinstein (D),2014,TV/Movies/Music,197465,73400,270865
F000062,N00007364,Dianne Feinstein (D),2014,Women's Issues,201449,11000,212449
F000062,N00007364,Dianne Feinstein (D),2014,Electronics Mfg & Equip,87250,109789,197039
M000725,N00007390,George Miller (D),2014,Building Trade Unions,0,41100,41100
M000725,N00007390,George Miller (D),2014,Public Sector Unions,0,31500,31500
M000725,N00007390,George Miller (D),2014,Industrial Unions,375,27000,27375
M000725,N00007390,George Miller (D),2014,Lawyers/Law Firms,19675,5622,25297
M000725,N00007390,George Miller (D),2014,Securities & Investment,16050,4000,20050
M000725,N00007390,George Miller (D),2014,Retired,18575,0,18575
M000725,N00007390,George Miller (D),2014,Transportation Unions,0,14000,14000
M000725,N00007390,George Miller (D),2014,Misc Unions,0,11500,11500
M000725,N00007390,George Miller (D),2014,Insurance,2000,9000,11000
M000725,N00007390,George Miller (D),2014,Lobbyists,9500,0,9500
L000397,N00007479,Zoe Lofgren (D),2014,Electronics Mfg & Equip,49950,70250,120200
L000397,N00007479,Zoe Lofgren (D),2014,Internet,57650,39600,97250
L000397,N00007479,Zoe Lofgren (D),2014,Lawyers/Law Firms,79450,17100,96550
L000397,N00007479,Zoe Lofgren (D),2014,Retired,81905,0,81905
L000397,N00007479,Zoe Lofgren (D),2014,Securities & Investment,59400,10000,69400
L000397,N00007479,Zoe Lofgren (D),2014,Accountants,8350,35000,43350
L000397,N00007479,Zoe Lofgren (D),2014,Real Estate,24350,9000,33350
L000397,N00007479,Zoe Lofgren (D),2014,Telecom Services,3450,29500,32950
L000397,N00007479,Zoe Lofgren (D),2014,Crop Production & Basic Processing,9850,21000,30850
L000397,N00007479,Zoe Lofgren (D),2014,Lobbyists,26950,0,26950
F000010,N00007632,Eni F H Faleomavaega (D),2014,Food & Beverage,6500,0,6500
F000010,N00007632,Eni F H Faleomavaega (D),2014,Transportation Unions,0,5000,5000
F000010,N00007632,Eni F H Faleomavaega (D),2014,Lawyers/Law Firms,3000,1500,4500
F000010,N00007632,Eni F H Faleomavaega (D),2014,Civil Servants/Public Officials,3000,0,3000
F000010,N00007632,Eni F H Faleomavaega (D),2014,Misc Finance,2600,0,2600
F000010,N00007632,Eni F H Faleomavaega (D),2014,Sea Transport,2500,0,2500
F000010,N00007632,Eni F H Faleomavaega (D),2014,Hospitals/Nursing Homes,2000,0,2000
